# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000003 1.000000000003
24 0.060000 1.000000000004 1.000000000004
25 0.062500 1.000000000007 1.000000000007
26 0.065000 1.000000000010 1.000000000010
27 0.067500 1.000000000016 1.000000000016
28 0.070000 1.000000000023 1.000000000023
29 0.072500 1.000000000033 1.000000000033
30 0.075000 1.000000000048 1.000000000048
31 0.077500 1.000000000067 1.000000000067
32 0.080000 1.000000000093 1.000000000093
33 0.082500 1.000000000129 1.000000000129
34 0.085000 1.000000000176 1.000000000176
35 0.087500 1.000000000238 1.000000000238
36 0.090000 1.000000000318 1.000000000318
37 0.092500 1.000000000422 1.000000000422
38 0.095000 1.000000000555 1.000000000555
39 0.097500 1.000000000724 1.000000000724
40 0.100000 1.000000000938 1.000000000938
41 0.102500 1.000000001206 1.000000001206
42 0.105000 1.000000001541 1.000000001541
43 0.107500 1.000000001955 1.000000001955
44 0.110000 1.000000002464 1.000000002464
45 0.112500 1.000000003089 1.000000003089
46 0.115000 1.000000003848 1.000000003848
47 0.117500 1.000000004769 1.000000004769
48 0.120000 1.000000005878 1.000000005878
49 0.122500 1.000000007208 1.000000007208
50 0.125000 1.000000008796 1.000000008796
51 0.127500 1.000000010684 1.000000010684
52 0.130000 1.000000012918 1.000000012918
53 0.132500 1.000000015550 1.000000015550
54 0.135000 1.000000018641 1.000000018641
55 0.137500 1.000000022255 1.000000022255
56 0.140000 1.000000026465 1.000000026465
57 0.142500 1.000000031352 1.000000031352
58 0.145000 1.000000037007 1.000000037007
59 0.147500 1.000000043526 1.000000043526
60 0.150000 1.000000051018 1.000000051018
61 0.152500 1.000000059602 1.000000059602
62 0.155000 1.000000069406 1.000000069406
63 0.157500 1.000000080572 1.000000080572
64 0.160000 1.000000093252 1.000000093252
65 0.162500 1.000000107612 1.000000107612
66 0.165000 1.000000123830 1.000000123830
67 0.167500 1.000000142101 1.000000142101
68 0.170000 1.000000162632 1.000000162632
69 0.172500 1.000000185645 1.000000185645
70 0.175000 1.000000211381 1.000000211381
71 0.177500 1.000000240095 1.000000240095
72 0.180000 1.000000272060 1.000000272060
73 0.182500 1.000000307567 1.000000307567
74 0.185000 1.000000346924 1.000000346924
75 0.187500 1.000000390460 1.000000390460
76 0.190000 1.000000438522 1.000000438522
77 0.192500 1.000000491477 1.000000491477
78 0.195000 1.000000549712 1.000000549712
79 0.197500 1.000000613638 1.000000613638
80 0.200000 1.000000683683 1.000000683683
81 0.202500 1.000000760300 1.000000760300
82 0.205000 1.000000843963 1.000000843963
83 0.207500 1.000000935168 1.000000935168
84 0.210000 1.000001034434 1.000001034434
85 0.212500 1.000001142304 1.000001142304
86 0.215000 1.000001259344 1.000001259344
87 0.217500 1.000001386143 1.000001386143
88 0.220000 1.000001523315 1.000001523315
89 0.222500 1.000001671497 1.000001671497
90 0.225000 1.000001831350 1.000001831350
91 0.227500 1.000002003558 1.000002003558
92 0.230000 1.000002188832 1.000002188832
93 0.232500 1.000002387905 1.000002387905
94 0.235000 1.000002601533 1.000002601533
95 0.237500 1.000002830499 1.000002830499
96 0.240000 1.000003075605 1.000003075605
97 0.242500 1.000003337681 1.000003337681
98 0.245000 1.000003617577 1.000003617577
99 0.247500 1.000003916167 1.000003916167
100 0.250000 1.000004234347 1.000004234347
101 0.252500 1.000004573034 1.000004573034
102 0.255000 1.000004933169 1.000004933169
103 0.257500 1.000005315710 1.000005315710
104 0.260000 1.000005721639 1.000005721639
105 0.262500 1.000006151954 1.000006151954
106 0.265000 1.000006607674 1.000006607674
107 0.267500 1.000007089835 1.000007089835
108 0.270000 1.000007599491 1.000007599491
109 0.272500 1.000008137709 1.000008137709
110 0.275000 1.000008705575 1.000008705575
111 0.277500 1.000009304186 1.000009304186
