# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000003 1.000000000003
36 0.090000 1.000000000005 1.000000000005
37 0.092500 1.000000000006 1.000000000006
38 0.095000 1.000000000009 1.000000000009
39 0.097500 1.000000000012 1.000000000012
40 0.100000 1.000000000016 1.000000000016
41 0.102500 1.000000000021 1.000000000021
42 0.105000 1.000000000028 1.000000000028
43 0.107500 1.000000000036 1.000000000036
44 0.110000 1.000000000047 1.000000000047
45 0.112500 1.000000000060 1.000000000060
46 0.115000 1.000000000076 1.000000000076
47 0.117500 1.000000000095 1.000000000095
48 0.120000 1.000000000119 1.000000000119
49 0.122500 1.000000000148 1.000000000148
50 0.125000 1.000000000183 1.000000000183
51 0.127500 1.000000000224 1.000000000224
52 0.130000 1.000000000273 1.000000000273
53 0.132500 1.000000000331 1.000000000331
54 0.135000 1.000000000399 1.000000000399
55 0.137500 1.000000000479 1.000000000479
56 0.140000 1.000000000571 1.000000000571
57 0.142500 1.000000000677 1.000000000677
58 0.145000 1.000000000800 1.000000000800
59 0.147500 1.000000000941 1.000000000941
60 0.150000 1.000000001101 1.000000001101
61 0.152500 1.000000001283 1.000000001283
62 0.155000 1.000000001489 1.000000001489
63 0.157500 1.000000001721 1.000000001721
64 0.160000 1.000000001982 1.000000001982
65 0.162500 1.000000002274 1.000000002274
66 0.165000 1.000000002600 1.000000002600
67 0.167500 1.000000002962 1.000000002962
68 0.170000 1.000000003364 1.000000003364
69 0.172500 1.000000003808 1.000000003808
70 0.175000 1.000000004297 1.000000004297
71 0.177500 1.000000004835 1.000000004835
72 0.180000 1.000000005424 1.000000005424
73 0.182500 1.000000006069 1.000000006069
74 0.185000 1.000000006772 1.000000006772
75 0.187500 1.000000007537 1.000000007537
76 0.190000 1.000000008368 1.000000008368
77 0.192500 1.000000009268 1.000000009268
78 0.195000 1.000000010241 1.000000010241
79 0.197500 1.000000011291 1.000000011291
80 0.200000 1.000000012421 1.000000012421
81 0.202500 1.000000013635 1.000000013635
82 0.205000 1.000000014938 1.000000014938
83 0.207500 1.000000016333 1.000000016333
84 0.210000 1.000000017823 1.000000017823
85 0.212500 1.000000019414 1.000000019414
86 0.215000 1.000000021108 1.000000021108
87 0.217500 1.000000022910 1.000000022910
88 0.220000 1.000000024823 1.000000024823
89 0.222500 1.000000026852 1.000000026852
90 0.225000 1.000000028999 1.000000028999
91 0.227500 1.000000031270 1.000000031270
92 0.230000 1.000000033666 1.000000033666
93 0.232500 1.000000036193 1.000000036193
94 0.235000 1.000000038852 1.000000038852
95 0.237500 1.000000041648 1.000000041648
96 0.240000 1.000000044583 1.000000044583
97 0.242500 1.000000047660 1.000000047660
98 0.245000 1.000000050882 1.000000050882
99 0.247500 1.000000054251 1.000000054251
100 0.250000 1.000000057769 1.000000057769
101 0.252500 1.000000061439 1.000000061439
102 0.255000 1.000000065262 1.000000065262
103 0.257500 1.000000069239 1.000000069239
104 0.260000 1.000000073371 1.000000073371
105 0.262500 1.000000077659 1.000000077659
106 0.265000 1.000000082103 1.000000082103
107 0.267500 1.000000086703 1.000000086703
108 0.270000 1.000000091459 1.000000091459
109 0.272500 1.000000096368 1.000000096368
110 0.275000 1.000000101431 1.000000101431
111 0.277500 1.000000106644 1.000000106644
