# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000003 1.000000000003
5 0.012500 1.000000000014 1.000000000014
6 0.015000 1.000000000045 1.000000000045
7 0.017500 1.000000000124 1.000000000124
8 0.020000 1.000000000299 1.000000000299
9 0.022500 1.000000000651 1.000000000651
10 0.025000 1.000000001312 1.000000001312
11 0.027500 1.000000002473 1.000000002473
12 0.030000 1.000000004413 1.000000004413
13 0.032500 1.000000007515 1.000000007515
14 0.035000 1.000000012294 1.000000012294
15 0.037500 1.000000019424 1.000000019424
16 0.040000 1.000000029763 1.000000029763
17 0.042500 1.000000044387 1.000000044387
18 0.045000 1.000000064613 1.000000064613
19 0.047500 1.000000092036 1.000000092036
20 0.050000 1.000000128551 1.000000128551
21 0.052500 1.000000176382 1.000000176382
22 0.055000 1.000000238103 1.000000238103
23 0.057500 1.000000316664 1.000000316664
24 0.060000 1.000000415399 1.000000415399
25 0.062500 1.000000538046 1.000000538046
26 0.065000 1.000000688747 1.000000688747
27 0.067500 1.000000872054 1.000000872054
28 0.070000 1.000001092919 1.000001092919
29 0.072500 1.000001356687 1.000001356687
30 0.075000 1.000001669078 1.000001669078
31 0.077500 1.000002036159 1.000002036159
32 0.080000 1.000002464320 1.000002464320
33 0.082500 1.000002960233 1.000002960233
34 0.085000 1.000003530814 1.000003530814
35 0.087500 1.000004183176 1.000004183176
36 0.090000 1.000004924578 1.000004924578
37 0.092500 1.000005762374 1.000005762374
38 0.095000 1.000006703951 1.000006703951
39 0.097500 1.000007756678 1.000007756678
40 0.100000 1.000008927841 1.000008927841
41 0.102500 1.000010224587 1.000010224587
42 0.105000 1.000011653868 1.000011653868
43 0.107500 1.000013222382 1.000013222382
44 0.110000 1.000014936523 1.000014936523
45 0.112500 1.000016802332 1.000016802332
46 0.115000 1.000018825452 1.000018825452
47 0.117500 1.000021011091 1.000021011091
48 0.120000 1.000023363989 1.000023363989
49 0.122500 1.000025888392 1.000025888392
50 0.125000 1.000028588031 1.000028588031
51 0.127500 1.000031466112 1.000031466112
52 0.130000 1.000034525308 1.000034525308
53 0.132500 1.000037767759 1.000037767759
54 0.135000 1.000041195083 1.000041195083
55 0.137500 1.000044808386 1.000044808386
56 0.140000 1.000048608284 1.000048608284
57 0.142500 1.000052594924 1.000052594924
58 0.145000 1.000056768016 1.000056768016
59 0.147500 1.000061126861 1.000061126861
60 0.150000 1.000065670390 1.000065670390
61 0.152500 1.000070397193 1.000070397193
62 0.155000 1.000075305566 1.000075305566
63 0.157500 1.000080393537 1.000080393537
64 0.160000 1.000085658910 1.000085658910
65 0.162500 1.000091099297 1.000091099297
66 0.165000 1.000096712144 1.000096712144
67 0.167500 1.000102494770 1.000102494770
68 0.170000 1.000108444378 1.000108444378
69 0.172500 1.000114558089 1.000114558089
70 0.175000 1.000120832944 1.000120832944
71 0.177500 1.000127265925 1.000127265925
72 0.180000 1.000133853954 1.000133853954
73 0.182500 1.000140593896 1.000140593896
74 0.185000 1.000147482553 1.000147482553
75 0.187500 1.000154516655 1.000154516655
76 0.190000 1.000161692851 1.000161692851
77 0.192500 1.000169007686 1.000169007686
78 0.195000 1.000176457583 1.000176457583
79 0.197500 1.000184038823 1.000184038823
80 0.200000 1.000191747520 1.000191747520
81 0.202500 1.000199579591 1.000199579591
82 0.205000 1.000207530739 1.000207530739
83 0.207500 1.000215596420 1.000215596420
84 0.210000 1.000223771823 1.000223771823
85 0.212500 1.000232051849 1.000232051849
86 0.215000 1.000240431088 1.000240431088
87 0.217500 1.000248903804 1.000248903804
88 0.220000 1.000257463923 1.000257463923
89 0.222500 1.000266105020 1.000266105020
90 0.225000 1.000274820319 1.000274820319
91 0.227500 1.000283602685 1.000283602685
92 0.230000 1.000292444631 1.000292444631
93 0.232500 1.000301338325 1.000301338325
94 0.235000 1.000310275596 1.000310275596
95 0.237500 1.000319247954 1.000319247954
96 0.240000 1.000328246603 1.000328246603
97 0.242500 1.000337262460 1.000337262460
98 0.245000 1.000346286180 1.000346286180
99 0.247500 1.000355308179 1.000355308179
100 0.250000 1.000364318653 1.000364318653
101 0.252500 1.000373307609 1.000373307609
102 0.255000 1.000382264885 1.000382264885
103 0.257500 1.000391180173 1.000391180173
104 0.260000 1.000400043043 1.000400043043
105 0.262500 1.000408842959 1.000408842959
106 0.265000 1.000417569299 1.000417569299
107 0.267500 1.000426211368 1.000426211368
108 0.270000 1.000434758409 1.000434758409
109 0.272500 1.000443199610 1.000443199610
110 0.275000 1.000451524115 1.000451524115
111 0.277500 1.000459721019 1.000459721019
