# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004061 1.000000004061
4 0.010000 1.000000014129 1.000000014129
5 0.012500 1.000000038279 1.000000038279
6 0.015000 1.000000087610 1.000000087610
7 0.017500 1.000000177598 1.000000177598
8 0.020000 1.000000328523 1.000000328523
9 0.022500 1.000000565715 1.000000565715
10 0.025000 1.000000919638 1.000000919638
11 0.027500 1.000001425769 1.000001425769
12 0.030000 1.000002124309 1.000002124309
13 0.032500 1.000003059698 1.000003059698
14 0.035000 1.000004279964 1.000004279964
15 0.037500 1.000005835912 1.000005835912
16 0.040000 1.000007780178 1.000007780178
17 0.042500 1.000010166155 1.000010166155
18 0.045000 1.000013046844 1.000013046844
19 0.047500 1.000016473636 1.000016473636
20 0.050000 1.000020495057 1.000020495057
21 0.052500 1.000025155537 1.000025155537
22 0.055000 1.000030494187 1.000030494187
23 0.057500 1.000036543668 1.000036543668
24 0.060000 1.000043329147 1.000043329147
25 0.062500 1.000050867380 1.000050867380
26 0.065000 1.000059165955 1.000059165955
27 0.067500 1.000068222712 1.000068222712
28 0.070000 1.000078025350 1.000078025350
29 0.072500 1.000088551256 1.000088551256
30 0.075000 1.000099767542 1.000099767542
31 0.077500 1.000111631306 1.000111631306
32 0.080000 1.000124090118 1.000124090118
33 0.082500 1.000137082712 1.000137082712
34 0.085000 1.000150539881 1.000150539881
35 0.087500 1.000164385550 1.000164385550
36 0.090000 1.000178538017 1.000178538017
37 0.092500 1.000192911319 1.000192911319
38 0.095000 1.000207416706 1.000207416706
39 0.097500 1.000221964185 1.000221964185
40 0.100000 1.000236464104 1.000236464104
41 0.102500 1.000250828732 1.000250828732
42 0.105000 1.000264973805 1.000264973805
43 0.107500 1.000278820009 1.000278820009
44 0.110000 1.000292294350 1.000292294350
45 0.112500 1.000305331398 1.000305331398
46 0.115000 1.000317874359 1.000317874359
47 0.117500 1.000329875965 1.000329875965
48 0.120000 1.000341299159 1.000341299159
49 0.122500 1.000352117547 1.000352117547
50 0.125000 1.000362315627 1.000362315627
51 0.127500 1.000371888779 1.000371888779
52 0.130000 1.000380843012 1.000380843012
53 0.132500 1.000389194489 1.000389194489
54 0.135000 1.000396968834 1.000396968834
55 0.137500 1.000404200235 1.000404200235
56 0.140000 1.000410930377 1.000410930377
57 0.142500 1.000417207213 1.000417207213
58 0.145000 1.000423083622 1.000423083622
59 0.147500 1.000428615973 1.000428615973
60 0.150000 1.000433862636 1.000433862636
61 0.152500 1.000438882468 1.000438882468
62 0.155000 1.000443733324 1.000443733324
63 0.157500 1.000448470607 1.000448470607
64 0.160000 1.000453145913 1.000453145913
65 0.162500 1.000457805782 1.000457805782
66 0.165000 1.000462490601 1.000462490601
67 0.167500 1.000467233666 1.000467233666
68 0.170000 1.000472060439 1.000472060439
69 0.172500 1.000476987999 1.000476987999
70 0.175000 1.000482024720 1.000482024720
71 0.177500 1.000487170149 1.000487170149
72 0.180000 1.000492415113 1.000492415113
73 0.182500 1.000497742033 1.000497742033
74 0.185000 1.000503125434 1.000503125434
75 0.187500 1.000508532647 1.000508532647
76 0.190000 1.000513924659 1.000513924659
77 0.192500 1.000519257116 1.000519257116
78 0.195000 1.000524481427 1.000524481427
79 0.197500 1.000529545951 1.000529545951
80 0.200000 1.000534397231 1.000534397231
81 0.202500 1.000538981247 1.000538981247
82 0.205000 1.000543244647 1.000543244647
83 0.207500 1.000547135933 1.000547135933
84 0.210000 1.000550606567 1.000550606567
85 0.212500 1.000553611966 1.000553611966
86 0.215000 1.000556112372 1.000556112372
87 0.217500 1.000558073563 1.000558073563
88 0.220000 1.000559467403 1.000559467403
89 0.222500 1.000560272197 1.000560272197
90 0.225000 1.000560472875 1.000560472875
91 0.227500 1.000560060973 1.000560060973
92 0.230000 1.000559034434 1.000559034434
93 0.232500 1.000557397232 1.000557397232
94 0.235000 1.000555158822 1.000555158822
95 0.237500 1.000552333461 1.000552333461
96 0.240000 1.000548939382 1.000548939382
97 0.242500 1.000544997889 1.000544997889
98 0.245000 1.000540532364 1.000540532364
99 0.247500 1.000535567238 1.000535567238
100 0.250000 1.000530126957 1.000530126957
101 0.252500 1.000524234950 1.000524234950
102 0.255000 1.000517912668 1.000517912668
103 0.257500 1.000511178687 1.000511178687
