# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000002 1.000000000002
12 0.030000 1.000000000005 1.000000000005
13 0.032500 1.000000000009 1.000000000009
14 0.035000 1.000000000018 1.000000000018
15 0.037500 1.000000000033 1.000000000033
16 0.040000 1.000000000058 1.000000000058
17 0.042500 1.000000000097 1.000000000097
18 0.045000 1.000000000160 1.000000000160
19 0.047500 1.000000000255 1.000000000255
20 0.050000 1.000000000397 1.000000000397
21 0.052500 1.000000000604 1.000000000604
22 0.055000 1.000000000901 1.000000000901
23 0.057500 1.000000001318 1.000000001318
24 0.060000 1.000000001896 1.000000001896
25 0.062500 1.000000002683 1.000000002683
26 0.065000 1.000000003743 1.000000003743
27 0.067500 1.000000005150 1.000000005150
28 0.070000 1.000000006996 1.000000006996
29 0.072500 1.000000009392 1.000000009392
30 0.075000 1.000000012469 1.000000012469
31 0.077500 1.000000016383 1.000000016383
32 0.080000 1.000000021315 1.000000021315
33 0.082500 1.000000027477 1.000000027477
34 0.085000 1.000000035113 1.000000035113
35 0.087500 1.000000044504 1.000000044504
36 0.090000 1.000000055969 1.000000055969
37 0.092500 1.000000069868 1.000000069868
38 0.095000 1.000000086610 1.000000086610
39 0.097500 1.000000106648 1.000000106648
40 0.100000 1.000000130489 1.000000130489
41 0.102500 1.000000158695 1.000000158695
42 0.105000 1.000000191883 1.000000191883
43 0.107500 1.000000230732 1.000000230732
44 0.110000 1.000000275980 1.000000275980
45 0.112500 1.000000328431 1.000000328431
46 0.115000 1.000000388956 1.000000388956
47 0.117500 1.000000458491 1.000000458491
48 0.120000 1.000000538042 1.000000538042
49 0.122500 1.000000628684 1.000000628684
50 0.125000 1.000000731562 1.000000731562
51 0.127500 1.000000847892 1.000000847892
52 0.130000 1.000000978959 1.000000978959
53 0.132500 1.000001126120 1.000001126120
54 0.135000 1.000001290796 1.000001290796
55 0.137500 1.000001474481 1.000001474481
56 0.140000 1.000001678731 1.000001678731
57 0.142500 1.000001905168 1.000001905168
58 0.145000 1.000002155476 1.000002155476
59 0.147500 1.000002431399 1.000002431399
60 0.150000 1.000002734737 1.000002734737
61 0.152500 1.000003067345 1.000003067345
62 0.155000 1.000003431130 1.000003431130
63 0.157500 1.000003828044 1.000003828044
64 0.160000 1.000004260088 1.000004260088
65 0.162500 1.000004729301 1.000004729301
66 0.165000 1.000005237759 1.000005237759
67 0.167500 1.000005787576 1.000005787576
68 0.170000 1.000006380891 1.000006380891
69 0.172500 1.000007019874 1.000007019874
70 0.175000 1.000007706713 1.000007706713
71 0.177500 1.000008443620 1.000008443620
72 0.180000 1.000009232818 1.000009232818
73 0.182500 1.000010076542 1.000010076542
74 0.185000 1.000010977037 1.000010977037
75 0.187500 1.000011936548 1.000011936548
76 0.190000 1.000012957324 1.000012957324
77 0.192500 1.000014041607 1.000014041607
78 0.195000 1.000015191633 1.000015191633
79 0.197500 1.000016409627 1.000016409627
80 0.200000 1.000017697798 1.000017697798
81 0.202500 1.000019058337 1.000019058337
82 0.205000 1.000020493413 1.000020493413
83 0.207500 1.000022005168 1.000022005168
84 0.210000 1.000023595713 1.000023595713
85 0.212500 1.000025267126 1.000025267126
86 0.215000 1.000027021447 1.000027021447
87 0.217500 1.000028860672 1.000028860672
88 0.220000 1.000030786753 1.000030786753
89 0.222500 1.000032801588 1.000032801588
90 0.225000 1.000034907023 1.000034907023
91 0.227500 1.000037104842 1.000037104842
92 0.230000 1.000039396767 1.000039396767
93 0.232500 1.000041784451 1.000041784451
94 0.235000 1.000044269473 1.000044269473
95 0.237500 1.000046853335 1.000046853335
96 0.240000 1.000049537455 1.000049537455
97 0.242500 1.000052323165 1.000052323165
98 0.245000 1.000055211706 1.000055211706
99 0.247500 1.000058204220 1.000058204220
100 0.250000 1.000061301748 1.000061301748
101 0.252500 1.000064505225 1.000064505225
102 0.255000 1.000067815475 1.000067815475
103 0.257500 1.000071233209 1.000071233209
104 0.260000 1.000074759013 1.000074759013
105 0.262500 1.000078393354 1.000078393354
106 0.265000 1.000082136567 1.000082136567
107 0.267500 1.000085988857 1.000085988857
108 0.270000 1.000089950290 1.000089950290
109 0.272500 1.000094020792 1.000094020792
110 0.275000 1.000098200147 1.000098200147
111 0.277500 1.000102487989 1.000102487989
