# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000008 1.000000000008
42 0.105000 1.000000000010 1.000000000010
43 0.107500 1.000000000013 1.000000000013
44 0.110000 1.000000000017 1.000000000017
45 0.112500 1.000000000021 1.000000000021
46 0.115000 1.000000000027 1.000000000027
47 0.117500 1.000000000034 1.000000000034
48 0.120000 1.000000000043 1.000000000043
49 0.122500 1.000000000053 1.000000000053
50 0.125000 1.000000000066 1.000000000066
51 0.127500 1.000000000081 1.000000000081
52 0.130000 1.000000000099 1.000000000099
53 0.132500 1.000000000119 1.000000000119
54 0.135000 1.000000000144 1.000000000144
55 0.137500 1.000000000173 1.000000000173
56 0.140000 1.000000000206 1.000000000206
57 0.142500 1.000000000245 1.000000000245
58 0.145000 1.000000000289 1.000000000289
59 0.147500 1.000000000340 1.000000000340
60 0.150000 1.000000000398 1.000000000398
61 0.152500 1.000000000464 1.000000000464
62 0.155000 1.000000000539 1.000000000539
63 0.157500 1.000000000623 1.000000000623
64 0.160000 1.000000000718 1.000000000718
65 0.162500 1.000000000825 1.000000000825
66 0.165000 1.000000000944 1.000000000944
67 0.167500 1.000000001077 1.000000001077
68 0.170000 1.000000001224 1.000000001224
69 0.172500 1.000000001387 1.000000001387
70 0.175000 1.000000001567 1.000000001567
71 0.177500 1.000000001766 1.000000001766
72 0.180000 1.000000001984 1.000000001984
73 0.182500 1.000000002223 1.000000002223
74 0.185000 1.000000002485 1.000000002485
75 0.187500 1.000000002770 1.000000002770
76 0.190000 1.000000003081 1.000000003081
77 0.192500 1.000000003419 1.000000003419
78 0.195000 1.000000003786 1.000000003786
79 0.197500 1.000000004183 1.000000004183
80 0.200000 1.000000004612 1.000000004612
81 0.202500 1.000000005075 1.000000005075
82 0.205000 1.000000005574 1.000000005574
83 0.207500 1.000000006110 1.000000006110
84 0.210000 1.000000006686 1.000000006686
85 0.212500 1.000000007303 1.000000007303
86 0.215000 1.000000007964 1.000000007964
87 0.217500 1.000000008671 1.000000008671
88 0.220000 1.000000009425 1.000000009425
89 0.222500 1.000000010230 1.000000010230
90 0.225000 1.000000011086 1.000000011086
91 0.227500 1.000000011997 1.000000011997
92 0.230000 1.000000012965 1.000000012965
93 0.232500 1.000000013992 1.000000013992
94 0.235000 1.000000015080 1.000000015080
95 0.237500 1.000000016232 1.000000016232
96 0.240000 1.000000017450 1.000000017450
97 0.242500 1.000000018737 1.000000018737
98 0.245000 1.000000020094 1.000000020094
99 0.247500 1.000000021525 1.000000021525
100 0.250000 1.000000023032 1.000000023032
101 0.252500 1.000000024616 1.000000024616
102 0.255000 1.000000026280 1.000000026280
103 0.257500 1.000000028028 1.000000028028
104 0.260000 1.000000029860 1.000000029860
105 0.262500 1.000000031779 1.000000031779
106 0.265000 1.000000033787 1.000000033787
107 0.267500 1.000000035886 1.000000035886
108 0.270000 1.000000038079 1.000000038079
109 0.272500 1.000000040367 1.000000040367
110 0.275000 1.000000042752 1.000000042752
111 0.277500 1.000000045235 1.000000045235
