# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)      l_differential_47(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000003 1.000000000003
52 0.130000 1.000000000004 1.000000000004
53 0.132500 1.000000000006 1.000000000006
54 0.135000 1.000000000008 1.000000000008
55 0.137500 1.000000000010 1.000000000010
56 0.140000 1.000000000014 1.000000000014
57 0.142500 1.000000000018 1.000000000018
58 0.145000 1.000000000024 1.000000000024
59 0.147500 1.000000000031 1.000000000031
60 0.150000 1.000000000040 1.000000000040
61 0.152500 1.000000000052 1.000000000052
62 0.155000 1.000000000066 1.000000000066
63 0.157500 1.000000000084 1.000000000084
64 0.160000 1.000000000107 1.000000000107
65 0.162500 1.000000000134 1.000000000134
66 0.165000 1.000000000167 1.000000000167
67 0.167500 1.000000000207 1.000000000207
68 0.170000 1.000000000255 1.000000000255
69 0.172500 1.000000000312 1.000000000312
70 0.175000 1.000000000380 1.000000000380
71 0.177500 1.000000000460 1.000000000460
72 0.180000 1.000000000553 1.000000000553
73 0.182500 1.000000000663 1.000000000663
74 0.185000 1.000000000789 1.000000000789
75 0.187500 1.000000000935 1.000000000935
76 0.190000 1.000000001102 1.000000001102
77 0.192500 1.000000001292 1.000000001292
78 0.195000 1.000000001508 1.000000001508
79 0.197500 1.000000001751 1.000000001751
80 0.200000 1.000000002022 1.000000002022
81 0.202500 1.000000002325 1.000000002325
82 0.205000 1.000000002660 1.000000002660
83 0.207500 1.000000003028 1.000000003028
84 0.210000 1.000000003431 1.000000003431
85 0.212500 1.000000003869 1.000000003869
86 0.215000 1.000000004343 1.000000004343
87 0.217500 1.000000004852 1.000000004852
88 0.220000 1.000000005395 1.000000005395
89 0.222500 1.000000005972 1.000000005972
90 0.225000 1.000000006579 1.000000006579
91 0.227500 1.000000007213 1.000000007213
92 0.230000 1.000000007873 1.000000007873
93 0.232500 1.000000008551 1.000000008551
94 0.235000 1.000000009245 1.000000009245
95 0.237500 1.000000009947 1.000000009947
96 0.240000 1.000000010651 1.000000010651
97 0.242500 1.000000011350 1.000000011350
98 0.245000 1.000000012034 1.000000012034
99 0.247500 1.000000012695 1.000000012695
100 0.250000 1.000000013324 1.000000013324
101 0.252500 1.000000013911 1.000000013911
102 0.255000 1.000000014446 1.000000014446
103 0.257500 1.000000014918 1.000000014918
104 0.260000 1.000000015318 1.000000015318
105 0.262500 1.000000015634 1.000000015634
106 0.265000 1.000000015858 1.000000015858
107 0.267500 1.000000015981 1.000000015981
108 0.270000 1.000000015993 1.000000015993
109 0.272500 1.000000015889 1.000000015889
110 0.275000 1.000000015663 1.000000015663
111 0.277500 1.000000015309 1.000000015309
