# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000006 1.000000000006
4 0.010000 1.000000000037 1.000000000037
5 0.012500 1.000000000149 1.000000000149
6 0.015000 1.000000000483 1.000000000483
7 0.017500 1.000000001318 1.000000001318
8 0.020000 1.000000003164 1.000000003164
9 0.022500 1.000000006869 1.000000006869
10 0.025000 1.000000013755 1.000000013755
11 0.027500 1.000000025777 1.000000025777
12 0.030000 1.000000045691 1.000000045691
13 0.032500 1.000000077248 1.000000077248
14 0.035000 1.000000125382 1.000000125382
15 0.037500 1.000000196403 1.000000196403
16 0.040000 1.000000298175 1.000000298175
17 0.042500 1.000000440271 1.000000440271
18 0.045000 1.000000634106 1.000000634106
19 0.047500 1.000000893012 1.000000893012
20 0.050000 1.000001232280 1.000001232280
21 0.052500 1.000001669128 1.000001669128
22 0.055000 1.000002222608 1.000002222608
23 0.057500 1.000002913438 1.000002913438
24 0.060000 1.000003763749 1.000003763749
25 0.062500 1.000004796768 1.000004796768
26 0.065000 1.000006036397 1.000006036397
27 0.067500 1.000007506740 1.000007506740
28 0.070000 1.000009231536 1.000009231536
29 0.072500 1.000011233550 1.000011233550
30 0.075000 1.000013533892 1.000013533892
31 0.077500 1.000016151312 1.000016151312
32 0.080000 1.000019101470 1.000019101470
33 0.082500 1.000022396194 1.000022396194
34 0.085000 1.000026042762 1.000026042762
35 0.087500 1.000030043214 1.000030043214
36 0.090000 1.000034393723 1.000034393723
37 0.092500 1.000039084040 1.000039084040
38 0.095000 1.000044097046 1.000044097046
39 0.097500 1.000049408408 1.000049408408
40 0.100000 1.000054986388 1.000054986388
41 0.102500 1.000060791784 1.000060791784
42 0.105000 1.000066778053 1.000066778053
43 0.107500 1.000072891595 1.000072891595
44 0.110000 1.000079072217 1.000079072217
45 0.112500 1.000085253782 1.000085253782
46 0.115000 1.000091365029 1.000091365029
47 0.117500 1.000097330565 1.000097330565
48 0.120000 1.000103072014 1.000103072014
49 0.122500 1.000108509304 1.000108509304
50 0.125000 1.000113562072 1.000113562072
51 0.127500 1.000118151171 1.000118151171
52 0.130000 1.000122200236 1.000122200236
53 0.132500 1.000125637286 1.000125637286
54 0.135000 1.000128396327 1.000128396327
55 0.137500 1.000130418923 1.000130418923
56 0.140000 1.000131655692 1.000131655692
57 0.142500 1.000132067700 1.000132067700
58 0.145000 1.000131627708 1.000131627708
59 0.147500 1.000130321246 1.000130321246
60 0.150000 1.000128147476 1.000128147476
61 0.152500 1.000125119829 1.000125119829
62 0.155000 1.000121266368 1.000121266368
63 0.157500 1.000116629890 1.000116629890
64 0.160000 1.000111267729 1.000111267729
65 0.162500 1.000105251260 1.000105251260
66 0.165000 1.000098665109 1.000098665109
67 0.167500 1.000091606068 1.000091606068
68 0.170000 1.000084181731 1.000084181731
69 0.172500 1.000076508861 1.000076508861
70 0.175000 1.000068711529 1.000068711529
71 0.177500 1.000060919045 1.000060919045
72 0.180000 1.000053263712 1.000053263712
73 0.182500 1.000045878463 1.000045878463
74 0.185000 1.000038894404 1.000038894404
75 0.187500 1.000032438329 1.000032438329
76 0.190000 1.000026630247 1.000026630247
77 0.192500 1.000021580977 1.000021580977
78 0.195000 1.000017389851 1.000017389851
79 0.197500 1.000014142598 1.000014142598
80 0.200000 1.000011909429 1.000011909429
81 0.202500 1.000010743385 1.000010743385
82 0.205000 1.000010678980 1.000010678980
83 0.207500 1.000011731177 1.000011731177
84 0.210000 1.000013894715 1.000013894715
85 0.212500 1.000017143821 1.000017143821
86 0.215000 1.000021432312 1.000021432312
87 0.217500 1.000026694087 1.000026694087
88 0.220000 1.000032844018 1.000032844018
89 0.222500 1.000039779220 1.000039779220
90 0.225000 1.000047380674 1.000047380674
91 0.227500 1.000055515198 1.000055515198
92 0.230000 1.000064037703 1.000064037703
93 0.232500 1.000072793709 1.000072793709
94 0.235000 1.000081622072 1.000081622072
95 0.237500 1.000090357865 1.000090357865
96 0.240000 1.000098835359 1.000098835359
97 0.242500 1.000106891048 1.000106891048
98 0.245000 1.000114366650 1.000114366650
99 0.247500 1.000121112029 1.000121112029
100 0.250000 1.000126987985 1.000126987985
101 0.252500 1.000131868840 1.000131868840
102 0.255000 1.000135644781 1.000135644781
103 0.257500 1.000138223904 1.000138223904
104 0.260000 1.000139533921 1.000139533921
105 0.262500 1.000139523491 1.000139523491
106 0.265000 1.000138163157 1.000138163157
107 0.267500 1.000135445851 1.000135445851
108 0.270000 1.000131386979 1.000131386979
109 0.272500 1.000126024068 1.000126024068
110 0.275000 1.000119415991 1.000119415991
111 0.277500 1.000111641782 1.000111641782
