# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000003 1.000000000003
26 0.065000 1.000000000005 1.000000000005
27 0.067500 1.000000000008 1.000000000008
28 0.070000 1.000000000013 1.000000000013
29 0.072500 1.000000000020 1.000000000020
30 0.075000 1.000000000030 1.000000000030
31 0.077500 1.000000000045 1.000000000045
32 0.080000 1.000000000065 1.000000000065
33 0.082500 1.000000000093 1.000000000093
34 0.085000 1.000000000132 1.000000000132
35 0.087500 1.000000000183 1.000000000183
36 0.090000 1.000000000251 1.000000000251
37 0.092500 1.000000000340 1.000000000340
38 0.095000 1.000000000455 1.000000000455
39 0.097500 1.000000000602 1.000000000602
40 0.100000 1.000000000787 1.000000000787
41 0.102500 1.000000001017 1.000000001017
42 0.105000 1.000000001301 1.000000001301
43 0.107500 1.000000001647 1.000000001647
44 0.110000 1.000000002064 1.000000002064
45 0.112500 1.000000002561 1.000000002561
46 0.115000 1.000000003148 1.000000003148
47 0.117500 1.000000003834 1.000000003834
48 0.120000 1.000000004629 1.000000004629
49 0.122500 1.000000005539 1.000000005539
50 0.125000 1.000000006573 1.000000006573
51 0.127500 1.000000007734 1.000000007734
52 0.130000 1.000000009025 1.000000009025
53 0.132500 1.000000010449 1.000000010449
54 0.135000 1.000000012001 1.000000012001
55 0.137500 1.000000013677 1.000000013677
56 0.140000 1.000000015468 1.000000015468
57 0.142500 1.000000017361 1.000000017361
58 0.145000 1.000000019340 1.000000019340
59 0.147500 1.000000021383 1.000000021383
60 0.150000 1.000000023468 1.000000023468
61 0.152500 1.000000025566 1.000000025566
62 0.155000 1.000000027646 1.000000027646
63 0.157500 1.000000029676 1.000000029676
64 0.160000 1.000000031618 1.000000031618
65 0.162500 1.000000033437 1.000000033437
66 0.165000 1.000000035094 1.000000035094
67 0.167500 1.000000036552 1.000000036552
68 0.170000 1.000000037775 1.000000037775
69 0.172500 1.000000038729 1.000000038729
70 0.175000 1.000000039383 1.000000039383
71 0.177500 1.000000039713 1.000000039713
72 0.180000 1.000000039696 1.000000039696
73 0.182500 1.000000039318 1.000000039318
74 0.185000 1.000000038570 1.000000038570
75 0.187500 1.000000037454 1.000000037454
76 0.190000 1.000000035976 1.000000035976
77 0.192500 1.000000034152 1.000000034152
78 0.195000 1.000000032007 1.000000032007
79 0.197500 1.000000029574 1.000000029574
80 0.200000 1.000000026893 1.000000026893
81 0.202500 1.000000024012 1.000000024012
82 0.205000 1.000000020988 1.000000020988
83 0.207500 1.000000017882 1.000000017882
84 0.210000 1.000000014759 1.000000014759
85 0.212500 1.000000011691 1.000000011691
86 0.215000 1.000000008751 1.000000008751
87 0.217500 1.000000006011 1.000000006011
88 0.220000 1.000000003546 1.000000003546
89 0.222500 1.000000001427 1.000000001427
90 0.225000 0.999999999721 0.999999999721
91 0.227500 0.999999998490 0.999999998490
92 0.230000 0.999999997790 0.999999997790
93 0.232500 0.999999997667 0.999999997667
94 0.235000 0.999999998158 0.999999998158
95 0.237500 0.999999999289 0.999999999289
96 0.240000 1.000000001074 1.000000001074
97 0.242500 1.000000003511 1.000000003511
98 0.245000 1.000000006589 1.000000006589
99 0.247500 1.000000010278 1.000000010278
100 0.250000 1.000000014537 1.000000014537
101 0.252500 1.000000019308 1.000000019308
102 0.255000 1.000000024524 1.000000024524
103 0.257500 1.000000030099 1.000000030099
104 0.260000 1.000000035940 1.000000035940
105 0.262500 1.000000041943 1.000000041943
106 0.265000 1.000000047994 1.000000047994
107 0.267500 1.000000053974 1.000000053974
108 0.270000 1.000000059759 1.000000059759
109 0.272500 1.000000065226 1.000000065226
110 0.275000 1.000000070250 1.000000070250
111 0.277500 1.000000074711 1.000000074711
