# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000002 1.000000000002
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000008 1.000000000008
37 0.092500 1.000000000012 1.000000000012
38 0.095000 1.000000000017 1.000000000017
39 0.097500 1.000000000024 1.000000000024
40 0.100000 1.000000000034 1.000000000034
41 0.102500 1.000000000047 1.000000000047
42 0.105000 1.000000000064 1.000000000064
43 0.107500 1.000000000086 1.000000000086
44 0.110000 1.000000000115 1.000000000115
45 0.112500 1.000000000153 1.000000000153
46 0.115000 1.000000000200 1.000000000200
47 0.117500 1.000000000260 1.000000000260
48 0.120000 1.000000000335 1.000000000335
49 0.122500 1.000000000428 1.000000000428
50 0.125000 1.000000000542 1.000000000542
51 0.127500 1.000000000681 1.000000000681
52 0.130000 1.000000000849 1.000000000849
53 0.132500 1.000000001049 1.000000001049
54 0.135000 1.000000001287 1.000000001287
55 0.137500 1.000000001567 1.000000001567
56 0.140000 1.000000001895 1.000000001895
57 0.142500 1.000000002274 1.000000002274
58 0.145000 1.000000002711 1.000000002711
59 0.147500 1.000000003210 1.000000003210
60 0.150000 1.000000003776 1.000000003776
61 0.152500 1.000000004412 1.000000004412
62 0.155000 1.000000005122 1.000000005122
63 0.157500 1.000000005909 1.000000005909
64 0.160000 1.000000006774 1.000000006774
65 0.162500 1.000000007719 1.000000007719
66 0.165000 1.000000008741 1.000000008741
67 0.167500 1.000000009839 1.000000009839
68 0.170000 1.000000011008 1.000000011008
69 0.172500 1.000000012244 1.000000012244
70 0.175000 1.000000013536 1.000000013536
71 0.177500 1.000000014877 1.000000014877
72 0.180000 1.000000016254 1.000000016254
73 0.182500 1.000000017653 1.000000017653
74 0.185000 1.000000019059 1.000000019059
75 0.187500 1.000000020452 1.000000020452
76 0.190000 1.000000021815 1.000000021815
77 0.192500 1.000000023126 1.000000023126
78 0.195000 1.000000024363 1.000000024363
79 0.197500 1.000000025502 1.000000025502
80 0.200000 1.000000026522 1.000000026522
81 0.202500 1.000000027397 1.000000027397
82 0.205000 1.000000028106 1.000000028106
83 0.207500 1.000000028625 1.000000028625
84 0.210000 1.000000028936 1.000000028936
85 0.212500 1.000000029018 1.000000029018
86 0.215000 1.000000028857 1.000000028857
87 0.217500 1.000000028439 1.000000028439
88 0.220000 1.000000027755 1.000000027755
89 0.222500 1.000000026801 1.000000026801
90 0.225000 1.000000025576 1.000000025576
91 0.227500 1.000000024083 1.000000024083
92 0.230000 1.000000022334 1.000000022334
93 0.232500 1.000000020341 1.000000020341
94 0.235000 1.000000018127 1.000000018127
95 0.237500 1.000000015715 1.000000015715
96 0.240000 1.000000013136 1.000000013136
97 0.242500 1.000000010427 1.000000010427
98 0.245000 1.000000007627 1.000000007627
99 0.247500 1.000000004780 1.000000004780
100 0.250000 1.000000001935 1.000000001935
101 0.252500 0.999999999141 0.999999999141
102 0.255000 0.999999996451 0.999999996451
103 0.257500 0.999999993919 0.999999993919
104 0.260000 0.999999991597 0.999999991597
105 0.262500 0.999999989538 0.999999989538
106 0.265000 0.999999987793 0.999999987793
107 0.267500 0.999999986409 0.999999986409
108 0.270000 0.999999985429 0.999999985429
109 0.272500 0.999999984892 0.999999984892
110 0.275000 0.999999984828 0.999999984828
111 0.277500 0.999999985265 0.999999985265
