# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000003 1.000000000003
13 0.032500 1.000000000007 1.000000000007
14 0.035000 1.000000000015 1.000000000015
15 0.037500 1.000000000030 1.000000000030
16 0.040000 1.000000000060 1.000000000060
17 0.042500 1.000000000114 1.000000000114
18 0.045000 1.000000000209 1.000000000209
19 0.047500 1.000000000369 1.000000000369
20 0.050000 1.000000000631 1.000000000631
21 0.052500 1.000000001052 1.000000001052
22 0.055000 1.000000001707 1.000000001707
23 0.057500 1.000000002706 1.000000002706
24 0.060000 1.000000004198 1.000000004198
25 0.062500 1.000000006383 1.000000006383
26 0.065000 1.000000009528 1.000000009528
27 0.067500 1.000000013980 1.000000013980
28 0.070000 1.000000020184 1.000000020184
29 0.072500 1.000000028706 1.000000028706
30 0.075000 1.000000040252 1.000000040252
31 0.077500 1.000000055697 1.000000055697
32 0.080000 1.000000076106 1.000000076106
33 0.082500 1.000000102769 1.000000102769
34 0.085000 1.000000137223 1.000000137223
35 0.087500 1.000000181282 1.000000181282
36 0.090000 1.000000237071 1.000000237071
37 0.092500 1.000000307044 1.000000307044
38 0.095000 1.000000394016 1.000000394016
39 0.097500 1.000000501175 1.000000501175
40 0.100000 1.000000632107 1.000000632107
41 0.102500 1.000000790795 1.000000790795
42 0.105000 1.000000981629 1.000000981629
43 0.107500 1.000001209391 1.000001209391
44 0.110000 1.000001479243 1.000001479243
45 0.112500 1.000001796696 1.000001796696
46 0.115000 1.000002167565 1.000002167565
47 0.117500 1.000002597920 1.000002597920
48 0.120000 1.000003094016 1.000003094016
49 0.122500 1.000003662207 1.000003662207
50 0.125000 1.000004308853 1.000004308853
51 0.127500 1.000005040208 1.000005040208
52 0.130000 1.000005862298 1.000005862298
53 0.132500 1.000006780781 1.000006780781
54 0.135000 1.000007800807 1.000007800807
55 0.137500 1.000008926861 1.000008926861
56 0.140000 1.000010162603 1.000010162603
57 0.142500 1.000011510705 1.000011510705
58 0.145000 1.000012972689 1.000012972689
59 0.147500 1.000014548766 1.000014548766
60 0.150000 1.000016237689 1.000016237689
61 0.152500 1.000018036605 1.000018036605
62 0.155000 1.000019940939 1.000019940939
63 0.157500 1.000021944284 1.000021944284
64 0.160000 1.000024038324 1.000024038324
65 0.162500 1.000026212776 1.000026212776
66 0.165000 1.000028455375 1.000028455375
67 0.167500 1.000030751884 1.000030751884
68 0.170000 1.000033086146 1.000033086146
69 0.172500 1.000035440172 1.000035440172
70 0.175000 1.000037794280 1.000037794280
71 0.177500 1.000040127261 1.000040127261
72 0.180000 1.000042416598 1.000042416598
73 0.182500 1.000044638720 1.000044638720
74 0.185000 1.000046769300 1.000046769300
75 0.187500 1.000048783580 1.000048783580
76 0.190000 1.000050656734 1.000050656734
77 0.192500 1.000052364254 1.000052364254
78 0.195000 1.000053882360 1.000053882360
79 0.197500 1.000055188420 1.000055188420
80 0.200000 1.000056261373 1.000056261373
81 0.202500 1.000057082165 1.000057082165
82 0.205000 1.000057634155 1.000057634155
83 0.207500 1.000057903514 1.000057903514
84 0.210000 1.000057879599 1.000057879599
85 0.212500 1.000057555278 1.000057555278
86 0.215000 1.000056927218 1.000056927218
87 0.217500 1.000055996120 1.000055996120
88 0.220000 1.000054766890 1.000054766890
89 0.222500 1.000053248743 1.000053248743
90 0.225000 1.000051455233 1.000051455233
91 0.227500 1.000049404211 1.000049404211
92 0.230000 1.000047117694 1.000047117694
93 0.232500 1.000044621664 1.000044621664
94 0.235000 1.000041945772 1.000041945772
95 0.237500 1.000039122976 1.000039122976
96 0.240000 1.000036189097 1.000036189097
97 0.242500 1.000033182300 1.000033182300
98 0.245000 1.000030142525 1.000030142525
99 0.247500 1.000027110850 1.000027110850
100 0.250000 1.000024128819 1.000024128819
101 0.252500 1.000021237732 1.000021237732
102 0.255000 1.000018477917 1.000018477917
103 0.257500 1.000015887997 1.000015887997
104 0.260000 1.000013504158 1.000013504158
105 0.262500 1.000011359447 1.000011359447
106 0.265000 1.000009483099 1.000009483099
107 0.267500 1.000007899924 1.000007899924
108 0.270000 1.000006629747 1.000006629747
109 0.272500 1.000005686932 1.000005686932
110 0.275000 1.000005079999 1.000005079999
111 0.277500 1.000004811331 1.000004811331
