# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000002 1.000000000002
18 0.045000 1.000000000004 1.000000000004
19 0.047500 1.000000000007 1.000000000007
20 0.050000 1.000000000014 1.000000000014
21 0.052500 1.000000000026 1.000000000026
22 0.055000 1.000000000047 1.000000000047
23 0.057500 1.000000000081 1.000000000081
24 0.060000 1.000000000138 1.000000000138
25 0.062500 1.000000000229 1.000000000229
26 0.065000 1.000000000373 1.000000000373
27 0.067500 1.000000000594 1.000000000594
28 0.070000 1.000000000929 1.000000000929
29 0.072500 1.000000001427 1.000000001427
30 0.075000 1.000000002156 1.000000002156
31 0.077500 1.000000003209 1.000000003209
32 0.080000 1.000000004708 1.000000004708
33 0.082500 1.000000006813 1.000000006813
34 0.085000 1.000000009733 1.000000009733
35 0.087500 1.000000013737 1.000000013737
36 0.090000 1.000000019164 1.000000019164
37 0.092500 1.000000026443 1.000000026443
38 0.095000 1.000000036107 1.000000036107
39 0.097500 1.000000048813 1.000000048813
40 0.100000 1.000000065364 1.000000065364
41 0.102500 1.000000086733 1.000000086733
42 0.105000 1.000000114086 1.000000114086
43 0.107500 1.000000148813 1.000000148813
44 0.110000 1.000000192555 1.000000192555
45 0.112500 1.000000247232 1.000000247232
46 0.115000 1.000000315076 1.000000315076
47 0.117500 1.000000398662 1.000000398662
48 0.120000 1.000000500933 1.000000500933
49 0.122500 1.000000625234 1.000000625234
50 0.125000 1.000000775330 1.000000775330
51 0.127500 1.000000955434 1.000000955434
52 0.130000 1.000001170224 1.000001170224
53 0.132500 1.000001424847 1.000001424847
54 0.135000 1.000001724930 1.000001724930
55 0.137500 1.000002076575 1.000002076575
56 0.140000 1.000002486340 1.000002486340
57 0.142500 1.000002961221 1.000002961221
58 0.145000 1.000003508607 1.000003508607
59 0.147500 1.000004136238 1.000004136238
60 0.150000 1.000004852136 1.000004852136
61 0.152500 1.000005664529 1.000005664529
62 0.155000 1.000006581755 1.000006581755
63 0.157500 1.000007612157 1.000007612157
64 0.160000 1.000008763955 1.000008763955
65 0.162500 1.000010045108 1.000010045108
66 0.165000 1.000011463165 1.000011463165
67 0.167500 1.000013025094 1.000013025094
68 0.170000 1.000014737109 1.000014737109
69 0.172500 1.000016604480 1.000016604480
70 0.175000 1.000018631346 1.000018631346
71 0.177500 1.000020820512 1.000020820512
72 0.180000 1.000023173256 1.000023173256
73 0.182500 1.000025689130 1.000025689130
74 0.185000 1.000028365774 1.000028365774
75 0.187500 1.000031198737 1.000031198737
76 0.190000 1.000034181313 1.000034181313
77 0.192500 1.000037304400 1.000037304400
78 0.195000 1.000040556374 1.000040556374
79 0.197500 1.000043923004 1.000043923004
80 0.200000 1.000047387385 1.000047387385
81 0.202500 1.000050929921 1.000050929921
82 0.205000 1.000054528335 1.000054528335
83 0.207500 1.000058157733 1.000058157733
84 0.210000 1.000061790707 1.000061790707
85 0.212500 1.000065397489 1.000065397489
86 0.215000 1.000068946151 1.000068946151
87 0.217500 1.000072402860 1.000072402860
88 0.220000 1.000075732173 1.000075732173
89 0.222500 1.000078897391 1.000078897391
90 0.225000 1.000081860949 1.000081860949
91 0.227500 1.000084584850 1.000084584850
92 0.230000 1.000087031142 1.000087031142
93 0.232500 1.000089162420 1.000089162420
94 0.235000 1.000090942357 1.000090942357
95 0.237500 1.000092336257 1.000092336257
96 0.240000 1.000093311613 1.000093311613
97 0.242500 1.000093838670 1.000093838670
98 0.245000 1.000093890983 1.000093890983
99 0.247500 1.000093445955 1.000093445955
100 0.250000 1.000092485351 1.000092485351
101 0.252500 1.000090995775 1.000090995775
102 0.255000 1.000088969098 1.000088969098
103 0.257500 1.000086402835 1.000086402835
104 0.260000 1.000083300453 1.000083300453
105 0.262500 1.000079671609 1.000079671609
106 0.265000 1.000075532301 1.000075532301
107 0.267500 1.000070904941 1.000070904941
108 0.270000 1.000065818326 1.000065818326
109 0.272500 1.000060307517 1.000060307517
110 0.275000 1.000054413621 1.000054413621
111 0.277500 1.000048183467 1.000048183467
