# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000009 1.000000000009
9 0.022500 1.000000000024 1.000000000024
10 0.025000 1.000000000061 1.000000000061
11 0.027500 1.000000000138 1.000000000138
12 0.030000 1.000000000292 1.000000000292
13 0.032500 1.000000000583 1.000000000583
14 0.035000 1.000000001104 1.000000001104
15 0.037500 1.000000002000 1.000000002000
16 0.040000 1.000000003480 1.000000003480
17 0.042500 1.000000005847 1.000000005847
18 0.045000 1.000000009521 1.000000009521
19 0.047500 1.000000015075 1.000000015075
20 0.050000 1.000000023271 1.000000023271
21 0.052500 1.000000035102 1.000000035102
22 0.055000 1.000000051847 1.000000051847
23 0.057500 1.000000075113 1.000000075113
24 0.060000 1.000000106901 1.000000106901
25 0.062500 1.000000149659 1.000000149659
26 0.065000 1.000000206342 1.000000206342
27 0.067500 1.000000280476 1.000000280476
28 0.070000 1.000000376212 1.000000376212
29 0.072500 1.000000498382 1.000000498382
30 0.075000 1.000000652545 1.000000652545
31 0.077500 1.000000845030 1.000000845030
32 0.080000 1.000001082964 1.000001082964
33 0.082500 1.000001374286 1.000001374286
34 0.085000 1.000001727753 1.000001727753
35 0.087500 1.000002152919 1.000002152919
36 0.090000 1.000002660103 1.000002660103
37 0.092500 1.000003260330 1.000003260330
38 0.095000 1.000003965252 1.000003965252
39 0.097500 1.000004787048 1.000004787048
40 0.100000 1.000005738294 1.000005738294
41 0.102500 1.000006831812 1.000006831812
42 0.105000 1.000008080498 1.000008080498
43 0.107500 1.000009497125 1.000009497125
44 0.110000 1.000011094124 1.000011094124
45 0.112500 1.000012883350 1.000012883350
46 0.115000 1.000014875830 1.000014875830
47 0.117500 1.000017081500 1.000017081500
48 0.120000 1.000019508940 1.000019508940
49 0.122500 1.000022165096 1.000022165096
50 0.125000 1.000025055011 1.000025055011
51 0.127500 1.000028181568 1.000028181568
52 0.130000 1.000031545232 1.000031545232
53 0.132500 1.000035143828 1.000035143828
54 0.135000 1.000038972337 1.000038972337
55 0.137500 1.000043022714 1.000043022714
56 0.140000 1.000047283762 1.000047283762
57 0.142500 1.000051741029 1.000051741029
58 0.145000 1.000056376761 1.000056376761
59 0.147500 1.000061169901 1.000061169901
60 0.150000 1.000066096145 1.000066096145
61 0.152500 1.000071128051 1.000071128051
62 0.155000 1.000076235203 1.000076235203
63 0.157500 1.000081384436 1.000081384436
64 0.160000 1.000086540118 1.000086540118
65 0.162500 1.000091664484 1.000091664484
66 0.165000 1.000096718025 1.000096718025
67 0.167500 1.000101659922 1.000101659922
68 0.170000 1.000106448525 1.000106448525
69 0.172500 1.000111041868 1.000111041868
70 0.175000 1.000115398217 1.000115398217
71 0.177500 1.000119476630 1.000119476630
72 0.180000 1.000123237544 1.000123237544
73 0.182500 1.000126643354 1.000126643354
74 0.185000 1.000129658992 1.000129658992
75 0.187500 1.000132252488 1.000132252488
76 0.190000 1.000134395508 1.000134395508
77 0.192500 1.000136063853 1.000136063853
78 0.195000 1.000137237917 1.000137237917
79 0.197500 1.000137903083 1.000137903083
80 0.200000 1.000138050072 1.000138050072
81 0.202500 1.000137675202 1.000137675202
82 0.205000 1.000136780590 1.000136780590
83 0.207500 1.000135374256 1.000135374256
84 0.210000 1.000133470157 1.000133470157
85 0.212500 1.000131088119 1.000131088119
86 0.215000 1.000128253689 1.000128253689
87 0.217500 1.000124997894 1.000124997894
88 0.220000 1.000121356915 1.000121356915
89 0.222500 1.000117371676 1.000117371676
90 0.225000 1.000113087357 1.000113087357
91 0.227500 1.000108552829 1.000108552829
92 0.230000 1.000103820032 1.000103820032
93 0.232500 1.000098943295 1.000098943295
94 0.235000 1.000093978602 1.000093978602
95 0.237500 1.000088982838 1.000088982838
96 0.240000 1.000084012998 1.000084012998
97 0.242500 1.000079125391 1.000079125391
98 0.245000 1.000074374844 1.000074374844
99 0.247500 1.000069813917 1.000069813917
100 0.250000 1.000065492145 1.000065492145
101 0.252500 1.000061455318 1.000061455318
102 0.255000 1.000057744803 1.000057744803
103 0.257500 1.000054396937 1.000054396937
104 0.260000 1.000051442476 1.000051442476
105 0.262500 1.000048906126 1.000048906126
106 0.265000 1.000046806163 1.000046806163
107 0.267500 1.000045154132 1.000045154132
108 0.270000 1.000043954655 1.000043954655
109 0.272500 1.000043205321 1.000043205321
110 0.275000 1.000042896689 1.000042896689
111 0.277500 1.000043012382 1.000043012382
