# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000002
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000004 1.000000000004
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000009 1.000000000009
37 0.092500 1.000000000013 1.000000000013
38 0.095000 1.000000000019 1.000000000019
39 0.097500 1.000000000028 1.000000000028
40 0.100000 1.000000000039 1.000000000039
41 0.102500 1.000000000055 1.000000000055
42 0.105000 1.000000000077 1.000000000076
43 0.107500 1.000000000105 1.000000000105
44 0.110000 1.000000000142 1.000000000142
45 0.112500 1.000000000189 1.000000000189
46 0.115000 1.000000000249 1.000000000249
47 0.117500 1.000000000325 1.000000000325
48 0.120000 1.000000000419 1.000000000419
49 0.122500 1.000000000534 1.000000000534
50 0.125000 1.000000000674 1.000000000673
51 0.127500 1.000000000841 1.000000000840
52 0.130000 1.000000001038 1.000000001037
53 0.132500 1.000000001268 1.000000001268
54 0.135000 1.000000001534 1.000000001533
55 0.137500 1.000000001836 1.000000001836
56 0.140000 1.000000002177 1.000000002177
57 0.142500 1.000000002555 1.000000002555
58 0.145000 1.000000002970 1.000000002970
59 0.147500 1.000000003418 1.000000003418
60 0.150000 1.000000003895 1.000000003895
61 0.152500 1.000000004395 1.000000004395
62 0.155000 1.000000004909 1.000000004909
63 0.157500 1.000000005428 1.000000005428
64 0.160000 1.000000005939 1.000000005939
65 0.162500 1.000000006431 1.000000006431
66 0.165000 1.000000006888 1.000000006888
67 0.167500 1.000000007293 1.000000007293
68 0.170000 1.000000007632 1.000000007632
69 0.172500 1.000000007887 1.000000007887
70 0.175000 1.000000008043 1.000000008043
71 0.177500 1.000000008083 1.000000008083
72 0.180000 1.000000007995 1.000000007995
73 0.182500 1.000000007768 1.000000007768
74 0.185000 1.000000007393 1.000000007393
75 0.187500 1.000000006865 1.000000006865
76 0.190000 1.000000006184 1.000000006185
77 0.192500 1.000000005354 1.000000005354
78 0.195000 1.000000004382 1.000000004382
79 0.197500 1.000000003281 1.000000003281
80 0.200000 1.000000002068 1.000000002068
81 0.202500 1.000000000765 1.000000000765
82 0.205000 0.999999999398 0.999999999398
83 0.207500 0.999999997994 0.999999997994
84 0.210000 0.999999996586 0.999999996586
85 0.212500 0.999999995206 0.999999995206
86 0.215000 0.999999993887 0.999999993887
87 0.217500 0.999999992665 0.999999992665
88 0.220000 0.999999991569 0.999999991569
89 0.222500 0.999999990631 0.999999990631
90 0.225000 0.999999989878 0.999999989878
91 0.227500 0.999999989332 0.999999989332
92 0.230000 0.999999989011 0.999999989011
93 0.232500 0.999999988930 0.999999988929
94 0.235000 0.999999989095 0.999999989094
95 0.237500 0.999999989508 0.999999989508
96 0.240000 0.999999990167 0.999999990167
97 0.242500 0.999999991063 0.999999991063
98 0.245000 0.999999992181 0.999999992181
99 0.247500 0.999999993503 0.999999993503
100 0.250000 0.999999995007 0.999999995007
101 0.252500 0.999999996665 0.999999996665
102 0.255000 0.999999998450 0.999999998450
103 0.257500 1.000000000331 1.000000000331
104 0.260000 1.000000002275 1.000000002275
105 0.262500 1.000000004248 1.000000004248
106 0.265000 1.000000006218 1.000000006218
107 0.267500 1.000000008152 1.000000008152
108 0.270000 1.000000010016 1.000000010016
109 0.272500 1.000000011778 1.000000011779
110 0.275000 1.000000013410 1.000000013410
111 0.277500 1.000000014881 1.000000014881
