# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004049 1.000000004049
4 0.010000 1.000000014063 1.000000014063
5 0.012500 1.000000038008 1.000000038008
6 0.015000 1.000000086734 1.000000086734
7 0.017500 1.000000175209 1.000000175209
8 0.020000 1.000000322785 1.000000322785
9 0.022500 1.000000553248 1.000000553248
10 0.025000 1.000000894647 1.000000894647
11 0.027500 1.000001378886 1.000001378886
12 0.030000 1.000002041096 1.000002041096
13 0.032500 1.000002918800 1.000002918800
14 0.035000 1.000004050878 1.000004050878
15 0.037500 1.000005476373 1.000005476373
16 0.040000 1.000007233167 1.000007233167
17 0.042500 1.000009356562 1.000009356562
18 0.045000 1.000011877811 1.000011877811
19 0.047500 1.000014822656 1.000014822656
20 0.050000 1.000018209895 1.000018209895
21 0.052500 1.000022050063 1.000022050063
22 0.055000 1.000026344239 1.000026344239
23 0.057500 1.000031083043 1.000031083043
24 0.060000 1.000036245872 1.000036245872
25 0.062500 1.000041800379 1.000041800379
26 0.065000 1.000047702266 1.000047702266
27 0.067500 1.000053895375 1.000053895375
28 0.070000 1.000060312119 1.000060312119
29 0.072500 1.000066874245 1.000066874245
30 0.075000 1.000073493920 1.000073493920
31 0.077500 1.000080075142 1.000080075142
32 0.080000 1.000086515440 1.000086515440
33 0.082500 1.000092707839 1.000092707839
34 0.085000 1.000098543040 1.000098543040
35 0.087500 1.000103911785 1.000103911785
36 0.090000 1.000108707333 1.000108707333
37 0.092500 1.000112828005 1.000112828005
38 0.095000 1.000116179728 1.000116179728
39 0.097500 1.000118678512 1.000118678512
40 0.100000 1.000120252802 1.000120252802
41 0.102500 1.000120845632 1.000120845632
42 0.105000 1.000120416533 1.000120416533
43 0.107500 1.000118943128 1.000118943128
44 0.110000 1.000116422370 1.000116422370
45 0.112500 1.000112871376 1.000112871376
46 0.115000 1.000108327832 1.000108327832
47 0.117500 1.000102849939 1.000102849939
48 0.120000 1.000096515887 1.000096515887
49 0.122500 1.000089422861 1.000089422861
50 0.125000 1.000081685583 1.000081685583
51 0.127500 1.000073434420 1.000073434420
52 0.130000 1.000064813075 1.000064813075
53 0.132500 1.000055975929 1.000055975929
54 0.135000 1.000047085064 1.000047085064
55 0.137500 1.000038307043 1.000038307043
56 0.140000 1.000029809509 1.000029809509
57 0.142500 1.000021757682 1.000021757682
58 0.145000 1.000014310837 1.000014310837
59 0.147500 1.000007618827 1.000007618827
60 0.150000 1.000001818755 1.000001818755
61 0.152500 0.999997031854 0.999997031854
62 0.155000 0.999993360669 0.999993360669
63 0.157500 0.999990886587 0.999990886587
64 0.160000 0.999989667801 0.999989667801
65 0.162500 0.999989737753 0.999989737753
66 0.165000 0.999991104083 0.999991104083
67 0.167500 0.999993748146 0.999993748146
68 0.170000 0.999997625084 0.999997625084
69 0.172500 1.000002664480 1.000002664480
70 0.175000 1.000008771579 1.000008771579
71 0.177500 1.000015829050 1.000015829050
72 0.180000 1.000023699261 1.000023699261
73 0.182500 1.000032227024 1.000032227024
74 0.185000 1.000041242733 1.000041242733
75 0.187500 1.000050565860 1.000050565860
76 0.190000 1.000060008694 1.000060008694
77 0.192500 1.000069380272 1.000069380272
78 0.195000 1.000078490398 1.000078490398
79 0.197500 1.000087153657 1.000087153657
80 0.200000 1.000095193346 1.000095193346
81 0.202500 1.000102445219 1.000102445219
82 0.205000 1.000108760965 1.000108760965
83 0.207500 1.000114011338 1.000114011338
84 0.210000 1.000118088872 1.000118088872
85 0.212500 1.000120910099 1.000120910099
86 0.215000 1.000122417249 1.000122417249
87 0.217500 1.000122579356 1.000122579356
88 0.220000 1.000121392778 1.000121392778
89 0.222500 1.000118881086 1.000118881086
90 0.225000 1.000115094357 1.000115094357
91 0.227500 1.000110107857 1.000110107857
92 0.230000 1.000104020166 1.000104020166
93 0.232500 1.000096950777 1.000096950777
94 0.235000 1.000089037238 1.000089037238
95 0.237500 1.000080431881 1.000080431881
96 0.240000 1.000071298248 1.000071298248
97 0.242500 1.000061807270 1.000061807270
98 0.245000 1.000052133298 1.000052133298
99 0.247500 1.000042450098 1.000042450098
100 0.250000 1.000032926867 1.000032926867
101 0.252500 1.000023724408 1.000023724408
102 0.255000 1.000014991515 1.000014991515
103 0.257500 1.000006861689 1.000006861689
