# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000003 1.000000000003
35 0.087500 1.000000000005 1.000000000005
36 0.090000 1.000000000007 1.000000000007
37 0.092500 1.000000000010 1.000000000010
38 0.095000 1.000000000014 1.000000000014
39 0.097500 1.000000000020 1.000000000020
40 0.100000 1.000000000028 1.000000000028
41 0.102500 1.000000000038 1.000000000038
42 0.105000 1.000000000052 1.000000000052
43 0.107500 1.000000000070 1.000000000070
44 0.110000 1.000000000094 1.000000000094
45 0.112500 1.000000000124 1.000000000124
46 0.115000 1.000000000163 1.000000000163
47 0.117500 1.000000000212 1.000000000212
48 0.120000 1.000000000272 1.000000000272
49 0.122500 1.000000000347 1.000000000347
50 0.125000 1.000000000438 1.000000000438
51 0.127500 1.000000000549 1.000000000549
52 0.130000 1.000000000683 1.000000000683
53 0.132500 1.000000000842 1.000000000842
54 0.135000 1.000000001031 1.000000001031
55 0.137500 1.000000001252 1.000000001252
56 0.140000 1.000000001509 1.000000001509
57 0.142500 1.000000001806 1.000000001806
58 0.145000 1.000000002146 1.000000002146
59 0.147500 1.000000002532 1.000000002532
60 0.150000 1.000000002967 1.000000002967
61 0.152500 1.000000003454 1.000000003454
62 0.155000 1.000000003995 1.000000003995
63 0.157500 1.000000004590 1.000000004590
64 0.160000 1.000000005239 1.000000005239
65 0.162500 1.000000005943 1.000000005943
66 0.165000 1.000000006700 1.000000006700
67 0.167500 1.000000007506 1.000000007506
68 0.170000 1.000000008357 1.000000008357
69 0.172500 1.000000009248 1.000000009248
70 0.175000 1.000000010172 1.000000010172
71 0.177500 1.000000011120 1.000000011120
72 0.180000 1.000000012084 1.000000012084
73 0.182500 1.000000013052 1.000000013052
74 0.185000 1.000000014013 1.000000014013
75 0.187500 1.000000014953 1.000000014953
76 0.190000 1.000000015859 1.000000015859
77 0.192500 1.000000016717 1.000000016717
78 0.195000 1.000000017512 1.000000017512
79 0.197500 1.000000018229 1.000000018229
80 0.200000 1.000000018854 1.000000018854
81 0.202500 1.000000019374 1.000000019374
82 0.205000 1.000000019775 1.000000019775
83 0.207500 1.000000020046 1.000000020046
84 0.210000 1.000000020178 1.000000020178
85 0.212500 1.000000020162 1.000000020162
86 0.215000 1.000000019995 1.000000019995
87 0.217500 1.000000019672 1.000000019672
88 0.220000 1.000000019193 1.000000019193
89 0.222500 1.000000018563 1.000000018563
90 0.225000 1.000000017787 1.000000017787
91 0.227500 1.000000016876 1.000000016876
92 0.230000 1.000000015841 1.000000015841
93 0.232500 1.000000014700 1.000000014700
94 0.235000 1.000000013471 1.000000013471
95 0.237500 1.000000012176 1.000000012176
96 0.240000 1.000000010841 1.000000010841
97 0.242500 1.000000009493 1.000000009493
98 0.245000 1.000000008159 1.000000008159
99 0.247500 1.000000006869 1.000000006869
100 0.250000 1.000000005656 1.000000005656
101 0.252500 1.000000004548 1.000000004548
102 0.255000 1.000000003577 1.000000003577
103 0.257500 1.000000002771 1.000000002771
104 0.260000 1.000000002158 1.000000002158
105 0.262500 1.000000001761 1.000000001761
106 0.265000 1.000000001602 1.000000001602
107 0.267500 1.000000001699 1.000000001699
108 0.270000 1.000000002064 1.000000002064
109 0.272500 1.000000002705 1.000000002705
110 0.275000 1.000000003625 1.000000003625
111 0.277500 1.000000004821 1.000000004821
