# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000005 1.000000000005
45 0.112500 1.000000000007 1.000000000007
46 0.115000 1.000000000010 1.000000000010
47 0.117500 1.000000000013 1.000000000013
48 0.120000 1.000000000018 1.000000000018
49 0.122500 1.000000000024 1.000000000024
50 0.125000 1.000000000033 1.000000000033
51 0.127500 1.000000000044 1.000000000044
52 0.130000 1.000000000058 1.000000000058
53 0.132500 1.000000000076 1.000000000076
54 0.135000 1.000000000098 1.000000000098
55 0.137500 1.000000000127 1.000000000127
56 0.140000 1.000000000162 1.000000000162
57 0.142500 1.000000000206 1.000000000206
58 0.145000 1.000000000261 1.000000000261
59 0.147500 1.000000000327 1.000000000327
60 0.150000 1.000000000407 1.000000000407
61 0.152500 1.000000000504 1.000000000504
62 0.155000 1.000000000620 1.000000000620
63 0.157500 1.000000000759 1.000000000759
64 0.160000 1.000000000922 1.000000000922
65 0.162500 1.000000001115 1.000000001115
66 0.165000 1.000000001340 1.000000001340
67 0.167500 1.000000001601 1.000000001601
68 0.170000 1.000000001903 1.000000001903
69 0.172500 1.000000002250 1.000000002250
70 0.175000 1.000000002646 1.000000002646
71 0.177500 1.000000003095 1.000000003095
72 0.180000 1.000000003604 1.000000003604
73 0.182500 1.000000004174 1.000000004174
74 0.185000 1.000000004812 1.000000004812
75 0.187500 1.000000005520 1.000000005520
76 0.190000 1.000000006303 1.000000006303
77 0.192500 1.000000007164 1.000000007164
78 0.195000 1.000000008104 1.000000008104
79 0.197500 1.000000009126 1.000000009126
80 0.200000 1.000000010231 1.000000010231
81 0.202500 1.000000011420 1.000000011420
82 0.205000 1.000000012690 1.000000012690
83 0.207500 1.000000014041 1.000000014041
84 0.210000 1.000000015468 1.000000015468
85 0.212500 1.000000016968 1.000000016968
86 0.215000 1.000000018535 1.000000018535
87 0.217500 1.000000020160 1.000000020160
88 0.220000 1.000000021837 1.000000021837
89 0.222500 1.000000023555 1.000000023555
90 0.225000 1.000000025302 1.000000025302
91 0.227500 1.000000027066 1.000000027066
92 0.230000 1.000000028833 1.000000028833
93 0.232500 1.000000030588 1.000000030588
94 0.235000 1.000000032317 1.000000032317
95 0.237500 1.000000034001 1.000000034001
96 0.240000 1.000000035624 1.000000035624
97 0.242500 1.000000037169 1.000000037169
98 0.245000 1.000000038618 1.000000038618
99 0.247500 1.000000039954 1.000000039954
100 0.250000 1.000000041160 1.000000041160
101 0.252500 1.000000042221 1.000000042221
102 0.255000 1.000000043122 1.000000043122
103 0.257500 1.000000043850 1.000000043850
104 0.260000 1.000000044392 1.000000044392
105 0.262500 1.000000044739 1.000000044739
106 0.265000 1.000000044884 1.000000044884
107 0.267500 1.000000044821 1.000000044821
108 0.270000 1.000000044549 1.000000044549
109 0.272500 1.000000044069 1.000000044069
110 0.275000 1.000000043383 1.000000043383
111 0.277500 1.000000042499 1.000000042499
