# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 0.999999999999
25 0.062500 1.000000000000 0.999999999999
26 0.065000 1.000000000000 0.999999999999
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000002 1.000000000002
49 0.122500 1.000000000002 1.000000000003
50 0.125000 1.000000000004 1.000000000004
51 0.127500 1.000000000005 1.000000000005
52 0.130000 1.000000000007 1.000000000007
53 0.132500 1.000000000010 1.000000000010
54 0.135000 1.000000000013 1.000000000013
55 0.137500 1.000000000018 1.000000000018
56 0.140000 1.000000000025 1.000000000024
57 0.142500 1.000000000033 1.000000000033
58 0.145000 1.000000000043 1.000000000043
59 0.147500 1.000000000057 1.000000000057
60 0.150000 1.000000000074 1.000000000074
61 0.152500 1.000000000096 1.000000000096
62 0.155000 1.000000000123 1.000000000123
63 0.157500 1.000000000156 1.000000000156
64 0.160000 1.000000000197 1.000000000197
65 0.162500 1.000000000247 1.000000000247
66 0.165000 1.000000000308 1.000000000307
67 0.167500 1.000000000380 1.000000000379
68 0.170000 1.000000000466 1.000000000465
69 0.172500 1.000000000567 1.000000000566
70 0.175000 1.000000000685 1.000000000685
71 0.177500 1.000000000823 1.000000000823
72 0.180000 1.000000000982 1.000000000982
73 0.182500 1.000000001165 1.000000001164
74 0.185000 1.000000001372 1.000000001371
75 0.187500 1.000000001605 1.000000001605
76 0.190000 1.000000001866 1.000000001866
77 0.192500 1.000000002157 1.000000002157
78 0.195000 1.000000002477 1.000000002477
79 0.197500 1.000000002827 1.000000002827
80 0.200000 1.000000003207 1.000000003207
81 0.202500 1.000000003615 1.000000003615
82 0.205000 1.000000004051 1.000000004051
83 0.207500 1.000000004511 1.000000004511
84 0.210000 1.000000004994 1.000000004994
85 0.212500 1.000000005494 1.000000005494
86 0.215000 1.000000006007 1.000000006007
87 0.217500 1.000000006527 1.000000006528
88 0.220000 1.000000007049 1.000000007049
89 0.222500 1.000000007564 1.000000007564
90 0.225000 1.000000008065 1.000000008065
91 0.227500 1.000000008543 1.000000008543
92 0.230000 1.000000008989 1.000000008989
93 0.232500 1.000000009394 1.000000009395
94 0.235000 1.000000009748 1.000000009749
95 0.237500 1.000000010043 1.000000010043
96 0.240000 1.000000010267 1.000000010267
97 0.242500 1.000000010413 1.000000010413
98 0.245000 1.000000010472 1.000000010473
99 0.247500 1.000000010438 1.000000010438
100 0.250000 1.000000010302 1.000000010303
101 0.252500 1.000000010062 1.000000010062
102 0.255000 1.000000009713 1.000000009713
103 0.257500 1.000000009254 1.000000009254
104 0.260000 1.000000008685 1.000000008685
105 0.262500 1.000000008008 1.000000008008
106 0.265000 1.000000007227 1.000000007227
107 0.267500 1.000000006350 1.000000006350
108 0.270000 1.000000005383 1.000000005383
109 0.272500 1.000000004339 1.000000004339
110 0.275000 1.000000003230 1.000000003230
111 0.277500 1.000000002071 1.000000002071
112 0.280000 1.000000000878 1.000000000877
113 0.282500 0.999999999669 0.999999999668
114 0.285000 0.999999998463 0.999999998463
115 0.287500 0.999999997281 0.999999997281
116 0.290000 0.999999996144 0.999999996144
117 0.292500 0.999999995073 0.999999995072
118 0.295000 0.999999994089 0.999999994089
119 0.297500 0.999999993213 0.999999993213
120 0.300000 0.999999992465 0.999999992464
121 0.302500 0.999999991863 0.999999991863
122 0.305000 0.999999991424 0.999999991424
123 0.307500 0.999999991164 0.999999991164
124 0.310000 0.999999991094 0.999999991094
125 0.312500 0.999999991224 0.999999991224
126 0.315000 0.999999991560 0.999999991560
127 0.317500 0.999999992105 0.999999992105
128 0.320000 0.999999992859 0.999999992859
129 0.322500 0.999999993817 0.999999993817
130 0.325000 0.999999994972 0.999999994972
131 0.327500 0.999999996311 0.999999996311
132 0.330000 0.999999997817 0.999999997817
133 0.332500 0.999999999473 0.999999999473
134 0.335000 1.000000001254 1.000000001254
135 0.337500 1.000000003134 1.000000003134
136 0.340000 1.000000005083 1.000000005083
137 0.342500 1.000000007071 1.000000007071
138 0.345000 1.000000009063 1.000000009063
139 0.347500 1.000000011023 1.000000011023
140 0.350000 1.000000012916 1.000000012916
141 0.352500 1.000000014704 1.000000014704
142 0.355000 1.000000016351 1.000000016351
143 0.357500 1.000000017822 1.000000017823
144 0.360000 1.000000019084 1.000000019084
145 0.362500 1.000000020104 1.000000020104
146 0.365000 1.000000020854 1.000000020854
147 0.367500 1.000000021310 1.000000021310
148 0.370000 1.000000021450 1.000000021450
149 0.372500 1.000000021258 1.000000021258
150 0.375000 1.000000020724 1.000000020724
151 0.377500 1.000000019841 1.000000019841
152 0.380000 1.000000018610 1.000000018610
153 0.382500 1.000000017037 1.000000017037
154 0.385000 1.000000015132 1.000000015132
155 0.387500 1.000000012914 1.000000012914
156 0.390000 1.000000010406 1.000000010406
157 0.392500 1.000000007635 1.000000007635
158 0.395000 1.000000004636 1.000000004635
159 0.397500 1.000000001445 1.000000001445
160 0.400000 0.999999998105 0.999999998105
161 0.402500 0.999999994660 0.999999994660
162 0.405000 0.999999991158 0.999999991158
163 0.407500 0.999999987648 0.999999987648
164 0.410000 0.999999984179 0.999999984179
165 0.412500 0.999999980801 0.999999980801
166 0.415000 0.999999977563 0.999999977563
167 0.417500 0.999999974512 0.999999974512
168 0.420000 0.999999971693 0.999999971692
169 0.422500 0.999999969146 0.999999969146
170 0.425000 0.999999966910 0.999999966910
171 0.427500 0.999999965016 0.999999965016
172 0.430000 0.999999963492 0.999999963492
173 0.432500 0.999999962359 0.999999962359
174 0.435000 0.999999961633 0.999999961633
175 0.437500 0.999999961322 0.999999961322
176 0.440000 0.999999961430 0.999999961430
177 0.442500 0.999999961953 0.999999961953
178 0.445000 0.999999962880 0.999999962880
179 0.447500 0.999999964197 0.999999964197
180 0.450000 0.999999965881 0.999999965881
181 0.452500 0.999999967906 0.999999967907
182 0.455000 0.999999970242 0.999999970242
183 0.457500 0.999999972852 0.999999972852
184 0.460000 0.999999975699 0.999999975699
185 0.462500 0.999999978741 0.999999978742
186 0.465000 0.999999981937 0.999999981938
187 0.467500 0.999999985244 0.999999985244
188 0.470000 0.999999988617 0.999999988617
