# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000005 1.000000000005
8 0.020000 1.000000000015 1.000000000015
9 0.022500 1.000000000040 1.000000000040
10 0.025000 1.000000000099 1.000000000099
11 0.027500 1.000000000226 1.000000000226
12 0.030000 1.000000000478 1.000000000478
13 0.032500 1.000000000953 1.000000000953
14 0.035000 1.000000001802 1.000000001802
15 0.037500 1.000000003258 1.000000003258
16 0.040000 1.000000005659 1.000000005659
17 0.042500 1.000000009492 1.000000009492
18 0.045000 1.000000015429 1.000000015429
19 0.047500 1.000000024380 1.000000024380
20 0.050000 1.000000037554 1.000000037554
21 0.052500 1.000000056521 1.000000056521
22 0.055000 1.000000083284 1.000000083284
23 0.057500 1.000000120356 1.000000120356
24 0.060000 1.000000170839 1.000000170839
25 0.062500 1.000000238506 1.000000238506
26 0.065000 1.000000327884 1.000000327884
27 0.067500 1.000000444325 1.000000444325
28 0.070000 1.000000594084 1.000000594084
29 0.072500 1.000000784374 1.000000784374
30 0.075000 1.000001023417 1.000001023417
31 0.077500 1.000001320469 1.000001320469
32 0.080000 1.000001685834 1.000001685834
33 0.082500 1.000002130850 1.000002130850
34 0.085000 1.000002667839 1.000002667839
35 0.087500 1.000003310043 1.000003310043
36 0.090000 1.000004071513 1.000004071513
37 0.092500 1.000004966973 1.000004966973
38 0.095000 1.000006011640 1.000006011640
39 0.097500 1.000007221016 1.000007221016
40 0.100000 1.000008610641 1.000008610641
41 0.102500 1.000010195813 1.000010195813
42 0.105000 1.000011991279 1.000011991279
43 0.107500 1.000014010895 1.000014010895
44 0.110000 1.000016267272 1.000016267272
45 0.112500 1.000018771396 1.000018771396
46 0.115000 1.000021532246 1.000021532246
47 0.117500 1.000024556408 1.000024556408
48 0.120000 1.000027847697 1.000027847697
49 0.122500 1.000031406790 1.000031406790
50 0.125000 1.000035230888 1.000035230888
51 0.127500 1.000039313414 1.000039313414
52 0.130000 1.000043643750 1.000043643750
53 0.132500 1.000048207031 1.000048207031
54 0.135000 1.000052983996 1.000052983996
55 0.137500 1.000057950916 1.000057950916
56 0.140000 1.000063079592 1.000063079592
57 0.142500 1.000068337437 1.000068337437
58 0.145000 1.000073687648 1.000073687648
59 0.147500 1.000079089461 1.000079089461
60 0.150000 1.000084498504 1.000084498504
61 0.152500 1.000089867232 1.000089867232
62 0.155000 1.000095145457 1.000095145457
63 0.157500 1.000100280948 1.000100280948
64 0.160000 1.000105220117 1.000105220117
65 0.162500 1.000109908766 1.000109908766
66 0.165000 1.000114292886 1.000114292886
67 0.167500 1.000118319507 1.000118319507
68 0.170000 1.000121937564 1.000121937564
69 0.172500 1.000125098791 1.000125098791
70 0.175000 1.000127758603 1.000127758603
71 0.177500 1.000129876955 1.000129876955
72 0.180000 1.000131419177 1.000131419177
73 0.182500 1.000132356737 1.000132356737
74 0.185000 1.000132667949 1.000132667949
75 0.187500 1.000132338580 1.000132338580
76 0.190000 1.000131362363 1.000131362363
77 0.192500 1.000129741387 1.000129741387
78 0.195000 1.000127486362 1.000127486362
79 0.197500 1.000124616745 1.000124616745
80 0.200000 1.000121160717 1.000121160717
81 0.202500 1.000117155017 1.000117155017
82 0.205000 1.000112644613 1.000112644613
83 0.207500 1.000107682236 1.000107682236
84 0.210000 1.000102327749 1.000102327749
85 0.212500 1.000096647393 1.000096647393
86 0.215000 1.000090712893 1.000090712893
87 0.217500 1.000084600446 1.000084600446
88 0.220000 1.000078389615 1.000078389615
89 0.222500 1.000072162130 1.000072162130
90 0.225000 1.000066000629 1.000066000629
91 0.227500 1.000059987357 1.000059987357
92 0.230000 1.000054202841 1.000054202841
93 0.232500 1.000048724573 1.000048724573
94 0.235000 1.000043625714 1.000043625714
95 0.237500 1.000038973860 1.000038973860
96 0.240000 1.000034829870 1.000034829870
97 0.242500 1.000031246797 1.000031246797
98 0.245000 1.000028268939 1.000028268939
99 0.247500 1.000025931022 1.000025931022
100 0.250000 1.000024257535 1.000024257535
101 0.252500 1.000023262234 1.000023262234
102 0.255000 1.000022947820 1.000022947820
103 0.257500 1.000023305804 1.000023305804
104 0.260000 1.000024316552 1.000024316552
105 0.262500 1.000025949530 1.000025949530
106 0.265000 1.000028163721 1.000028163721
107 0.267500 1.000030908228 1.000030908228
108 0.270000 1.000034123043 1.000034123043
109 0.272500 1.000037739963 1.000037739963
110 0.275000 1.000041683656 1.000041683656
111 0.277500 1.000045872836 1.000045872836
