# l[24]( l_24(t) ) connection: point13-point14
n t l_24(t)      l_differential_24(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000002 1.000000000002
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000005 1.000000000005
47 0.117500 1.000000000007 1.000000000007
48 0.120000 1.000000000010 1.000000000010
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000019 1.000000000019
51 0.127500 1.000000000026 1.000000000026
52 0.130000 1.000000000035 1.000000000035
53 0.132500 1.000000000046 1.000000000046
54 0.135000 1.000000000060 1.000000000060
55 0.137500 1.000000000079 1.000000000079
56 0.140000 1.000000000101 1.000000000101
57 0.142500 1.000000000130 1.000000000130
58 0.145000 1.000000000165 1.000000000165
59 0.147500 1.000000000207 1.000000000207
60 0.150000 1.000000000259 1.000000000259
61 0.152500 1.000000000320 1.000000000320
62 0.155000 1.000000000394 1.000000000394
63 0.157500 1.000000000480 1.000000000480
64 0.160000 1.000000000581 1.000000000581
65 0.162500 1.000000000699 1.000000000699
66 0.165000 1.000000000834 1.000000000834
67 0.167500 1.000000000989 1.000000000989
68 0.170000 1.000000001164 1.000000001164
69 0.172500 1.000000001360 1.000000001360
70 0.175000 1.000000001579 1.000000001579
71 0.177500 1.000000001821 1.000000001821
72 0.180000 1.000000002086 1.000000002086
73 0.182500 1.000000002373 1.000000002373
74 0.185000 1.000000002682 1.000000002682
75 0.187500 1.000000003011 1.000000003011
76 0.190000 1.000000003359 1.000000003359
77 0.192500 1.000000003722 1.000000003722
78 0.195000 1.000000004097 1.000000004097
79 0.197500 1.000000004480 1.000000004480
80 0.200000 1.000000004866 1.000000004866
81 0.202500 1.000000005250 1.000000005250
82 0.205000 1.000000005625 1.000000005625
83 0.207500 1.000000005985 1.000000005985
84 0.210000 1.000000006324 1.000000006324
85 0.212500 1.000000006633 1.000000006633
86 0.215000 1.000000006906 1.000000006906
87 0.217500 1.000000007134 1.000000007134
88 0.220000 1.000000007311 1.000000007311
89 0.222500 1.000000007429 1.000000007429
90 0.225000 1.000000007483 1.000000007483
91 0.227500 1.000000007465 1.000000007465
92 0.230000 1.000000007371 1.000000007371
93 0.232500 1.000000007198 1.000000007198
94 0.235000 1.000000006942 1.000000006942
95 0.237500 1.000000006603 1.000000006603
96 0.240000 1.000000006180 1.000000006180
97 0.242500 1.000000005675 1.000000005675
98 0.245000 1.000000005091 1.000000005091
99 0.247500 1.000000004434 1.000000004434
100 0.250000 1.000000003709 1.000000003709
101 0.252500 1.000000002926 1.000000002926
102 0.255000 1.000000002093 1.000000002093
103 0.257500 1.000000001222 1.000000001222
104 0.260000 1.000000000325 1.000000000325
105 0.262500 0.999999999415 0.999999999415
106 0.265000 0.999999998507 0.999999998507
107 0.267500 0.999999997615 0.999999997615
108 0.270000 0.999999996754 0.999999996754
109 0.272500 0.999999995940 0.999999995940
110 0.275000 0.999999995186 0.999999995186
111 0.277500 0.999999994509 0.999999994509
