# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000001 1.000000000001
12 0.030000 1.000000000002 1.000000000002
13 0.032500 1.000000000004 1.000000000004
14 0.035000 1.000000000008 1.000000000008
15 0.037500 1.000000000017 1.000000000017
16 0.040000 1.000000000034 1.000000000034
17 0.042500 1.000000000065 1.000000000065
18 0.045000 1.000000000118 1.000000000118
19 0.047500 1.000000000209 1.000000000209
20 0.050000 1.000000000359 1.000000000359
21 0.052500 1.000000000599 1.000000000599
22 0.055000 1.000000000975 1.000000000975
23 0.057500 1.000000001549 1.000000001549
24 0.060000 1.000000002408 1.000000002408
25 0.062500 1.000000003670 1.000000003670
26 0.065000 1.000000005493 1.000000005493
27 0.067500 1.000000008080 1.000000008080
28 0.070000 1.000000011698 1.000000011698
29 0.072500 1.000000016685 1.000000016685
30 0.075000 1.000000023466 1.000000023466
31 0.077500 1.000000032572 1.000000032572
32 0.080000 1.000000044654 1.000000044654
33 0.082500 1.000000060504 1.000000060504
34 0.085000 1.000000081076 1.000000081076
35 0.087500 1.000000107505 1.000000107505
36 0.090000 1.000000141131 1.000000141131
37 0.092500 1.000000183519 1.000000183519
38 0.095000 1.000000236482 1.000000236482
39 0.097500 1.000000302099 1.000000302099
40 0.100000 1.000000382733 1.000000382733
41 0.102500 1.000000481049 1.000000481049
42 0.105000 1.000000600023 1.000000600023
43 0.107500 1.000000742953 1.000000742953
44 0.110000 1.000000913460 1.000000913460
45 0.112500 1.000001115482 1.000001115482
46 0.115000 1.000001353270 1.000001353270
47 0.117500 1.000001631367 1.000001631367
48 0.120000 1.000001954583 1.000001954583
49 0.122500 1.000002327960 1.000002327960
50 0.125000 1.000002756729 1.000002756729
51 0.127500 1.000003246259 1.000003246259
52 0.130000 1.000003801991 1.000003801991
53 0.132500 1.000004429370 1.000004429370
54 0.135000 1.000005133759 1.000005133759
55 0.137500 1.000005920355 1.000005920355
56 0.140000 1.000006794088 1.000006794088
57 0.142500 1.000007759518 1.000007759518
58 0.145000 1.000008820727 1.000008820727
59 0.147500 1.000009981204 1.000009981204
60 0.150000 1.000011243730 1.000011243730
61 0.152500 1.000012610264 1.000012610264
62 0.155000 1.000014081830 1.000014081830
63 0.157500 1.000015658406 1.000015658406
64 0.160000 1.000017338823 1.000017338823
65 0.162500 1.000019120673 1.000019120673
66 0.165000 1.000021000227 1.000021000227
67 0.167500 1.000022972369 1.000022972369
68 0.170000 1.000025030541 1.000025030541
69 0.172500 1.000027166719 1.000027166719
70 0.175000 1.000029371394 1.000029371394
71 0.177500 1.000031633586 1.000031633586
72 0.180000 1.000033940881 1.000033940881
73 0.182500 1.000036279485 1.000036279485
74 0.185000 1.000038634313 1.000038634313
75 0.187500 1.000040989100 1.000040989100
76 0.190000 1.000043326533 1.000043326533
77 0.192500 1.000045628412 1.000045628412
78 0.195000 1.000047875835 1.000047875835
79 0.197500 1.000050049402 1.000050049402
80 0.200000 1.000052129435 1.000052129435
81 0.202500 1.000054096224 1.000054096224
82 0.205000 1.000055930274 1.000055930274
83 0.207500 1.000057612568 1.000057612568
84 0.210000 1.000059124839 1.000059124839
85 0.212500 1.000060449830 1.000060449830
86 0.215000 1.000061571568 1.000061571568
87 0.217500 1.000062475614 1.000062475614
88 0.220000 1.000063149312 1.000063149312
89 0.222500 1.000063582013 1.000063582013
90 0.225000 1.000063765283 1.000063765283
91 0.227500 1.000063693081 1.000063693081
92 0.230000 1.000063361908 1.000063361908
93 0.232500 1.000062770924 1.000062770924
94 0.235000 1.000061922029 1.000061922029
95 0.237500 1.000060819901 1.000060819901
96 0.240000 1.000059471999 1.000059471999
97 0.242500 1.000057888518 1.000057888518
98 0.245000 1.000056082311 1.000056082311
99 0.247500 1.000054068754 1.000054068754
100 0.250000 1.000051865589 1.000051865589
101 0.252500 1.000049492710 1.000049492710
102 0.255000 1.000046971928 1.000046971928
103 0.257500 1.000044326690 1.000044326690
104 0.260000 1.000041581780 1.000041581780
105 0.262500 1.000038762985 1.000038762985
106 0.265000 1.000035896752 1.000035896752
107 0.267500 1.000033009824 1.000033009824
108 0.270000 1.000030128871 1.000030128871
109 0.272500 1.000027280118 1.000027280118
110 0.275000 1.000024488975 1.000024488975
111 0.277500 1.000021779688 1.000021779688
