# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)      l_differential_16(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000003 1.000000000003
42 0.105000 1.000000000004 1.000000000004
43 0.107500 1.000000000006 1.000000000006
44 0.110000 1.000000000009 1.000000000009
45 0.112500 1.000000000013 1.000000000013
46 0.115000 1.000000000018 1.000000000018
47 0.117500 1.000000000026 1.000000000026
48 0.120000 1.000000000035 1.000000000035
49 0.122500 1.000000000048 1.000000000048
50 0.125000 1.000000000065 1.000000000065
51 0.127500 1.000000000087 1.000000000087
52 0.130000 1.000000000114 1.000000000114
53 0.132500 1.000000000150 1.000000000150
54 0.135000 1.000000000194 1.000000000194
55 0.137500 1.000000000248 1.000000000248
56 0.140000 1.000000000315 1.000000000315
57 0.142500 1.000000000397 1.000000000397
58 0.145000 1.000000000495 1.000000000495
59 0.147500 1.000000000611 1.000000000611
60 0.150000 1.000000000749 1.000000000749
61 0.152500 1.000000000911 1.000000000911
62 0.155000 1.000000001097 1.000000001098
63 0.157500 1.000000001312 1.000000001312
64 0.160000 1.000000001555 1.000000001555
65 0.162500 1.000000001828 1.000000001828
66 0.165000 1.000000002131 1.000000002131
67 0.167500 1.000000002466 1.000000002466
68 0.170000 1.000000002829 1.000000002829
69 0.172500 1.000000003221 1.000000003220
70 0.175000 1.000000003636 1.000000003636
71 0.177500 1.000000004073 1.000000004073
72 0.180000 1.000000004524 1.000000004524
73 0.182500 1.000000004984 1.000000004984
74 0.185000 1.000000005444 1.000000005444
75 0.187500 1.000000005897 1.000000005897
76 0.190000 1.000000006331 1.000000006331
77 0.192500 1.000000006735 1.000000006735
78 0.195000 1.000000007098 1.000000007098
79 0.197500 1.000000007408 1.000000007408
80 0.200000 1.000000007652 1.000000007652
81 0.202500 1.000000007817 1.000000007817
82 0.205000 1.000000007892 1.000000007892
83 0.207500 1.000000007865 1.000000007865
84 0.210000 1.000000007727 1.000000007727
85 0.212500 1.000000007470 1.000000007470
86 0.215000 1.000000007087 1.000000007087
87 0.217500 1.000000006574 1.000000006574
88 0.220000 1.000000005932 1.000000005932
89 0.222500 1.000000005161 1.000000005161
90 0.225000 1.000000004267 1.000000004267
91 0.227500 1.000000003258 1.000000003258
92 0.230000 1.000000002145 1.000000002146
93 0.232500 1.000000000945 1.000000000945
94 0.235000 0.999999999675 0.999999999675
95 0.237500 0.999999998356 0.999999998356
96 0.240000 0.999999997012 0.999999997012
97 0.242500 0.999999995668 0.999999995668
98 0.245000 0.999999994351 0.999999994351
99 0.247500 0.999999993091 0.999999993091
100 0.250000 0.999999991915 0.999999991916
101 0.252500 0.999999990854 0.999999990854
102 0.255000 0.999999989934 0.999999989934
103 0.257500 0.999999989183 0.999999989183
104 0.260000 0.999999988625 0.999999988625
105 0.262500 0.999999988281 0.999999988281
106 0.265000 0.999999988170 0.999999988170
107 0.267500 0.999999988307 0.999999988307
108 0.270000 0.999999988701 0.999999988701
109 0.272500 0.999999989360 0.999999989360
110 0.275000 0.999999990283 0.999999990283
111 0.277500 0.999999991466 0.999999991466
