# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000002 1.000000000002
19 0.047500 1.000000000004 1.000000000004
20 0.050000 1.000000000007 1.000000000007
21 0.052500 1.000000000011 1.000000000011
22 0.055000 1.000000000018 1.000000000018
23 0.057500 1.000000000029 1.000000000029
24 0.060000 1.000000000045 1.000000000045
25 0.062500 1.000000000068 1.000000000068
26 0.065000 1.000000000101 1.000000000101
27 0.067500 1.000000000147 1.000000000147
28 0.070000 1.000000000210 1.000000000210
29 0.072500 1.000000000296 1.000000000296
30 0.075000 1.000000000408 1.000000000408
31 0.077500 1.000000000555 1.000000000555
32 0.080000 1.000000000744 1.000000000744
33 0.082500 1.000000000982 1.000000000982
34 0.085000 1.000000001279 1.000000001279
35 0.087500 1.000000001644 1.000000001644
36 0.090000 1.000000002086 1.000000002086
37 0.092500 1.000000002615 1.000000002615
38 0.095000 1.000000003241 1.000000003241
39 0.097500 1.000000003971 1.000000003971
40 0.100000 1.000000004812 1.000000004812
41 0.102500 1.000000005769 1.000000005769
42 0.105000 1.000000006845 1.000000006845
43 0.107500 1.000000008040 1.000000008040
44 0.110000 1.000000009351 1.000000009351
45 0.112500 1.000000010771 1.000000010771
46 0.115000 1.000000012288 1.000000012288
47 0.117500 1.000000013888 1.000000013888
48 0.120000 1.000000015551 1.000000015551
49 0.122500 1.000000017254 1.000000017254
50 0.125000 1.000000018968 1.000000018968
51 0.127500 1.000000020662 1.000000020662
52 0.130000 1.000000022302 1.000000022302
53 0.132500 1.000000023852 1.000000023852
54 0.135000 1.000000025272 1.000000025272
55 0.137500 1.000000026523 1.000000026523
56 0.140000 1.000000027569 1.000000027569
57 0.142500 1.000000028371 1.000000028371
58 0.145000 1.000000028896 1.000000028896
59 0.147500 1.000000029116 1.000000029116
60 0.150000 1.000000029004 1.000000029004
61 0.152500 1.000000028544 1.000000028544
62 0.155000 1.000000027724 1.000000027724
63 0.157500 1.000000026542 1.000000026542
64 0.160000 1.000000025003 1.000000025003
65 0.162500 1.000000023123 1.000000023123
66 0.165000 1.000000020924 1.000000020924
67 0.167500 1.000000018438 1.000000018438
68 0.170000 1.000000015708 1.000000015708
69 0.172500 1.000000012780 1.000000012780
70 0.175000 1.000000009710 1.000000009710
71 0.177500 1.000000006559 1.000000006559
72 0.180000 1.000000003392 1.000000003392
73 0.182500 1.000000000277 1.000000000277
74 0.185000 0.999999997284 0.999999997284
75 0.187500 0.999999994480 0.999999994480
76 0.190000 0.999999991932 0.999999991932
77 0.192500 0.999999989705 0.999999989705
78 0.195000 0.999999987855 0.999999987855
79 0.197500 0.999999986434 0.999999986434
80 0.200000 0.999999985485 0.999999985485
81 0.202500 0.999999985043 0.999999985043
82 0.205000 0.999999985130 0.999999985130
83 0.207500 0.999999985760 0.999999985760
84 0.210000 0.999999986936 0.999999986936
85 0.212500 0.999999988648 0.999999988648
86 0.215000 0.999999990877 0.999999990877
87 0.217500 0.999999993589 0.999999993589
88 0.220000 0.999999996744 0.999999996744
89 0.222500 1.000000000290 1.000000000290
90 0.225000 1.000000004167 1.000000004167
91 0.227500 1.000000008308 1.000000008308
92 0.230000 1.000000012638 1.000000012638
93 0.232500 1.000000017078 1.000000017078
94 0.235000 1.000000021547 1.000000021547
95 0.237500 1.000000025960 1.000000025960
96 0.240000 1.000000030232 1.000000030232
97 0.242500 1.000000034282 1.000000034282
98 0.245000 1.000000038029 1.000000038029
99 0.247500 1.000000041398 1.000000041398
100 0.250000 1.000000044318 1.000000044318
101 0.252500 1.000000046727 1.000000046727
102 0.255000 1.000000048571 1.000000048571
103 0.257500 1.000000049806 1.000000049806
104 0.260000 1.000000050397 1.000000050397
105 0.262500 1.000000050322 1.000000050322
106 0.265000 1.000000049569 1.000000049569
107 0.267500 1.000000048138 1.000000048138
108 0.270000 1.000000046043 1.000000046043
109 0.272500 1.000000043309 1.000000043309
110 0.275000 1.000000039971 1.000000039971
111 0.277500 1.000000036077 1.000000036077
