# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000005 1.000000000005
4 0.010000 1.000000000027 1.000000000027
5 0.012500 1.000000000113 1.000000000113
6 0.015000 1.000000000364 1.000000000364
7 0.017500 1.000000000994 1.000000000994
8 0.020000 1.000000002389 1.000000002389
9 0.022500 1.000000005193 1.000000005193
10 0.025000 1.000000010413 1.000000010413
11 0.027500 1.000000019542 1.000000019542
12 0.030000 1.000000034697 1.000000034697
13 0.032500 1.000000058766 1.000000058766
14 0.035000 1.000000095570 1.000000095570
15 0.037500 1.000000150020 1.000000150020
16 0.040000 1.000000228277 1.000000228277
17 0.042500 1.000000337889 1.000000337889
18 0.045000 1.000000487926 1.000000487926
19 0.047500 1.000000689073 1.000000689073
20 0.050000 1.000000953702 1.000000953702
21 0.052500 1.000001295895 1.000001295895
22 0.055000 1.000001731425 1.000001731425
23 0.057500 1.000002277685 1.000002277685
24 0.060000 1.000002953554 1.000002953554
25 0.062500 1.000003779213 1.000003779213
26 0.065000 1.000004775888 1.000004775888
27 0.067500 1.000005965545 1.000005965545
28 0.070000 1.000007370509 1.000007370509
29 0.072500 1.000009013045 1.000009013045
30 0.075000 1.000010914874 1.000010914874
31 0.077500 1.000013096658 1.000013096658
32 0.080000 1.000015577442 1.000015577442
33 0.082500 1.000018374079 1.000018374079
34 0.085000 1.000021500646 1.000021500646
35 0.087500 1.000024967858 1.000024967858
36 0.090000 1.000028782503 1.000028782503
37 0.092500 1.000032946905 1.000032946905
38 0.095000 1.000037458440 1.000037458440
39 0.097500 1.000042309111 1.000042309111
40 0.100000 1.000047485193 1.000047485193
41 0.102500 1.000052966979 1.000052966979
42 0.105000 1.000058728616 1.000058728616
43 0.107500 1.000064738059 1.000064738059
44 0.110000 1.000070957143 1.000070957143
45 0.112500 1.000077341781 1.000077341781
46 0.115000 1.000083842287 1.000083842287
47 0.117500 1.000090403838 1.000090403838
48 0.120000 1.000096967054 1.000096967054
49 0.122500 1.000103468705 1.000103468705
50 0.125000 1.000109842534 1.000109842534
51 0.127500 1.000116020177 1.000116020177
52 0.130000 1.000121932183 1.000121932183
53 0.132500 1.000127509096 1.000127509096
54 0.135000 1.000132682603 1.000132682603
55 0.137500 1.000137386707 1.000137386707
56 0.140000 1.000141558922 1.000141558922
57 0.142500 1.000145141452 1.000145141452
58 0.145000 1.000148082335 1.000148082335
59 0.147500 1.000150336540 1.000150336540
60 0.150000 1.000151866968 1.000151866968
61 0.152500 1.000152645362 1.000152645362
62 0.155000 1.000152653091 1.000152653091
63 0.157500 1.000151881781 1.000151881781
64 0.160000 1.000150333800 1.000150333800
65 0.162500 1.000148022560 1.000148022560
66 0.165000 1.000144972633 1.000144972633
67 0.167500 1.000141219681 1.000141219681
68 0.170000 1.000136810183 1.000136810183
69 0.172500 1.000131800971 1.000131800971
70 0.175000 1.000126258569 1.000126258569
71 0.177500 1.000120258350 1.000120258350
72 0.180000 1.000113883519 1.000113883519
73 0.182500 1.000107223937 1.000107223937
74 0.185000 1.000100374807 1.000100374807
75 0.187500 1.000093435239 1.000093435239
76 0.190000 1.000086506727 1.000086506727
77 0.192500 1.000079691550 1.000079691550
78 0.195000 1.000073091140 1.000073091140
79 0.197500 1.000066804437 1.000066804437
80 0.200000 1.000060926263 1.000060926263
81 0.202500 1.000055545743 1.000055545743
82 0.205000 1.000050744806 1.000050744806
83 0.207500 1.000046596790 1.000046596790
84 0.210000 1.000043165177 1.000043165177
85 0.212500 1.000040502485 1.000040502485
86 0.215000 1.000038649331 1.000038649331
87 0.217500 1.000037633690 1.000037633690
88 0.220000 1.000037470358 1.000037470358
89 0.222500 1.000038160634 1.000038160634
90 0.225000 1.000039692224 1.000039692224
91 0.227500 1.000042039366 1.000042039366
92 0.230000 1.000045163180 1.000045163180
93 0.232500 1.000049012234 1.000049012234
94 0.235000 1.000053523311 1.000053523311
95 0.237500 1.000058622373 1.000058622373
96 0.240000 1.000064225689 1.000064225689
97 0.242500 1.000070241123 1.000070241123
98 0.245000 1.000076569547 1.000076569547
99 0.247500 1.000083106357 1.000083106357
100 0.250000 1.000089743067 1.000089743067
101 0.252500 1.000096368947 1.000096368947
102 0.255000 1.000102872683 1.000102872683
103 0.257500 1.000109144029 1.000109144029
104 0.260000 1.000115075414 1.000115075414
105 0.262500 1.000120563496 1.000120563496
106 0.265000 1.000125510613 1.000125510613
107 0.267500 1.000129826132 1.000129826132
108 0.270000 1.000133427665 1.000133427665
109 0.272500 1.000136242125 1.000136242125
110 0.275000 1.000138206631 1.000138206631
111 0.277500 1.000139269225 1.000139269225
