# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004052 1.000000004052
4 0.010000 1.000000014081 1.000000014081
5 0.012500 1.000000038082 1.000000038082
6 0.015000 1.000000086973 1.000000086973
7 0.017500 1.000000175859 1.000000175859
8 0.020000 1.000000324342 1.000000324342
9 0.022500 1.000000556624 1.000000556624
10 0.025000 1.000000901396 1.000000901396
11 0.027500 1.000001391512 1.000001391512
12 0.030000 1.000002063438 1.000002063438
13 0.032500 1.000002956502 1.000002956502
14 0.035000 1.000004111952 1.000004111952
15 0.037500 1.000005571842 1.000005571842
16 0.040000 1.000007377786 1.000007377786
17 0.042500 1.000009569601 1.000009569601
18 0.045000 1.000012183888 1.000012183888
19 0.047500 1.000015252585 1.000015252585
20 0.050000 1.000018801537 1.000018801537
21 0.052500 1.000022849133 1.000022849133
22 0.055000 1.000027405044 1.000027405044
23 0.057500 1.000032469116 1.000032469116
24 0.060000 1.000038030443 1.000038030443
25 0.062500 1.000044066674 1.000044066674
26 0.065000 1.000050543566 1.000050543566
27 0.067500 1.000057414823 1.000057414823
28 0.070000 1.000064622230 1.000064622230
29 0.072500 1.000072096092 1.000072096092
30 0.075000 1.000079755988 1.000079755988
31 0.077500 1.000087511827 1.000087511827
32 0.080000 1.000095265194 1.000095265194
33 0.082500 1.000102910970 1.000102910970
34 0.085000 1.000110339187 1.000110339187
35 0.087500 1.000117437087 1.000117437087
36 0.090000 1.000124091348 1.000124091348
37 0.092500 1.000130190413 1.000130190413
38 0.095000 1.000135626891 1.000135626891
39 0.097500 1.000140299957 1.000140299957
40 0.100000 1.000144117704 1.000144117704
41 0.102500 1.000146999386 1.000146999386
42 0.105000 1.000148877500 1.000148877500
43 0.107500 1.000149699654 1.000149699654
44 0.110000 1.000149430162 1.000149430162
45 0.112500 1.000148051337 1.000148051337
46 0.115000 1.000145564436 1.000145564436
47 0.117500 1.000141990223 1.000141990223
48 0.120000 1.000137369137 1.000137369137
49 0.122500 1.000131761051 1.000131761051
50 0.125000 1.000125244606 1.000125244606
51 0.127500 1.000117916144 1.000117916144
52 0.130000 1.000109888243 1.000109888243
53 0.132500 1.000101287884 1.000101287884
54 0.135000 1.000092254276 1.000092254276
55 0.137500 1.000082936400 1.000082936400
56 0.140000 1.000073490296 1.000073490296
57 0.142500 1.000064076163 1.000064076163
58 0.145000 1.000054855341 1.000054855341
59 0.147500 1.000045987208 1.000045987208
60 0.150000 1.000037626098 1.000037626098
61 0.152500 1.000029918271 1.000029918271
62 0.155000 1.000022999025 1.000022999025
63 0.157500 1.000016990002 1.000016990002
64 0.160000 1.000011996744 1.000011996744
65 0.162500 1.000008106572 1.000008106572
66 0.165000 1.000005386802 1.000005386802
67 0.167500 1.000003883378 1.000003883378
68 0.170000 1.000003619915 1.000003619915
69 0.172500 1.000004597201 1.000004597201
70 0.175000 1.000006793159 1.000006793159
71 0.177500 1.000010163259 1.000010163259
72 0.180000 1.000014641402 1.000014641402
73 0.182500 1.000020141219 1.000020141219
74 0.185000 1.000026557790 1.000026557790
75 0.187500 1.000033769718 1.000033769718
76 0.190000 1.000041641537 1.000041641537
77 0.192500 1.000050026381 1.000050026381
78 0.195000 1.000058768868 1.000058768868
79 0.197500 1.000067708129 1.000067708129
80 0.200000 1.000076680923 1.000076680923
81 0.202500 1.000085524762 1.000085524762
82 0.205000 1.000094080990 1.000094080990
83 0.207500 1.000102197735 1.000102197735
84 0.210000 1.000109732690 1.000109732690
85 0.212500 1.000116555647 1.000116555647
86 0.215000 1.000122550747 1.000122550747
87 0.217500 1.000127618397 1.000127618397
88 0.220000 1.000131676803 1.000131676803
89 0.222500 1.000134663121 1.000134663121
90 0.225000 1.000136534182 1.000136534182
91 0.227500 1.000137266785 1.000137266785
92 0.230000 1.000136857583 1.000136857583
93 0.232500 1.000135322538 1.000135322538
94 0.235000 1.000132695997 1.000132695997
95 0.237500 1.000129029395 1.000129029395
96 0.240000 1.000124389646 1.000124389646
97 0.242500 1.000118857238 1.000118857238
98 0.245000 1.000112524107 1.000112524107
99 0.247500 1.000105491335 1.000105491335
100 0.250000 1.000097866729 1.000097866729
101 0.252500 1.000089762338 1.000089762338
102 0.255000 1.000081291978 1.000081291978
103 0.257500 1.000072568817 1.000072568817
