# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000002 1.000000000002
19 0.047500 1.000000000004 1.000000000004
20 0.050000 1.000000000007 1.000000000007
21 0.052500 1.000000000013 1.000000000013
22 0.055000 1.000000000024 1.000000000024
23 0.057500 1.000000000042 1.000000000042
24 0.060000 1.000000000072 1.000000000072
25 0.062500 1.000000000119 1.000000000119
26 0.065000 1.000000000194 1.000000000194
27 0.067500 1.000000000309 1.000000000309
28 0.070000 1.000000000483 1.000000000483
29 0.072500 1.000000000743 1.000000000743
30 0.075000 1.000000001125 1.000000001125
31 0.077500 1.000000001676 1.000000001676
32 0.080000 1.000000002461 1.000000002461
33 0.082500 1.000000003566 1.000000003566
34 0.085000 1.000000005101 1.000000005101
35 0.087500 1.000000007208 1.000000007208
36 0.090000 1.000000010068 1.000000010068
37 0.092500 1.000000013912 1.000000013912
38 0.095000 1.000000019022 1.000000019022
39 0.097500 1.000000025754 1.000000025754
40 0.100000 1.000000034537 1.000000034537
41 0.102500 1.000000045899 1.000000045899
42 0.105000 1.000000060471 1.000000060471
43 0.107500 1.000000079007 1.000000079007
44 0.110000 1.000000102404 1.000000102404
45 0.112500 1.000000131711 1.000000131711
46 0.115000 1.000000168158 1.000000168158
47 0.117500 1.000000213163 1.000000213163
48 0.120000 1.000000268360 1.000000268360
49 0.122500 1.000000335610 1.000000335610
50 0.125000 1.000000417022 1.000000417022
51 0.127500 1.000000514966 1.000000514966
52 0.130000 1.000000632090 1.000000632090
53 0.132500 1.000000771325 1.000000771325
54 0.135000 1.000000935896 1.000000935896
55 0.137500 1.000001129325 1.000001129325
56 0.140000 1.000001355427 1.000001355427
57 0.142500 1.000001618304 1.000001618304
58 0.145000 1.000001922332 1.000001922332
59 0.147500 1.000002272137 1.000002272137
60 0.150000 1.000002672573 1.000002672573
61 0.152500 1.000003128679 1.000003128679
62 0.155000 1.000003645637 1.000003645637
63 0.157500 1.000004228718 1.000004228718
64 0.160000 1.000004883220 1.000004883220
65 0.162500 1.000005614395 1.000005614395
66 0.165000 1.000006427368 1.000006427368
67 0.167500 1.000007327049 1.000007327049
68 0.170000 1.000008318035 1.000008318035
69 0.172500 1.000009404506 1.000009404506
70 0.175000 1.000010590112 1.000010590112
71 0.177500 1.000011877865 1.000011877865
72 0.180000 1.000013270010 1.000013270010
73 0.182500 1.000014767914 1.000014767914
74 0.185000 1.000016371941 1.000016371941
75 0.187500 1.000018081337 1.000018081337
76 0.190000 1.000019894115 1.000019894115
77 0.192500 1.000021806950 1.000021806950
78 0.195000 1.000023815085 1.000023815085
79 0.197500 1.000025912242 1.000025912242
80 0.200000 1.000028090558 1.000028090558
81 0.202500 1.000030340527 1.000030340527
82 0.205000 1.000032650972 1.000032650972
83 0.207500 1.000035009032 1.000035009032
84 0.210000 1.000037400174 1.000037400174
85 0.212500 1.000039808232 1.000039808232
86 0.215000 1.000042215474 1.000042215474
87 0.217500 1.000044602697 1.000044602697
88 0.220000 1.000046949345 1.000046949345
89 0.222500 1.000049233667 1.000049233667
90 0.225000 1.000051432898 1.000051432898
91 0.227500 1.000053523466 1.000053523466
92 0.230000 1.000055481232 1.000055481232
93 0.232500 1.000057281749 1.000057281749
94 0.235000 1.000058900553 1.000058900553
95 0.237500 1.000060313462 1.000060313462
96 0.240000 1.000061496900 1.000061496900
97 0.242500 1.000062428232 1.000062428232
98 0.245000 1.000063086106 1.000063086106
99 0.247500 1.000063450796 1.000063450796
100 0.250000 1.000063504547 1.000063504547
101 0.252500 1.000063231913 1.000063231913
102 0.255000 1.000062620075 1.000062620075
103 0.257500 1.000061659153 1.000061659153
104 0.260000 1.000060342479 1.000060342479
105 0.262500 1.000058666850 1.000058666850
106 0.265000 1.000056632745 1.000056632745
107 0.267500 1.000054244498 1.000054244498
108 0.270000 1.000051510427 1.000051510427
109 0.272500 1.000048442915 1.000048442915
110 0.275000 1.000045058438 1.000045058438
111 0.277500 1.000041377538 1.000041377538
