# l[11]( l_11(t) ) connection: point7-point8
n t l_11(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 0.999999999918
2 0.005000 0.999999999098
3 0.007500 0.999999995436
4 0.010000 0.999999984473
5 0.012500 0.999999958601
6 0.015000 0.999999906380
7 0.017500 0.999999812043
8 0.020000 0.999999655165
9 0.022500 0.999999410556
10 0.025000 0.999999048372
11 0.027500 0.999998534444
12 0.030000 0.999997830845
13 0.032500 0.999996896662
14 0.035000 0.999995688975
15 0.037500 0.999994164012
16 0.040000 0.999992278448
17 0.042500 0.999989990824
18 0.045000 0.999987263029
19 0.047500 0.999984061818
20 0.050000 0.999980360317
21 0.052500 0.999976139458
22 0.055000 0.999971389304
23 0.057500 0.999966110231
24 0.060000 0.999960313896
25 0.062500 0.999954023982
26 0.065000 0.999947276670
27 0.067500 0.999940120818
28 0.070000 0.999932617817
29 0.072500 0.999924841136
30 0.075000 0.999916875521
31 0.077500 0.999908815884
32 0.080000 0.999900765872
33 0.082500 0.999892836156
34 0.085000 0.999885142464
35 0.087500 0.999877803393
36 0.090000 0.999870938058
37 0.092500 0.999864663615
38 0.095000 0.999859092727
39 0.097500 0.999854331018
40 0.100000 0.999850474596
41 0.102500 0.999847607681
42 0.105000 0.999845800425
43 0.107500 0.999845106958
44 0.110000 0.999845563731
45 0.112500 0.999847188186
46 0.115000 0.999849977816
47 0.117500 0.999853909620
48 0.120000 0.999858940005
49 0.122500 0.999865005118
50 0.125000 0.999872021640
51 0.127500 0.999879888016
52 0.130000 0.999888486107
53 0.132500 0.999897683238
54 0.135000 0.999907334603
55 0.137500 0.999917285978
56 0.140000 0.999927376692
57 0.142500 0.999937442780
58 0.145000 0.999947320273
59 0.147500 0.999956848530
60 0.150000 0.999965873557
61 0.152500 0.999974251220
62 0.155000 0.999981850302
63 0.157500 0.999988555309
64 0.160000 0.999994268982
65 0.162500 0.999998914433
66 0.165000 1.000002436878
67 0.167500 1.000004804898
68 0.170000 1.000006011221
69 0.172500 1.000006072981
70 0.175000 1.000005031457
71 0.177500 1.000002951286
72 0.180000 0.999999919179
73 0.182500 0.999996042131
74 0.185000 0.999991445206
75 0.187500 0.999986268905
76 0.190000 0.999980666194
77 0.192500 0.999974799249
78 0.195000 0.999968835994
79 0.197500 0.999962946498
80 0.200000 0.999957299322
81 0.202500 0.999952057883
82 0.205000 0.999947376933
83 0.207500 0.999943399214
84 0.210000 0.999940252373
85 0.212500 0.999938046201
86 0.215000 0.999936870266
87 0.217500 0.999936791976
88 0.220000 0.999937855131
89 0.222500 0.999940078986
90 0.225000 0.999943457850
91 0.227500 0.999947961225
92 0.230000 0.999953534486
93 0.232500 0.999960100076
94 0.235000 0.999967559199
95 0.237500 0.999975793970
96 0.240000 0.999984669958
97 0.242500 0.999994039090
98 0.245000 1.000003742825
99 0.247500 1.000013615537
100 0.250000 1.000023488040
101 0.252500 1.000033191154
102 0.255000 1.000042559253
103 0.257500 1.000051433710
104 0.260000 1.000059666154
105 0.262500 1.000067121486
106 0.265000 1.000073680574
107 0.267500 1.000079242579
108 0.270000 1.000083726861
109 0.272500 1.000087074425
110 0.275000 1.000089248884
111 0.277500 1.000090236928
112 0.280000 1.000090048272
113 0.282500 1.000088715125
114 0.285000 1.000086291173
115 0.287500 1.000082850107
116 0.290000 1.000078483749
117 0.292500 1.000073299820
118 0.295000 1.000067419389
119 0.297500 1.000060974088
120 0.300000 1.000054103154
121 0.302500 1.000046950350
122 0.305000 1.000039660864
123 0.307500 1.000032378234
124 0.310000 1.000025241382
125 0.312500 1.000018381816
126 0.315000 1.000011921056
127 0.317500 1.000005968352
128 0.320000 1.000000618720
129 0.322500 0.999995951351
130 0.325000 0.999992028415
131 0.327500 0.999988894265
132 0.330000 0.999986575075
133 0.332500 0.999985078889
134 0.335000 0.999984396067
135 0.337500 0.999984500130
136 0.340000 0.999985348942
