# l[7]( l_7(t) ) connection: point4-point5
n t l_7(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000000
24 0.060000 1.000000000000
25 0.062500 1.000000000000
26 0.065000 1.000000000000
27 0.067500 1.000000000000
28 0.070000 1.000000000000
29 0.072500 1.000000000000
30 0.075000 1.000000000000
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000000
35 0.087500 1.000000000000
36 0.090000 1.000000000000
37 0.092500 1.000000000000
38 0.095000 1.000000000000
39 0.097500 1.000000000000
40 0.100000 1.000000000000
41 0.102500 1.000000000000
42 0.105000 1.000000000000
43 0.107500 0.999999999999
44 0.110000 0.999999999999
45 0.112500 0.999999999999
46 0.115000 0.999999999999
47 0.117500 0.999999999999
48 0.120000 0.999999999998
49 0.122500 0.999999999998
50 0.125000 0.999999999998
51 0.127500 0.999999999998
52 0.130000 0.999999999997
53 0.132500 0.999999999997
54 0.135000 0.999999999997
55 0.137500 0.999999999997
56 0.140000 0.999999999996
57 0.142500 0.999999999996
58 0.145000 0.999999999996
59 0.147500 0.999999999995
60 0.150000 0.999999999995
61 0.152500 0.999999999995
62 0.155000 0.999999999995
63 0.157500 0.999999999995
64 0.160000 0.999999999995
65 0.162500 0.999999999995
66 0.165000 0.999999999995
67 0.167500 0.999999999995
68 0.170000 0.999999999995
69 0.172500 0.999999999995
70 0.175000 0.999999999995
71 0.177500 0.999999999995
72 0.180000 0.999999999995
73 0.182500 0.999999999996
74 0.185000 0.999999999996
75 0.187500 0.999999999996
76 0.190000 0.999999999997
77 0.192500 0.999999999997
78 0.195000 0.999999999997
79 0.197500 0.999999999998
80 0.200000 0.999999999998
81 0.202500 0.999999999999
82 0.205000 0.999999999999
83 0.207500 0.999999999999
84 0.210000 0.999999999999
85 0.212500 1.000000000000
86 0.215000 1.000000000000
87 0.217500 1.000000000000
88 0.220000 1.000000000000
89 0.222500 0.999999999999
90 0.225000 0.999999999999
91 0.227500 0.999999999999
92 0.230000 0.999999999998
93 0.232500 0.999999999998
94 0.235000 0.999999999997
95 0.237500 0.999999999996
96 0.240000 0.999999999996
97 0.242500 0.999999999995
98 0.245000 0.999999999994
99 0.247500 0.999999999992
100 0.250000 0.999999999991
101 0.252500 0.999999999990
102 0.255000 0.999999999989
103 0.257500 0.999999999987
104 0.260000 0.999999999986
105 0.262500 0.999999999985
106 0.265000 0.999999999983
107 0.267500 0.999999999982
108 0.270000 0.999999999980
109 0.272500 0.999999999979
110 0.275000 0.999999999978
111 0.277500 0.999999999976
112 0.280000 0.999999999975
113 0.282500 0.999999999974
114 0.285000 0.999999999973
115 0.287500 0.999999999971
116 0.290000 0.999999999970
117 0.292500 0.999999999969
118 0.295000 0.999999999968
119 0.297500 0.999999999967
120 0.300000 0.999999999965
121 0.302500 0.999999999964
122 0.305000 0.999999999963
123 0.307500 0.999999999961
124 0.310000 0.999999999960
125 0.312500 0.999999999959
126 0.315000 0.999999999957
127 0.317500 0.999999999956
128 0.320000 0.999999999954
129 0.322500 0.999999999953
130 0.325000 0.999999999951
131 0.327500 0.999999999950
132 0.330000 0.999999999949
133 0.332500 0.999999999947
134 0.335000 0.999999999946
135 0.337500 0.999999999945
136 0.340000 0.999999999944
