x[20] y[20]
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 3.000000000000
2.000000000000 2.999999999999
2.000000000000 2.999999999999
2.000000000000 2.999999999999
2.000000000000 2.999999999999
2.000000000000 2.999999999999
2.000000000000 2.999999999998
2.000000000000 2.999999999998
1.999999999999 2.999999999998
1.999999999999 2.999999999997
1.999999999999 2.999999999997
1.999999999999 2.999999999996
1.999999999999 2.999999999996
1.999999999999 2.999999999995
1.999999999999 2.999999999994
1.999999999998 2.999999999993
1.999999999998 2.999999999993
1.999999999998 2.999999999992
1.999999999997 2.999999999990
1.999999999997 2.999999999989
1.999999999996 2.999999999988
1.999999999996 2.999999999986
1.999999999995 2.999999999985
1.999999999995 2.999999999983
1.999999999994 2.999999999981
1.999999999993 2.999999999979
1.999999999993 2.999999999977
1.999999999992 2.999999999975
1.999999999991 2.999999999973
1.999999999990 2.999999999971
1.999999999989 2.999999999968
1.999999999988 2.999999999966
1.999999999987 2.999999999963
1.999999999986 2.999999999961
1.999999999984 2.999999999958
1.999999999983 2.999999999955
1.999999999982 2.999999999953
1.999999999980 2.999999999950
1.999999999979 2.999999999947
1.999999999977 2.999999999944
1.999999999976 2.999999999941
1.999999999974 2.999999999938
1.999999999973 2.999999999935
1.999999999971 2.999999999932
1.999999999969 2.999999999929
1.999999999967 2.999999999927
1.999999999966 2.999999999924
1.999999999964 2.999999999921
1.999999999962 2.999999999918
1.999999999960 2.999999999915
1.999999999958 2.999999999912
1.999999999956 2.999999999909
1.999999999954 2.999999999906
1.999999999952 2.999999999903
1.999999999950 2.999999999900
1.999999999948 2.999999999897
1.999999999945 2.999999999893
1.999999999943 2.999999999890
1.999999999941 2.999999999887
1.999999999938 2.999999999884
1.999999999936 2.999999999880
1.999999999934 2.999999999877
1.999999999931 2.999999999874
1.999999999929 2.999999999870
1.999999999926 2.999999999866
1.999999999923 2.999999999863
1.999999999921 2.999999999859
1.999999999918 2.999999999855
1.999999999915 2.999999999851
1.999999999912 2.999999999847
1.999999999909 2.999999999843
1.999999999906 2.999999999839
1.999999999903 2.999999999835
1.999999999900 2.999999999831
1.999999999897 2.999999999827
1.999999999894 2.999999999823
1.999999999891 2.999999999819
1.999999999888 2.999999999815
1.999999999884 2.999999999811
1.999999999881 2.999999999807
1.999999999878 2.999999999803
1.999999999875 2.999999999799
1.999999999871 2.999999999795
1.999999999868 2.999999999792
1.999999999865 2.999999999788
1.999999999862 2.999999999785
