#n  real_time  lyapunov_exponential
0  0.000000 -inf
1  0.002500 -0.003110936899
2  0.005000 -0.004475762994
3  0.007500 -0.006493739050
4  0.010000 -0.008973446799
5  0.012500 -0.011924367782
6  0.015000 -0.015334509531
7  0.017500 -0.019185764424
8  0.020000 -0.023478562165
9  0.022500 -0.028210303307
10  0.025000 -0.033400202890
11  0.027500 -0.039047512481
12  0.030000 -0.045139267913
13  0.032500 -0.051688023893
14  0.035000 -0.058692113163
15  0.037500 -0.066152425629
16  0.040000 -0.074060757733
17  0.042500 -0.082432724265
18  0.045000 -0.091259527440
19  0.047500 -0.100542895661
20  0.050000 -0.110280773032
21  0.052500 -0.120471923337
22  0.055000 -0.131107551468
23  0.057500 -0.142168117748
24  0.060000 -0.153649899759
25  0.062500 -0.165539315112
26  0.065000 -0.177811405255
27  0.067500 -0.190440447543
28  0.070000 -0.203386388011
29  0.072500 -0.216613717249
30  0.075000 -0.230079145349
31  0.077500 -0.243721040379
32  0.080000 -0.257464134070
33  0.082500 -0.271223598364
34  0.085000 -0.284917481893
35  0.087500 -0.298447075212
36  0.090000 -0.311705252799
37  0.092500 -0.324576327605
38  0.095000 -0.336966661864
39  0.097500 -0.348770153980
40  0.100000 -0.359900173713
41  0.102500 -0.370281845467
42  0.105000 -0.379846632584
43  0.107500 -0.388562927189
44  0.110000 -0.396407067896
45  0.112500 -0.403374174012
46  0.115000 -0.409463935847
47  0.117500 -0.414708028367
48  0.120000 -0.419134202928
49  0.122500 -0.422775072870
50  0.125000 -0.425686585135
51  0.127500 -0.427904817853
52  0.130000 -0.429485273393
53  0.132500 -0.430474336649
54  0.135000 -0.430912943278
55  0.137500 -0.430860529751
56  0.140000 -0.430355495480
57  0.142500 -0.429450502030
58  0.145000 -0.428185092514
59  0.147500 -0.426600518091
60  0.150000 -0.424737064753
61  0.152500 -0.422629813603
62  0.155000 -0.420314458241
63  0.157500 -0.417821545446
64  0.160000 -0.415177129133
65  0.162500 -0.412409317415
66  0.165000 -0.409547392322
67  0.167500 -0.406613783854
68  0.170000 -0.403632656227
69  0.172500 -0.400622463552
70  0.175000 -0.397602984857
71  0.177500 -0.394593414373
72  0.180000 -0.391608523402
73  0.182500 -0.388665030687
74  0.185000 -0.385779178941
75  0.187500 -0.382963660894
76  0.190000 -0.380231848362
77  0.192500 -0.377592523999
78  0.195000 -0.375059923021
79  0.197500 -0.372647946509
80  0.200000 -0.370367471267
81  0.202500 -0.368224969732
82  0.205000 -0.366227201155
83  0.207500 -0.364384882577
84  0.210000 -0.362703365858
85  0.212500 -0.361188702442
86  0.215000 -0.359843591035
87  0.217500 -0.358677440174
88  0.220000 -0.357696639634
89  0.222500 -0.356904851155
90  0.225000 -0.356305858400
91  0.227500 -0.355902787180
92  0.230000 -0.355699046014
93  0.232500 -0.355692102471
94  0.235000 -0.355882326601
95  0.237500 -0.356271132660
96  0.240000 -0.356854521448
97  0.242500 -0.357630752040
98  0.245000 -0.358594982817
99  0.247500 -0.359737379950
100  0.250000 -0.361053043015
101  0.252500 -0.362534114123
102  0.255000 -0.364171431087
103  0.257500 -0.365946941064
104  0.260000 -0.367849031130
105  0.262500 -0.369859649654
106  0.265000 -0.371960140911
107  0.267500 -0.374129269847
108  0.270000 -0.376347423256
109  0.272500 -0.378596202579
110  0.275000 -0.380848313885
111  0.277500 -0.383089753753
112  0.280000 -0.385293732691
113  0.282500 -0.387440163313
114  0.285000 -0.389510082171
115  0.287500 -0.391489561551
116  0.290000 -0.393361833108
117  0.292500 -0.395115069614
118  0.295000 -0.396736909020
119  0.297500 -0.398219065823
120  0.300000 -0.399551953504
121  0.302500 -0.400732279549
122  0.305000 -0.401760235073
123  0.307500 -0.402634227201
124  0.310000 -0.403357972369
125  0.312500 -0.403932109420
126  0.315000 -0.404361936528
127  0.317500 -0.404651961830
128  0.320000 -0.404807194801
129  0.322500 -0.404836474699
130  0.325000 -0.404745328766
131  0.327500 -0.404541055845
132  0.330000 -0.404231852362
133  0.332500 -0.403827327167
134  0.335000 -0.403332926991
135  0.337500 -0.402758905000
136  0.340000 -0.402112130172
137  0.342500 -0.401401064973
138  0.345000 -0.400635174889
139  0.347500 -0.399820606231
140  0.350000 -0.398963684931
141  0.352500 -0.398074636507
142  0.355000 -0.397159108897
143  0.357500 -0.396225268132
144  0.360000 -0.395280120060
145  0.362500 -0.394330889880
146  0.365000 -0.393383567750
147  0.367500 -0.392447329888
148  0.370000 -0.391525650132
149  0.372500 -0.390625545368
