 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999998 0.999999999998
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999997 0.999999999997
44 0.110000 0.999999999997 0.999999999997
45 0.112500 0.999999999995 0.999999999995
46 0.115000 0.999999999994 0.999999999994
47 0.117500 0.999999999993 0.999999999993
48 0.120000 0.999999999991 0.999999999991
49 0.122500 0.999999999988 0.999999999988
50 0.125000 0.999999999985 0.999999999985
51 0.127500 0.999999999982 0.999999999982
52 0.130000 0.999999999977 0.999999999977
53 0.132500 0.999999999972 0.999999999972
54 0.135000 0.999999999966 0.999999999966
55 0.137500 0.999999999958 0.999999999958
56 0.140000 0.999999999949 0.999999999949
57 0.142500 0.999999999939 0.999999999939
58 0.145000 0.999999999926 0.999999999926
59 0.147500 0.999999999911 0.999999999911
60 0.150000 0.999999999893 0.999999999893
61 0.152500 0.999999999872 0.999999999872
62 0.155000 0.999999999848 0.999999999848
63 0.157500 0.999999999820 0.999999999820
64 0.160000 0.999999999787 0.999999999787
65 0.162500 0.999999999749 0.999999999749
66 0.165000 0.999999999706 0.999999999706
67 0.167500 0.999999999655 0.999999999655
68 0.170000 0.999999999598 0.999999999598
69 0.172500 0.999999999532 0.999999999532
70 0.175000 0.999999999457 0.999999999457
71 0.177500 0.999999999371 0.999999999371
72 0.180000 0.999999999275 0.999999999275
73 0.182500 0.999999999165 0.999999999165
74 0.185000 0.999999999041 0.999999999041
75 0.187500 0.999999998902 0.999999998902
76 0.190000 0.999999998746 0.999999998746
77 0.192500 0.999999998571 0.999999998571
78 0.195000 0.999999998375 0.999999998375
79 0.197500 0.999999998157 0.999999998157
80 0.200000 0.999999997914 0.999999997914
81 0.202500 0.999999997645 0.999999997645
82 0.205000 0.999999997347 0.999999997347
83 0.207500 0.999999997017 0.999999997017
84 0.210000 0.999999996654 0.999999996654
85 0.212500 0.999999996254 0.999999996254
86 0.215000 0.999999995814 0.999999995814
87 0.217500 0.999999995333 0.999999995333
88 0.220000 0.999999994806 0.999999994806
89 0.222500 0.999999994231 0.999999994231
90 0.225000 0.999999993604 0.999999993604
91 0.227500 0.999999992923 0.999999992923
92 0.230000 0.999999992184 0.999999992184
93 0.232500 0.999999991383 0.999999991383
94 0.235000 0.999999990517 0.999999990517
95 0.237500 0.999999989582 0.999999989582
96 0.240000 0.999999988575 0.999999988576
97 0.242500 0.999999987493 0.999999987493
98 0.245000 0.999999986331 0.999999986331
99 0.247500 0.999999985086 0.999999985086
100 0.250000 0.999999983755 0.999999983755
101 0.252500 0.999999982334 0.999999982334
102 0.255000 0.999999980819 0.999999980820
103 0.257500 0.999999979208 0.999999979209
104 0.260000 0.999999977497 0.999999977498
105 0.262500 0.999999975684 0.999999975685
106 0.265000 0.999999973765 0.999999973766
107 0.267500 0.999999971739 0.999999971739
108 0.270000 0.999999969602 0.999999969602
109 0.272500 0.999999967352 0.999999967353
110 0.275000 0.999999964989 0.999999964990
111 0.277500 0.999999962511 0.999999962511
112 0.280000 0.999999959916 0.999999959917
