 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 0.999999999969
1 0.002500 1.000000000000 0.999999999875
2 0.005000 1.000000000000 0.999999999719
3 0.007500 1.000000000000 0.999999999502
4 0.010000 1.000000000000 0.999999999223
5 0.012500 1.000000000000 0.999999998883
6 0.015000 1.000000000000 0.999999998484
7 0.017500 1.000000000000 0.999999998027
8 0.020000 1.000000000000 0.999999997511
9 0.022500 1.000000000000 0.999999996940
10 0.025000 1.000000000000 0.999999996313
11 0.027500 1.000000000000 0.999999995634
12 0.030000 1.000000000000 0.999999994902
13 0.032500 1.000000000000 0.999999994122
14 0.035000 1.000000000000 0.999999993293
15 0.037500 1.000000000000 0.999999992419
16 0.040000 1.000000000000 0.999999991501
17 0.042500 1.000000000000 0.999999990542
18 0.045000 1.000000000000 0.999999989545
19 0.047500 1.000000000000 0.999999988512
20 0.050000 1.000000000000 0.999999987445
21 0.052500 1.000000000000 0.999999986347
22 0.055000 1.000000000000 0.999999985222
23 0.057500 1.000000000000 0.999999984071
24 0.060000 1.000000000000 0.999999982899
25 0.062500 1.000000000000 0.999999981707
26 0.065000 1.000000000000 0.999999980500
27 0.067500 1.000000000000 0.999999979280
28 0.070000 1.000000000000 0.999999978050
29 0.072500 1.000000000000 0.999999976814
30 0.075000 1.000000000000 0.999999975575
31 0.077500 1.000000000000 0.999999974336
32 0.080000 1.000000000000 0.999999973101
33 0.082500 1.000000000000 0.999999971873
34 0.085000 1.000000000000 0.999999970656
35 0.087500 1.000000000000 0.999999969451
36 0.090000 1.000000000000 0.999999968264
37 0.092500 1.000000000000 0.999999967097
38 0.095000 1.000000000000 0.999999965954
39 0.097500 1.000000000000 0.999999964837
40 0.100000 1.000000000000 0.999999963750
41 0.102500 1.000000000000 0.999999962696
42 0.105000 1.000000000000 0.999999961679
43 0.107500 1.000000000000 0.999999960701
44 0.110000 1.000000000000 0.999999959765
45 0.112500 1.000000000000 0.999999958874
46 0.115000 1.000000000000 0.999999958031
47 0.117500 1.000000000000 0.999999957239
48 0.120000 1.000000000000 0.999999956500
49 0.122500 1.000000000000 0.999999955817
50 0.125000 1.000000000000 0.999999955192
51 0.127500 1.000000000000 0.999999954627
52 0.130000 1.000000000000 0.999999954126
53 0.132500 1.000000000000 0.999999953689
54 0.135000 1.000000000000 0.999999953319
55 0.137500 1.000000000000 0.999999953018
56 0.140000 1.000000000000 0.999999952787
57 0.142500 1.000000000000 0.999999952628
58 0.145000 1.000000000000 0.999999952542
59 0.147500 1.000000000000 0.999999952530
60 0.150000 1.000000000000 0.999999952594
61 0.152500 1.000000000000 0.999999952735
62 0.155000 1.000000000000 0.999999952953
63 0.157500 1.000000000000 0.999999953249
64 0.160000 1.000000000000 0.999999953624
65 0.162500 1.000000000000 0.999999954077
66 0.165000 1.000000000000 0.999999954610
67 0.167500 1.000000000000 0.999999955221
68 0.170000 1.000000000000 0.999999955911
69 0.172500 1.000000000000 0.999999956680
70 0.175000 1.000000000000 0.999999957527
71 0.177500 1.000000000000 0.999999958451
72 0.180000 1.000000000000 0.999999959451
73 0.182500 1.000000000000 0.999999960527
74 0.185000 1.000000000000 0.999999961678
75 0.187500 1.000000000001 0.999999962902
76 0.190000 1.000000000001 0.999999964197
77 0.192500 1.000000000001 0.999999965563
78 0.195000 1.000000000001 0.999999966997
79 0.197500 1.000000000001 0.999999968497
80 0.200000 1.000000000002 0.999999970062
81 0.202500 1.000000000002 0.999999971690
82 0.205000 1.000000000002 0.999999973377
83 0.207500 1.000000000003 0.999999975122
84 0.210000 1.000000000003 0.999999976922
85 0.212500 1.000000000004 0.999999978774
86 0.215000 1.000000000005 0.999999980677
87 0.217500 1.000000000006 0.999999982626
88 0.220000 1.000000000007 0.999999984618
89 0.222500 1.000000000009 0.999999986652
90 0.225000 1.000000000011 0.999999988723
91 0.227500 1.000000000013 0.999999990828
92 0.230000 1.000000000015 0.999999992965
93 0.232500 1.000000000018 0.999999995129
94 0.235000 1.000000000022 0.999999997317
95 0.237500 1.000000000026 0.999999999526
96 0.240000 1.000000000030 1.000000001752
97 0.242500 1.000000000036 1.000000003992
98 0.245000 1.000000000042 1.000000006242
99 0.247500 1.000000000050 1.000000008499
100 0.250000 1.000000000058 1.000000010758
101 0.252500 1.000000000068 1.000000013017
102 0.255000 1.000000000080 1.000000015271
103 0.257500 1.000000000093 1.000000017518
104 0.260000 1.000000000109 1.000000019753
105 0.262500 1.000000000127 1.000000021973
106 0.265000 1.000000000147 1.000000024175
107 0.267500 1.000000000170 1.000000026356
108 0.270000 1.000000000197 1.000000028512
109 0.272500 1.000000000228 1.000000030639
110 0.275000 1.000000000263 1.000000032736
111 0.277500 1.000000000302 1.000000034798
112 0.280000 1.000000000347 1.000000036823
113 0.282500 1.000000000398 1.000000038809
114 0.285000 1.000000000456 1.000000040752
115 0.287500 1.000000000522 1.000000042650
116 0.290000 1.000000000596 1.000000044502
117 0.292500 1.000000000679 1.000000046304
118 0.295000 1.000000000773 1.000000048055
119 0.297500 1.000000000879 1.000000049754
120 0.300000 1.000000000998 1.000000051399
121 0.302500 1.000000001131 1.000000052989
122 0.305000 1.000000001279 1.000000054523
123 0.307500 1.000000001446 1.000000056000
124 0.310000 1.000000001632 1.000000057420
125 0.312500 1.000000001839 1.000000058783
126 0.315000 1.000000002069 1.000000060089
127 0.317500 1.000000002326 1.000000061338
128 0.320000 1.000000002610 1.000000062532
129 0.322500 1.000000002926 1.000000063672
130 0.325000 1.000000003276 1.000000064759
131 0.327500 1.000000003662 1.000000065795
132 0.330000 1.000000004090 1.000000066783
133 0.332500 1.000000004561 1.000000067726
134 0.335000 1.000000005081 1.000000068626
135 0.337500 1.000000005652 1.000000069489
136 0.340000 1.000000006281 1.000000070317
137 0.342500 1.000000006971 1.000000071115
138 0.345000 1.000000007728 1.000000071889
139 0.347500 1.000000008557 1.000000072644
140 0.350000 1.000000009465 1.000000073387
