 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999335 0.999999999335
6 0.015000 0.999999998480 0.999999998480
7 0.017500 0.999999996910 0.999999996910
8 0.020000 0.999999994249 0.999999994249
9 0.022500 0.999999990010 0.999999990010
10 0.025000 0.999999983579 0.999999983579
11 0.027500 0.999999974205 0.999999974205
12 0.030000 0.999999960984 0.999999960984
13 0.032500 0.999999942850 0.999999942850
14 0.035000 0.999999918563 0.999999918563
15 0.037500 0.999999886694 0.999999886694
16 0.040000 0.999999845623 0.999999845623
17 0.042500 0.999999793523 0.999999793523
18 0.045000 0.999999728354 0.999999728354
19 0.047500 0.999999647857 0.999999647857
20 0.050000 0.999999549543 0.999999549543
21 0.052500 0.999999430693 0.999999430693
22 0.055000 0.999999288347 0.999999288347
23 0.057500 0.999999119306 0.999999119306
24 0.060000 0.999998920125 0.999998920125
25 0.062500 0.999998687112 0.999998687112
26 0.065000 0.999998416331 0.999998416331
27 0.067500 0.999998103594 0.999998103594
28 0.070000 0.999997744471 0.999997744471
29 0.072500 0.999997334289 0.999997334289
30 0.075000 0.999996868133 0.999996868133
31 0.077500 0.999996340855 0.999996340855
32 0.080000 0.999995747077 0.999995747077
33 0.082500 0.999995081198 0.999995081198
34 0.085000 0.999994337403 0.999994337403
35 0.087500 0.999993509672 0.999993509672
36 0.090000 0.999992591787 0.999992591787
37 0.092500 0.999991577347 0.999991577347
38 0.095000 0.999990459779 0.999990459779
39 0.097500 0.999989232350 0.999989232350
40 0.100000 0.999987888182 0.999987888182
41 0.102500 0.999986420265 0.999986420265
42 0.105000 0.999984821476 0.999984821476
43 0.107500 0.999983084597 0.999983084597
44 0.110000 0.999981202326 0.999981202326
45 0.112500 0.999979167302 0.999979167302
46 0.115000 0.999976972122 0.999976972122
47 0.117500 0.999974609361 0.999974609361
48 0.120000 0.999972071594 0.999972071594
49 0.122500 0.999969351412 0.999969351412
50 0.125000 0.999966441454 0.999966441454
51 0.127500 0.999963334418 0.999963334418
52 0.130000 0.999960023092 0.999960023092
53 0.132500 0.999956500375 0.999956500375
54 0.135000 0.999952759299 0.999952759299
55 0.137500 0.999948793053 0.999948793053
56 0.140000 0.999944595012 0.999944595012
57 0.142500 0.999940158752 0.999940158752
58 0.145000 0.999935478086 0.999935478086
59 0.147500 0.999930547076 0.999930547076
60 0.150000 0.999925360069 0.999925360069
61 0.152500 0.999919911712 0.999919911712
62 0.155000 0.999914196982 0.999914196982
63 0.157500 0.999908211206 0.999908211206
64 0.160000 0.999901950087 0.999901950087
65 0.162500 0.999895409725 0.999895409725
66 0.165000 0.999888586644 0.999888586644
67 0.167500 0.999881477806 0.999881477806
68 0.170000 0.999874080641 0.999874080641
69 0.172500 0.999866393062 0.999866393062
70 0.175000 0.999858413489 0.999858413489
71 0.177500 0.999850140865 0.999850140865
72 0.180000 0.999841574677 0.999841574677
