 #time_steps  real_time  l[5]  l_d[5]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 0.999999999999 0.999999999999
7 0.017500 0.999999999997 0.999999999997
8 0.020000 0.999999999994 0.999999999994
9 0.022500 0.999999999986 0.999999999986
10 0.025000 0.999999999973 0.999999999973
11 0.027500 0.999999999949 0.999999999949
12 0.030000 0.999999999908 0.999999999908
13 0.032500 0.999999999844 0.999999999844
14 0.035000 0.999999999743 0.999999999743
15 0.037500 0.999999999591 0.999999999591
16 0.040000 0.999999999369 0.999999999369
17 0.042500 0.999999999050 0.999999999050
18 0.045000 0.999999998603 0.999999998603
19 0.047500 0.999999997987 0.999999997987
20 0.050000 0.999999997153 0.999999997153
21 0.052500 0.999999996039 0.999999996039
22 0.055000 0.999999994574 0.999999994574
23 0.057500 0.999999992669 0.999999992669
24 0.060000 0.999999990221 0.999999990221
25 0.062500 0.999999987109 0.999999987109
26 0.065000 0.999999983191 0.999999983191
27 0.067500 0.999999978301 0.999999978301
28 0.070000 0.999999972252 0.999999972252
29 0.072500 0.999999964824 0.999999964824
30 0.075000 0.999999955772 0.999999955772
31 0.077500 0.999999944815 0.999999944815
32 0.080000 0.999999931637 0.999999931637
33 0.082500 0.999999915882 0.999999915882
34 0.085000 0.999999897155 0.999999897155
35 0.087500 0.999999875013 0.999999875013
36 0.090000 0.999999848966 0.999999848966
37 0.092500 0.999999818474 0.999999818474
38 0.095000 0.999999782939 0.999999782939
39 0.097500 0.999999741708 0.999999741708
40 0.100000 0.999999694065 0.999999694065
41 0.102500 0.999999639229 0.999999639229
42 0.105000 0.999999576350 0.999999576350
43 0.107500 0.999999504508 0.999999504508
44 0.110000 0.999999422707 0.999999422707
45 0.112500 0.999999329871 0.999999329871
46 0.115000 0.999999224846 0.999999224846
47 0.117500 0.999999106391 0.999999106391
48 0.120000 0.999998973175 0.999998973175
49 0.122500 0.999998823780 0.999998823780
50 0.125000 0.999998656692 0.999998656692
51 0.127500 0.999998470300 0.999998470300
52 0.130000 0.999998262897 0.999998262897
53 0.132500 0.999998032670 0.999998032670
54 0.135000 0.999997777707 0.999997777707
55 0.137500 0.999997495987 0.999997495987
56 0.140000 0.999997185383 0.999997185383
57 0.142500 0.999996843661 0.999996843661
58 0.145000 0.999996468474 0.999996468474
59 0.147500 0.999996057366 0.999996057366
60 0.150000 0.999995607769 0.999995607769
61 0.152500 0.999995117002 0.999995117002
62 0.155000 0.999994582275 0.999994582275
63 0.157500 0.999994000684 0.999994000684
64 0.160000 0.999993369215 0.999993369215
65 0.162500 0.999992684745 0.999992684745
66 0.165000 0.999991944040 0.999991944040
67 0.167500 0.999991143764 0.999991143764
68 0.170000 0.999990280473 0.999990280473
69 0.172500 0.999989350623 0.999989350623
70 0.175000 0.999988350573 0.999988350573
71 0.177500 0.999987276586 0.999987276586
72 0.180000 0.999986124834 0.999986124834
73 0.182500 0.999984891403 0.999984891403
74 0.185000 0.999983572298 0.999983572298
75 0.187500 0.999982163449 0.999982163449
76 0.190000 0.999980660714 0.999980660714
77 0.192500 0.999979059888 0.999979059888
78 0.195000 0.999977356710 0.999977356710
79 0.197500 0.999975546867 0.999975546868
80 0.200000 0.999973626008 0.999973626008
81 0.202500 0.999971589743 0.999971589743
82 0.205000 0.999969433660 0.999969433660
83 0.207500 0.999967153331 0.999967153331
84 0.210000 0.999964744321 0.999964744321
85 0.212500 0.999962202196 0.999962202196
86 0.215000 0.999959522540 0.999959522540
87 0.217500 0.999956700958 0.999956700958
88 0.220000 0.999953733092 0.999953733092
89 0.222500 0.999950614631 0.999950614631
90 0.225000 0.999947341323 0.999947341323
91 0.227500 0.999943908988 0.999943908988
92 0.230000 0.999940313529 0.999940313529
93 0.232500 0.999936550948 0.999936550948
94 0.235000 0.999932617353 0.999932617353
95 0.237500 0.999928508979 0.999928508979
96 0.240000 0.999924222197 0.999924222197
97 0.242500 0.999919753529 0.999919753529
98 0.245000 0.999915099661 0.999915099661
99 0.247500 0.999910257460 0.999910257460
100 0.250000 0.999905223985 0.999905223985
101 0.252500 0.999899996503 0.999899996503
102 0.255000 0.999894572504 0.999894572505
103 0.257500 0.999888949715 0.999888949715
104 0.260000 0.999883126113 0.999883126113
105 0.262500 0.999877099941 0.999877099941
106 0.265000 0.999870869723 0.999870869723
107 0.267500 0.999864434275 0.999864434275
108 0.270000 0.999857792723 0.999857792723
109 0.272500 0.999850944515 0.999850944516
110 0.275000 0.999843889435 0.999843889435
111 0.277500 0.999836627613 0.999836627613
112 0.280000 0.999829159544 0.999829159545
