 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000006 1.000000000006
9 0.022500 1.000000000014 1.000000000014
10 0.025000 1.000000000027 1.000000000027
11 0.027500 1.000000000051 1.000000000051
12 0.030000 1.000000000092 1.000000000092
13 0.032500 1.000000000156 1.000000000156
14 0.035000 1.000000000257 1.000000000257
15 0.037500 1.000000000409 1.000000000409
16 0.040000 1.000000000631 1.000000000631
17 0.042500 1.000000000950 1.000000000950
18 0.045000 1.000000001397 1.000000001397
19 0.047500 1.000000002013 1.000000002013
20 0.050000 1.000000002847 1.000000002847
21 0.052500 1.000000003961 1.000000003961
22 0.055000 1.000000005426 1.000000005426
23 0.057500 1.000000007331 1.000000007331
24 0.060000 1.000000009779 1.000000009779
25 0.062500 1.000000012891 1.000000012891
26 0.065000 1.000000016809 1.000000016809
27 0.067500 1.000000021699 1.000000021699
28 0.070000 1.000000027748 1.000000027748
29 0.072500 1.000000035176 1.000000035176
30 0.075000 1.000000044228 1.000000044228
31 0.077500 1.000000055185 1.000000055185
32 0.080000 1.000000068363 1.000000068363
33 0.082500 1.000000084118 1.000000084118
34 0.085000 1.000000102845 1.000000102845
35 0.087500 1.000000124987 1.000000124987
36 0.090000 1.000000151034 1.000000151034
37 0.092500 1.000000181527 1.000000181527
38 0.095000 1.000000217061 1.000000217061
39 0.097500 1.000000258292 1.000000258292
40 0.100000 1.000000305936 1.000000305936
41 0.102500 1.000000360773 1.000000360773
42 0.105000 1.000000423652 1.000000423652
43 0.107500 1.000000495495 1.000000495495
44 0.110000 1.000000577297 1.000000577297
45 0.112500 1.000000670133 1.000000670133
46 0.115000 1.000000775160 1.000000775160
47 0.117500 1.000000893617 1.000000893617
48 0.120000 1.000001026835 1.000001026835
49 0.122500 1.000001176233 1.000001176233
50 0.125000 1.000001343324 1.000001343324
51 0.127500 1.000001529719 1.000001529719
52 0.130000 1.000001737128 1.000001737128
53 0.132500 1.000001967361 1.000001967361
54 0.135000 1.000002222331 1.000002222331
55 0.137500 1.000002504060 1.000002504060
56 0.140000 1.000002814674 1.000002814674
57 0.142500 1.000003156408 1.000003156408
58 0.145000 1.000003531610 1.000003531610
59 0.147500 1.000003942736 1.000003942736
60 0.150000 1.000004392354 1.000004392354
61 0.152500 1.000004883144 1.000004883144
62 0.155000 1.000005417900 1.000005417900
63 0.157500 1.000005999524 1.000005999524
64 0.160000 1.000006631032 1.000006631032
65 0.162500 1.000007315549 1.000007315549
66 0.165000 1.000008056306 1.000008056306
67 0.167500 1.000008856644 1.000008856644
68 0.170000 1.000009720005 1.000009720005
69 0.172500 1.000010649936 1.000010649936
70 0.175000 1.000011650080 1.000011650080
71 0.177500 1.000012724174 1.000012724174
72 0.180000 1.000013876048 1.000013876048
73 0.182500 1.000015109618 1.000015109618
74 0.185000 1.000016428881 1.000016428881
75 0.187500 1.000017837910 1.000017837910
76 0.190000 1.000019340849 1.000019340849
77 0.192500 1.000020941904 1.000020941904
78 0.195000 1.000022645341 1.000022645341
79 0.197500 1.000024455474 1.000024455474
80 0.200000 1.000026376660 1.000026376660
81 0.202500 1.000028413290 1.000028413290
82 0.205000 1.000030569781 1.000030569781
83 0.207500 1.000032850565 1.000032850565
84 0.210000 1.000035260082 1.000035260082
85 0.212500 1.000037802770 1.000037802770
86 0.215000 1.000040483050 1.000040483050
87 0.217500 1.000043305324 1.000043305324
88 0.220000 1.000046273953 1.000046273953
89 0.222500 1.000049393257 1.000049393257
90 0.225000 1.000052667492 1.000052667492
91 0.227500 1.000056100847 1.000056100847
92 0.230000 1.000059697424 1.000059697424
93 0.232500 1.000063461232 1.000063461232
94 0.235000 1.000067396168 1.000067396168
95 0.237500 1.000071506007 1.000071506007
96 0.240000 1.000075794386 1.000075794386
97 0.242500 1.000080264792 1.000080264792
98 0.245000 1.000084920550 1.000084920550
99 0.247500 1.000089764803 1.000089764803
100 0.250000 1.000094800501 1.000094800501
101 0.252500 1.000100030389 1.000100030389
102 0.255000 1.000105456988 1.000105456988
103 0.257500 1.000111082583 1.000111082583
104 0.260000 1.000116909209 1.000116909209
105 0.262500 1.000122938634 1.000122938634
106 0.265000 1.000129172350 1.000129172350
107 0.267500 1.000135611550 1.000135611550
108 0.270000 1.000142257123 1.000142257123
109 0.272500 1.000149109636 1.000149109636
110 0.275000 1.000156169317 1.000156169317
111 0.277500 1.000163436051 1.000163436051
112 0.280000 1.000170909356 1.000170909356
