# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000001 1.000000000001
14 0.035000 1.000000000002 1.000000000002
15 0.037500 1.000000000002 1.000000000002
16 0.040000 1.000000000004 1.000000000004
17 0.042500 1.000000000006 1.000000000006
18 0.045000 1.000000000008 1.000000000008
19 0.047500 1.000000000011 1.000000000011
20 0.050000 1.000000000015 1.000000000015
21 0.052500 1.000000000020 1.000000000020
22 0.055000 1.000000000026 1.000000000026
23 0.057500 1.000000000034 1.000000000034
24 0.060000 1.000000000044 1.000000000044
25 0.062500 1.000000000056 1.000000000056
26 0.065000 1.000000000071 1.000000000071
27 0.067500 1.000000000088 1.000000000088
28 0.070000 1.000000000109 1.000000000109
29 0.072500 1.000000000133 1.000000000133
30 0.075000 1.000000000161 1.000000000161
31 0.077500 1.000000000193 1.000000000193
32 0.080000 1.000000000230 1.000000000230
33 0.082500 1.000000000271 1.000000000271
34 0.085000 1.000000000317 1.000000000317
35 0.087500 1.000000000369 1.000000000369
36 0.090000 1.000000000425 1.000000000425
37 0.092500 1.000000000487 1.000000000487
38 0.095000 1.000000000554 1.000000000554
39 0.097500 1.000000000627 1.000000000627
40 0.100000 1.000000000705 1.000000000705
41 0.102500 1.000000000790 1.000000000790
42 0.105000 1.000000000881 1.000000000881
43 0.107500 1.000000000978 1.000000000978
44 0.110000 1.000000001081 1.000000001081
45 0.112500 1.000000001192 1.000000001192
46 0.115000 1.000000001309 1.000000001309
47 0.117500 1.000000001432 1.000000001432
48 0.120000 1.000000001563 1.000000001563
49 0.122500 1.000000001700 1.000000001700
50 0.125000 1.000000001843 1.000000001843
51 0.127500 1.000000001994 1.000000001994
52 0.130000 1.000000002151 1.000000002151
53 0.132500 1.000000002315 1.000000002315
54 0.135000 1.000000002485 1.000000002485
55 0.137500 1.000000002661 1.000000002661
56 0.140000 1.000000002843 1.000000002843
57 0.142500 1.000000003031 1.000000003031
58 0.145000 1.000000003224 1.000000003224
59 0.147500 1.000000003423 1.000000003423
60 0.150000 1.000000003627 1.000000003627
61 0.152500 1.000000003836 1.000000003836
62 0.155000 1.000000004050 1.000000004050
63 0.157500 1.000000004268 1.000000004268
64 0.160000 1.000000004490 1.000000004490
65 0.162500 1.000000004714 1.000000004714
66 0.165000 1.000000004942 1.000000004942
67 0.167500 1.000000005171 1.000000005171
68 0.170000 1.000000005401 1.000000005401
69 0.172500 1.000000005632 1.000000005632
70 0.175000 1.000000005863 1.000000005863
71 0.177500 1.000000006093 1.000000006093
72 0.180000 1.000000006322 1.000000006322
73 0.182500 1.000000006548 1.000000006548
74 0.185000 1.000000006772 1.000000006772
75 0.187500 1.000000006993 1.000000006993
76 0.190000 1.000000007211 1.000000007211
77 0.192500 1.000000007424 1.000000007424
78 0.195000 1.000000007632 1.000000007632
79 0.197500 1.000000007836 1.000000007836
80 0.200000 1.000000008034 1.000000008034
81 0.202500 1.000000008226 1.000000008226
82 0.205000 1.000000008412 1.000000008412
83 0.207500 1.000000008592 1.000000008592
84 0.210000 1.000000008766 1.000000008766
85 0.212500 1.000000008932 1.000000008932
86 0.215000 1.000000009091 1.000000009091
87 0.217500 1.000000009243 1.000000009243
88 0.220000 1.000000009387 1.000000009387
89 0.222500 1.000000009524 1.000000009524
90 0.225000 1.000000009653 1.000000009653
91 0.227500 1.000000009776 1.000000009776
92 0.230000 1.000000009891 1.000000009891
93 0.232500 1.000000009999 1.000000009999
94 0.235000 1.000000010100 1.000000010100
95 0.237500 1.000000010195 1.000000010195
96 0.240000 1.000000010284 1.000000010284
97 0.242500 1.000000010366 1.000000010366
98 0.245000 1.000000010443 1.000000010443
99 0.247500 1.000000010515 1.000000010515
100 0.250000 1.000000010581 1.000000010581
101 0.252500 1.000000010641 1.000000010641
102 0.255000 1.000000010697 1.000000010697
103 0.257500 1.000000010748 1.000000010748
104 0.260000 1.000000010794 1.000000010794
105 0.262500 1.000000010835 1.000000010835
106 0.265000 1.000000010871 1.000000010871
107 0.267500 1.000000010902 1.000000010902
108 0.270000 1.000000010929 1.000000010929
109 0.272500 1.000000010950 1.000000010950
110 0.275000 1.000000010968 1.000000010968
111 0.277500 1.000000010980 1.000000010980
