# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000001 1.000000000001
8 0.020000 1.000000000002 1.000000000002
9 0.022500 1.000000000005 1.000000000005
10 0.025000 1.000000000013 1.000000000013
11 0.027500 1.000000000027 1.000000000027
12 0.030000 1.000000000053 1.000000000053
13 0.032500 1.000000000097 1.000000000097
14 0.035000 1.000000000169 1.000000000169
15 0.037500 1.000000000282 1.000000000282
16 0.040000 1.000000000450 1.000000000450
17 0.042500 1.000000000692 1.000000000692
18 0.045000 1.000000001034 1.000000001034
19 0.047500 1.000000001501 1.000000001501
20 0.050000 1.000000002128 1.000000002128
21 0.052500 1.000000002953 1.000000002953
22 0.055000 1.000000004022 1.000000004022
23 0.057500 1.000000005386 1.000000005386
24 0.060000 1.000000007103 1.000000007103
25 0.062500 1.000000009242 1.000000009242
26 0.065000 1.000000011877 1.000000011877
27 0.067500 1.000000015093 1.000000015093
28 0.070000 1.000000018983 1.000000018983
29 0.072500 1.000000023651 1.000000023651
30 0.075000 1.000000029211 1.000000029211
31 0.077500 1.000000035785 1.000000035785
32 0.080000 1.000000043510 1.000000043510
33 0.082500 1.000000052530 1.000000052530
34 0.085000 1.000000063003 1.000000063003
35 0.087500 1.000000075096 1.000000075096
36 0.090000 1.000000088986 1.000000088986
37 0.092500 1.000000104863 1.000000104863
38 0.095000 1.000000122927 1.000000122927
39 0.097500 1.000000143386 1.000000143386
40 0.100000 1.000000166461 1.000000166461
41 0.102500 1.000000192381 1.000000192381
42 0.105000 1.000000221386 1.000000221386
43 0.107500 1.000000253726 1.000000253726
44 0.110000 1.000000289659 1.000000289659
45 0.112500 1.000000329453 1.000000329453
46 0.115000 1.000000373385 1.000000373385
47 0.117500 1.000000421741 1.000000421741
48 0.120000 1.000000474815 1.000000474815
49 0.122500 1.000000532908 1.000000532908
50 0.125000 1.000000596328 1.000000596328
51 0.127500 1.000000665391 1.000000665391
52 0.130000 1.000000740419 1.000000740419
53 0.132500 1.000000821739 1.000000821739
54 0.135000 1.000000909683 1.000000909683
55 0.137500 1.000001004589 1.000001004589
56 0.140000 1.000001106797 1.000001106797
57 0.142500 1.000001216651 1.000001216651
58 0.145000 1.000001334499 1.000001334499
59 0.147500 1.000001460687 1.000001460687
60 0.150000 1.000001595567 1.000001595567
61 0.152500 1.000001739487 1.000001739487
62 0.155000 1.000001892798 1.000001892798
63 0.157500 1.000002055849 1.000002055849
64 0.160000 1.000002228987 1.000002228987
65 0.162500 1.000002412557 1.000002412557
66 0.165000 1.000002606898 1.000002606898
67 0.167500 1.000002812347 1.000002812347
68 0.170000 1.000003029234 1.000003029234
69 0.172500 1.000003257881 1.000003257881
70 0.175000 1.000003498603 1.000003498603
71 0.177500 1.000003751705 1.000003751705
72 0.180000 1.000004017481 1.000004017481
73 0.182500 1.000004296216 1.000004296216
74 0.185000 1.000004588180 1.000004588180
75 0.187500 1.000004893631 1.000004893631
76 0.190000 1.000005212814 1.000005212814
77 0.192500 1.000005545956 1.000005545956
78 0.195000 1.000005893272 1.000005893272
79 0.197500 1.000006254956 1.000006254956
80 0.200000 1.000006631190 1.000006631190
81 0.202500 1.000007022135 1.000007022135
82 0.205000 1.000007427935 1.000007427935
83 0.207500 1.000007848715 1.000007848715
84 0.210000 1.000008284583 1.000008284583
85 0.212500 1.000008735625 1.000008735625
86 0.215000 1.000009201909 1.000009201909
87 0.217500 1.000009683483 1.000009683483
88 0.220000 1.000010180376 1.000010180376
89 0.222500 1.000010692595 1.000010692595
90 0.225000 1.000011220131 1.000011220131
91 0.227500 1.000011762952 1.000011762952
92 0.230000 1.000012321009 1.000012321009
93 0.232500 1.000012894233 1.000012894233
94 0.235000 1.000013482539 1.000013482539
95 0.237500 1.000014085822 1.000014085822
96 0.240000 1.000014703960 1.000014703960
97 0.242500 1.000015336815 1.000015336815
98 0.245000 1.000015984232 1.000015984232
99 0.247500 1.000016646041 1.000016646041
100 0.250000 1.000017322054 1.000017322054
101 0.252500 1.000018012070 1.000018012070
102 0.255000 1.000018715872 1.000018715872
103 0.257500 1.000019433230 1.000019433230
104 0.260000 1.000020163897 1.000020163897
105 0.262500 1.000020907616 1.000020907616
106 0.265000 1.000021664113 1.000021664113
107 0.267500 1.000022433100 1.000022433100
108 0.270000 1.000023214279 1.000023214279
109 0.272500 1.000024007335 1.000024007335
110 0.275000 1.000024811944 1.000024811944
111 0.277500 1.000025627766 1.000025627766
