# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000002 1.000000000002
27 0.067500 1.000000000003 1.000000000003
28 0.070000 1.000000000004 1.000000000004
29 0.072500 1.000000000006 1.000000000006
30 0.075000 1.000000000008 1.000000000008
31 0.077500 1.000000000012 1.000000000012
32 0.080000 1.000000000016 1.000000000016
33 0.082500 1.000000000023 1.000000000023
34 0.085000 1.000000000031 1.000000000031
35 0.087500 1.000000000043 1.000000000043
36 0.090000 1.000000000057 1.000000000057
37 0.092500 1.000000000076 1.000000000076
38 0.095000 1.000000000101 1.000000000101
39 0.097500 1.000000000132 1.000000000132
40 0.100000 1.000000000171 1.000000000171
41 0.102500 1.000000000220 1.000000000220
42 0.105000 1.000000000282 1.000000000282
43 0.107500 1.000000000359 1.000000000359
44 0.110000 1.000000000453 1.000000000453
45 0.112500 1.000000000569 1.000000000569
46 0.115000 1.000000000710 1.000000000710
47 0.117500 1.000000000882 1.000000000882
48 0.120000 1.000000001088 1.000000001088
49 0.122500 1.000000001337 1.000000001337
50 0.125000 1.000000001635 1.000000001635
51 0.127500 1.000000001989 1.000000001989
52 0.130000 1.000000002410 1.000000002410
53 0.132500 1.000000002907 1.000000002907
54 0.135000 1.000000003492 1.000000003492
55 0.137500 1.000000004177 1.000000004177
56 0.140000 1.000000004979 1.000000004979
57 0.142500 1.000000005912 1.000000005912
58 0.145000 1.000000006994 1.000000006994
59 0.147500 1.000000008247 1.000000008247
60 0.150000 1.000000009691 1.000000009691
61 0.152500 1.000000011351 1.000000011351
62 0.155000 1.000000013254 1.000000013254
63 0.157500 1.000000015429 1.000000015429
64 0.160000 1.000000017908 1.000000017908
65 0.162500 1.000000020727 1.000000020727
66 0.165000 1.000000023923 1.000000023923
67 0.167500 1.000000027539 1.000000027539
68 0.170000 1.000000031618 1.000000031618
69 0.172500 1.000000036210 1.000000036210
70 0.175000 1.000000041367 1.000000041367
71 0.177500 1.000000047146 1.000000047146
72 0.180000 1.000000053607 1.000000053607
73 0.182500 1.000000060817 1.000000060817
74 0.185000 1.000000068844 1.000000068844
75 0.187500 1.000000077764 1.000000077764
76 0.190000 1.000000087656 1.000000087656
77 0.192500 1.000000098605 1.000000098605
78 0.195000 1.000000110702 1.000000110702
79 0.197500 1.000000124043 1.000000124043
80 0.200000 1.000000138729 1.000000138729
81 0.202500 1.000000154867 1.000000154867
82 0.205000 1.000000172571 1.000000172571
83 0.207500 1.000000191961 1.000000191961
84 0.210000 1.000000213162 1.000000213162
85 0.212500 1.000000236306 1.000000236306
86 0.215000 1.000000261532 1.000000261532
87 0.217500 1.000000288985 1.000000288985
88 0.220000 1.000000318817 1.000000318817
89 0.222500 1.000000351186 1.000000351186
90 0.225000 1.000000386257 1.000000386257
91 0.227500 1.000000424201 1.000000424201
92 0.230000 1.000000465196 1.000000465196
93 0.232500 1.000000509428 1.000000509428
94 0.235000 1.000000557088 1.000000557088
95 0.237500 1.000000608373 1.000000608373
96 0.240000 1.000000663487 1.000000663487
97 0.242500 1.000000722641 1.000000722641
98 0.245000 1.000000786050 1.000000786050
99 0.247500 1.000000853937 1.000000853937
100 0.250000 1.000000926528 1.000000926528
101 0.252500 1.000001004057 1.000001004057
102 0.255000 1.000001086762 1.000001086762
103 0.257500 1.000001174884 1.000001174884
104 0.260000 1.000001268672 1.000001268672
105 0.262500 1.000001368374 1.000001368374
106 0.265000 1.000001474246 1.000001474246
107 0.267500 1.000001586546 1.000001586546
108 0.270000 1.000001705532 1.000001705532
109 0.272500 1.000001831468 1.000001831468
110 0.275000 1.000001964617 1.000001964617
111 0.277500 1.000002105244 1.000002105244
