# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000001 1.000000000001
14 0.035000 1.000000000001 1.000000000001
15 0.037500 1.000000000002 1.000000000002
16 0.040000 1.000000000005 1.000000000005
17 0.042500 1.000000000008 1.000000000008
18 0.045000 1.000000000014 1.000000000014
19 0.047500 1.000000000023 1.000000000023
20 0.050000 1.000000000037 1.000000000037
21 0.052500 1.000000000057 1.000000000057
22 0.055000 1.000000000088 1.000000000088
23 0.057500 1.000000000131 1.000000000131
24 0.060000 1.000000000190 1.000000000190
25 0.062500 1.000000000273 1.000000000273
26 0.065000 1.000000000384 1.000000000384
27 0.067500 1.000000000533 1.000000000533
28 0.070000 1.000000000729 1.000000000729
29 0.072500 1.000000000984 1.000000000984
30 0.075000 1.000000001312 1.000000001312
31 0.077500 1.000000001730 1.000000001730
32 0.080000 1.000000002258 1.000000002258
33 0.082500 1.000000002919 1.000000002919
34 0.085000 1.000000003738 1.000000003738
35 0.087500 1.000000004748 1.000000004748
36 0.090000 1.000000005983 1.000000005983
37 0.092500 1.000000007483 1.000000007483
38 0.095000 1.000000009293 1.000000009293
39 0.097500 1.000000011465 1.000000011465
40 0.100000 1.000000014055 1.000000014055
41 0.102500 1.000000017129 1.000000017129
42 0.105000 1.000000020756 1.000000020756
43 0.107500 1.000000025016 1.000000025016
44 0.110000 1.000000029995 1.000000029995
45 0.112500 1.000000035789 1.000000035789
46 0.115000 1.000000042502 1.000000042502
47 0.117500 1.000000050248 1.000000050248
48 0.120000 1.000000059150 1.000000059150
49 0.122500 1.000000069343 1.000000069343
50 0.125000 1.000000080970 1.000000080970
51 0.127500 1.000000094187 1.000000094187
52 0.130000 1.000000109161 1.000000109161
53 0.132500 1.000000126070 1.000000126070
54 0.135000 1.000000145105 1.000000145105
55 0.137500 1.000000166467 1.000000166467
56 0.140000 1.000000190372 1.000000190372
57 0.142500 1.000000217048 1.000000217048
58 0.145000 1.000000246733 1.000000246733
59 0.147500 1.000000279681 1.000000279681
60 0.150000 1.000000316157 1.000000316157
61 0.152500 1.000000356439 1.000000356439
62 0.155000 1.000000400817 1.000000400817
63 0.157500 1.000000449595 1.000000449595
64 0.160000 1.000000503087 1.000000503087
65 0.162500 1.000000561621 1.000000561621
66 0.165000 1.000000625536 1.000000625536
67 0.167500 1.000000695181 1.000000695181
68 0.170000 1.000000770917 1.000000770917
69 0.172500 1.000000853115 1.000000853115
70 0.175000 1.000000942155 1.000000942155
71 0.177500 1.000001038427 1.000001038427
72 0.180000 1.000001142328 1.000001142328
73 0.182500 1.000001254264 1.000001254264
74 0.185000 1.000001374645 1.000001374645
75 0.187500 1.000001503889 1.000001503889
76 0.190000 1.000001642416 1.000001642416
77 0.192500 1.000001790652 1.000001790652
78 0.195000 1.000001949022 1.000001949022
79 0.197500 1.000002117955 1.000002117955
80 0.200000 1.000002297877 1.000002297877
81 0.202500 1.000002489214 1.000002489214
82 0.205000 1.000002692386 1.000002692386
83 0.207500 1.000002907812 1.000002907812
84 0.210000 1.000003135902 1.000003135902
85 0.212500 1.000003377057 1.000003377057
86 0.215000 1.000003631673 1.000003631673
87 0.217500 1.000003900129 1.000003900129
88 0.220000 1.000004182795 1.000004182795
89 0.222500 1.000004480024 1.000004480024
90 0.225000 1.000004792154 1.000004792154
91 0.227500 1.000005119504 1.000005119504
92 0.230000 1.000005462373 1.000005462373
93 0.232500 1.000005821039 1.000005821039
94 0.235000 1.000006195754 1.000006195754
95 0.237500 1.000006586749 1.000006586749
96 0.240000 1.000006994224 1.000006994224
97 0.242500 1.000007418352 1.000007418352
98 0.245000 1.000007859277 1.000007859277
99 0.247500 1.000008317108 1.000008317108
100 0.250000 1.000008791926 1.000008791926
101 0.252500 1.000009283772 1.000009283772
102 0.255000 1.000009792654 1.000009792654
103 0.257500 1.000010318542 1.000010318542
104 0.260000 1.000010861368 1.000010861368
105 0.262500 1.000011421023 1.000011421023
106 0.265000 1.000011997360 1.000011997360
107 0.267500 1.000012590190 1.000012590190
108 0.270000 1.000013199279 1.000013199279
109 0.272500 1.000013824354 1.000013824354
110 0.275000 1.000014465097 1.000014465097
111 0.277500 1.000015121147 1.000015121147
