# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000001 1.000000000001
19 0.047500 1.000000000002 1.000000000002
20 0.050000 1.000000000004 1.000000000004
21 0.052500 1.000000000006 1.000000000006
22 0.055000 1.000000000009 1.000000000009
23 0.057500 1.000000000014 1.000000000014
24 0.060000 1.000000000020 1.000000000020
25 0.062500 1.000000000028 1.000000000028
26 0.065000 1.000000000040 1.000000000040
27 0.067500 1.000000000056 1.000000000056
28 0.070000 1.000000000076 1.000000000076
29 0.072500 1.000000000103 1.000000000103
30 0.075000 1.000000000137 1.000000000137
31 0.077500 1.000000000181 1.000000000181
32 0.080000 1.000000000237 1.000000000237
33 0.082500 1.000000000307 1.000000000307
34 0.085000 1.000000000394 1.000000000394
35 0.087500 1.000000000502 1.000000000502
36 0.090000 1.000000000634 1.000000000634
37 0.092500 1.000000000794 1.000000000794
38 0.095000 1.000000000989 1.000000000989
39 0.097500 1.000000001223 1.000000001223
40 0.100000 1.000000001502 1.000000001502
41 0.102500 1.000000001836 1.000000001836
42 0.105000 1.000000002230 1.000000002230
43 0.107500 1.000000002695 1.000000002695
44 0.110000 1.000000003241 1.000000003241
45 0.112500 1.000000003878 1.000000003878
46 0.115000 1.000000004618 1.000000004618
47 0.117500 1.000000005476 1.000000005476
48 0.120000 1.000000006467 1.000000006467
49 0.122500 1.000000007605 1.000000007605
50 0.125000 1.000000008909 1.000000008909
51 0.127500 1.000000010398 1.000000010398
52 0.130000 1.000000012092 1.000000012092
53 0.132500 1.000000014014 1.000000014014
54 0.135000 1.000000016188 1.000000016188
55 0.137500 1.000000018640 1.000000018640
56 0.140000 1.000000021397 1.000000021397
57 0.142500 1.000000024489 1.000000024489
58 0.145000 1.000000027949 1.000000027949
59 0.147500 1.000000031809 1.000000031809
60 0.150000 1.000000036106 1.000000036106
61 0.152500 1.000000040878 1.000000040878
62 0.155000 1.000000046166 1.000000046166
63 0.157500 1.000000052012 1.000000052012
64 0.160000 1.000000058462 1.000000058462
65 0.162500 1.000000065564 1.000000065564
66 0.165000 1.000000073368 1.000000073368
67 0.167500 1.000000081927 1.000000081927
68 0.170000 1.000000091296 1.000000091296
69 0.172500 1.000000101534 1.000000101534
70 0.175000 1.000000112701 1.000000112701
71 0.177500 1.000000124861 1.000000124861
72 0.180000 1.000000138079 1.000000138079
73 0.182500 1.000000152426 1.000000152426
74 0.185000 1.000000167971 1.000000167971
75 0.187500 1.000000184791 1.000000184791
76 0.190000 1.000000202961 1.000000202961
77 0.192500 1.000000222562 1.000000222562
78 0.195000 1.000000243676 1.000000243676
79 0.197500 1.000000266388 1.000000266388
80 0.200000 1.000000290787 1.000000290787
81 0.202500 1.000000316961 1.000000316961
82 0.205000 1.000000345005 1.000000345005
83 0.207500 1.000000375013 1.000000375013
84 0.210000 1.000000407083 1.000000407083
85 0.212500 1.000000441316 1.000000441316
86 0.215000 1.000000477812 1.000000477812
87 0.217500 1.000000516678 1.000000516678
88 0.220000 1.000000558018 1.000000558018
89 0.222500 1.000000601942 1.000000601942
90 0.225000 1.000000648560 1.000000648560
91 0.227500 1.000000697983 1.000000697983
92 0.230000 1.000000750326 1.000000750326
93 0.232500 1.000000805702 1.000000805702
94 0.235000 1.000000864228 1.000000864228
95 0.237500 1.000000926021 1.000000926021
96 0.240000 1.000000991200 1.000000991200
97 0.242500 1.000001059884 1.000001059884
98 0.245000 1.000001132193 1.000001132193
99 0.247500 1.000001208246 1.000001208246
100 0.250000 1.000001288166 1.000001288166
101 0.252500 1.000001372072 1.000001372072
102 0.255000 1.000001460087 1.000001460087
103 0.257500 1.000001552329 1.000001552329
104 0.260000 1.000001648921 1.000001648921
105 0.262500 1.000001749982 1.000001749982
106 0.265000 1.000001855631 1.000001855631
107 0.267500 1.000001965986 1.000001965986
108 0.270000 1.000002081166 1.000002081166
109 0.272500 1.000002201285 1.000002201285
110 0.275000 1.000002326458 1.000002326458
111 0.277500 1.000002456799 1.000002456799
