# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000001 1.000000000001
27 0.067500 1.000000000001 1.000000000001
28 0.070000 1.000000000001 1.000000000001
29 0.072500 1.000000000002 1.000000000002
30 0.075000 1.000000000002 1.000000000002
31 0.077500 1.000000000003 1.000000000003
32 0.080000 1.000000000003 1.000000000003
33 0.082500 1.000000000004 1.000000000004
34 0.085000 1.000000000005 1.000000000005
35 0.087500 1.000000000007 1.000000000007
36 0.090000 1.000000000008 1.000000000008
37 0.092500 1.000000000010 1.000000000010
38 0.095000 1.000000000013 1.000000000013
39 0.097500 1.000000000015 1.000000000015
40 0.100000 1.000000000019 1.000000000019
41 0.102500 1.000000000022 1.000000000022
42 0.105000 1.000000000027 1.000000000027
43 0.107500 1.000000000031 1.000000000031
44 0.110000 1.000000000037 1.000000000037
45 0.112500 1.000000000043 1.000000000043
46 0.115000 1.000000000051 1.000000000051
47 0.117500 1.000000000059 1.000000000059
48 0.120000 1.000000000068 1.000000000068
49 0.122500 1.000000000078 1.000000000078
50 0.125000 1.000000000089 1.000000000089
51 0.127500 1.000000000102 1.000000000102
52 0.130000 1.000000000116 1.000000000116
53 0.132500 1.000000000131 1.000000000131
54 0.135000 1.000000000148 1.000000000148
55 0.137500 1.000000000167 1.000000000167
56 0.140000 1.000000000187 1.000000000187
57 0.142500 1.000000000209 1.000000000209
58 0.145000 1.000000000233 1.000000000233
59 0.147500 1.000000000259 1.000000000259
60 0.150000 1.000000000287 1.000000000287
61 0.152500 1.000000000318 1.000000000318
62 0.155000 1.000000000350 1.000000000350
63 0.157500 1.000000000386 1.000000000386
64 0.160000 1.000000000423 1.000000000423
65 0.162500 1.000000000464 1.000000000464
66 0.165000 1.000000000507 1.000000000507
67 0.167500 1.000000000553 1.000000000553
68 0.170000 1.000000000602 1.000000000602
69 0.172500 1.000000000654 1.000000000654
70 0.175000 1.000000000709 1.000000000709
71 0.177500 1.000000000768 1.000000000768
72 0.180000 1.000000000829 1.000000000829
73 0.182500 1.000000000894 1.000000000894
74 0.185000 1.000000000963 1.000000000963
75 0.187500 1.000000001034 1.000000001034
76 0.190000 1.000000001110 1.000000001110
77 0.192500 1.000000001189 1.000000001189
78 0.195000 1.000000001271 1.000000001271
79 0.197500 1.000000001357 1.000000001357
80 0.200000 1.000000001446 1.000000001446
81 0.202500 1.000000001539 1.000000001539
82 0.205000 1.000000001636 1.000000001636
83 0.207500 1.000000001736 1.000000001736
84 0.210000 1.000000001840 1.000000001840
85 0.212500 1.000000001947 1.000000001947
86 0.215000 1.000000002058 1.000000002058
87 0.217500 1.000000002172 1.000000002172
88 0.220000 1.000000002290 1.000000002290
89 0.222500 1.000000002411 1.000000002411
90 0.225000 1.000000002535 1.000000002535
91 0.227500 1.000000002662 1.000000002662
92 0.230000 1.000000002792 1.000000002792
93 0.232500 1.000000002925 1.000000002925
94 0.235000 1.000000003060 1.000000003060
95 0.237500 1.000000003199 1.000000003199
96 0.240000 1.000000003340 1.000000003340
97 0.242500 1.000000003483 1.000000003483
98 0.245000 1.000000003628 1.000000003628
99 0.247500 1.000000003776 1.000000003776
100 0.250000 1.000000003926 1.000000003926
101 0.252500 1.000000004077 1.000000004077
102 0.255000 1.000000004230 1.000000004230
103 0.257500 1.000000004384 1.000000004384
104 0.260000 1.000000004540 1.000000004540
105 0.262500 1.000000004697 1.000000004697
106 0.265000 1.000000004855 1.000000004855
107 0.267500 1.000000005014 1.000000005014
108 0.270000 1.000000005173 1.000000005173
109 0.272500 1.000000005333 1.000000005333
110 0.275000 1.000000005493 1.000000005493
111 0.277500 1.000000005654 1.000000005654
