# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000003 1.000000000003
47 0.117500 1.000000000004 1.000000000004
48 0.120000 1.000000000005 1.000000000005
49 0.122500 1.000000000006 1.000000000006
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000013 1.000000000013
54 0.135000 1.000000000016 1.000000000016
55 0.137500 1.000000000019 1.000000000019
56 0.140000 1.000000000023 1.000000000023
57 0.142500 1.000000000028 1.000000000028
58 0.145000 1.000000000033 1.000000000033
59 0.147500 1.000000000039 1.000000000039
60 0.150000 1.000000000046 1.000000000046
61 0.152500 1.000000000054 1.000000000054
62 0.155000 1.000000000063 1.000000000063
63 0.157500 1.000000000074 1.000000000074
64 0.160000 1.000000000086 1.000000000086
65 0.162500 1.000000000100 1.000000000100
66 0.165000 1.000000000115 1.000000000115
67 0.167500 1.000000000132 1.000000000132
68 0.170000 1.000000000152 1.000000000152
69 0.172500 1.000000000173 1.000000000173
70 0.175000 1.000000000197 1.000000000197
71 0.177500 1.000000000224 1.000000000224
72 0.180000 1.000000000254 1.000000000254
73 0.182500 1.000000000286 1.000000000286
74 0.185000 1.000000000322 1.000000000322
75 0.187500 1.000000000361 1.000000000361
76 0.190000 1.000000000404 1.000000000404
77 0.192500 1.000000000451 1.000000000451
78 0.195000 1.000000000502 1.000000000502
79 0.197500 1.000000000557 1.000000000557
80 0.200000 1.000000000616 1.000000000616
81 0.202500 1.000000000680 1.000000000680
82 0.205000 1.000000000749 1.000000000749
83 0.207500 1.000000000822 1.000000000822
84 0.210000 1.000000000901 1.000000000901
85 0.212500 1.000000000984 1.000000000984
86 0.215000 1.000000001073 1.000000001073
87 0.217500 1.000000001167 1.000000001167
88 0.220000 1.000000001267 1.000000001267
89 0.222500 1.000000001372 1.000000001372
90 0.225000 1.000000001482 1.000000001482
91 0.227500 1.000000001597 1.000000001597
92 0.230000 1.000000001717 1.000000001717
93 0.232500 1.000000001843 1.000000001843
94 0.235000 1.000000001973 1.000000001973
95 0.237500 1.000000002108 1.000000002108
96 0.240000 1.000000002248 1.000000002248
97 0.242500 1.000000002392 1.000000002392
98 0.245000 1.000000002540 1.000000002540
99 0.247500 1.000000002691 1.000000002691
100 0.250000 1.000000002846 1.000000002846
101 0.252500 1.000000003003 1.000000003003
102 0.255000 1.000000003163 1.000000003163
103 0.257500 1.000000003325 1.000000003325
104 0.260000 1.000000003488 1.000000003488
105 0.262500 1.000000003652 1.000000003652
106 0.265000 1.000000003816 1.000000003816
107 0.267500 1.000000003980 1.000000003980
108 0.270000 1.000000004144 1.000000004144
109 0.272500 1.000000004306 1.000000004306
110 0.275000 1.000000004465 1.000000004465
111 0.277500 1.000000004622 1.000000004622
