# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000002 1.000000000002
27 0.067500 1.000000000002 1.000000000002
28 0.070000 1.000000000003 1.000000000003
29 0.072500 1.000000000004 1.000000000004
30 0.075000 1.000000000006 1.000000000006
31 0.077500 1.000000000007 1.000000000007
32 0.080000 1.000000000009 1.000000000009
33 0.082500 1.000000000012 1.000000000012
34 0.085000 1.000000000015 1.000000000015
35 0.087500 1.000000000019 1.000000000019
36 0.090000 1.000000000023 1.000000000023
37 0.092500 1.000000000029 1.000000000029
38 0.095000 1.000000000035 1.000000000035
39 0.097500 1.000000000043 1.000000000043
40 0.100000 1.000000000052 1.000000000052
41 0.102500 1.000000000062 1.000000000062
42 0.105000 1.000000000074 1.000000000074
43 0.107500 1.000000000088 1.000000000088
44 0.110000 1.000000000104 1.000000000104
45 0.112500 1.000000000122 1.000000000122
46 0.115000 1.000000000143 1.000000000143
47 0.117500 1.000000000166 1.000000000166
48 0.120000 1.000000000192 1.000000000192
49 0.122500 1.000000000221 1.000000000221
50 0.125000 1.000000000254 1.000000000254
51 0.127500 1.000000000290 1.000000000290
52 0.130000 1.000000000331 1.000000000331
53 0.132500 1.000000000375 1.000000000375
54 0.135000 1.000000000424 1.000000000424
55 0.137500 1.000000000478 1.000000000478
56 0.140000 1.000000000537 1.000000000537
57 0.142500 1.000000000602 1.000000000602
58 0.145000 1.000000000672 1.000000000672
59 0.147500 1.000000000748 1.000000000748
60 0.150000 1.000000000831 1.000000000831
61 0.152500 1.000000000920 1.000000000920
62 0.155000 1.000000001017 1.000000001017
63 0.157500 1.000000001120 1.000000001120
64 0.160000 1.000000001231 1.000000001231
65 0.162500 1.000000001350 1.000000001350
66 0.165000 1.000000001477 1.000000001477
67 0.167500 1.000000001612 1.000000001612
68 0.170000 1.000000001756 1.000000001756
69 0.172500 1.000000001909 1.000000001909
70 0.175000 1.000000002070 1.000000002070
71 0.177500 1.000000002241 1.000000002241
72 0.180000 1.000000002421 1.000000002421
73 0.182500 1.000000002611 1.000000002611
74 0.185000 1.000000002810 1.000000002810
75 0.187500 1.000000003018 1.000000003018
76 0.190000 1.000000003237 1.000000003237
77 0.192500 1.000000003464 1.000000003464
78 0.195000 1.000000003702 1.000000003702
79 0.197500 1.000000003949 1.000000003949
80 0.200000 1.000000004205 1.000000004205
81 0.202500 1.000000004470 1.000000004470
82 0.205000 1.000000004744 1.000000004744
83 0.207500 1.000000005027 1.000000005027
84 0.210000 1.000000005318 1.000000005318
85 0.212500 1.000000005617 1.000000005617
86 0.215000 1.000000005924 1.000000005924
87 0.217500 1.000000006239 1.000000006239
88 0.220000 1.000000006560 1.000000006560
89 0.222500 1.000000006887 1.000000006887
90 0.225000 1.000000007221 1.000000007221
91 0.227500 1.000000007559 1.000000007559
92 0.230000 1.000000007902 1.000000007902
93 0.232500 1.000000008249 1.000000008249
94 0.235000 1.000000008600 1.000000008600
95 0.237500 1.000000008953 1.000000008953
96 0.240000 1.000000009308 1.000000009308
97 0.242500 1.000000009665 1.000000009665
98 0.245000 1.000000010021 1.000000010021
99 0.247500 1.000000010378 1.000000010378
100 0.250000 1.000000010733 1.000000010733
101 0.252500 1.000000011087 1.000000011087
102 0.255000 1.000000011438 1.000000011438
103 0.257500 1.000000011785 1.000000011785
104 0.260000 1.000000012129 1.000000012129
105 0.262500 1.000000012467 1.000000012467
106 0.265000 1.000000012799 1.000000012799
107 0.267500 1.000000013124 1.000000013124
108 0.270000 1.000000013442 1.000000013442
109 0.272500 1.000000013752 1.000000013752
110 0.275000 1.000000014053 1.000000014053
111 0.277500 1.000000014344 1.000000014344
