# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000013 1.000000000013
4 0.010000 1.000000000070 1.000000000070
5 0.012500 1.000000000272 1.000000000272
6 0.015000 1.000000000821 1.000000000821
7 0.017500 1.000000002073 1.000000002073
8 0.020000 1.000000004561 1.000000004561
9 0.022500 1.000000008997 1.000000008997
10 0.025000 1.000000016246 1.000000016246
11 0.027500 1.000000027278 1.000000027278
12 0.030000 1.000000043105 1.000000043105
13 0.032500 1.000000064740 1.000000064740
14 0.035000 1.000000093170 1.000000093170
15 0.037500 1.000000129362 1.000000129362
16 0.040000 1.000000174300 1.000000174300
17 0.042500 1.000000229026 1.000000229026
18 0.045000 1.000000294679 1.000000294679
19 0.047500 1.000000372518 1.000000372518
20 0.050000 1.000000463915 1.000000463915
21 0.052500 1.000000570327 1.000000570327
22 0.055000 1.000000693251 1.000000693251
23 0.057500 1.000000834187 1.000000834187
24 0.060000 1.000000994606 1.000000994606
25 0.062500 1.000001175935 1.000001175935
26 0.065000 1.000001379561 1.000001379561
27 0.067500 1.000001606828 1.000001606828
28 0.070000 1.000001859036 1.000001859036
29 0.072500 1.000002137416 1.000002137416
30 0.075000 1.000002443097 1.000002443097
31 0.077500 1.000002777059 1.000002777059
32 0.080000 1.000003140102 1.000003140102
33 0.082500 1.000003532829 1.000003532829
34 0.085000 1.000003955664 1.000003955664
35 0.087500 1.000004408893 1.000004408893
36 0.090000 1.000004892727 1.000004892727
37 0.092500 1.000005407364 1.000005407364
38 0.095000 1.000005953035 1.000005953035
39 0.097500 1.000006530019 1.000006530019
40 0.100000 1.000007138627 1.000007138627
41 0.102500 1.000007779166 1.000007779166
42 0.105000 1.000008451890 1.000008451890
43 0.107500 1.000009156959 1.000009156959
44 0.110000 1.000009894423 1.000009894423
45 0.112500 1.000010664221 1.000010664221
46 0.115000 1.000011466199 1.000011466199
47 0.117500 1.000012300134 1.000012300134
48 0.120000 1.000013165751 1.000013165751
49 0.122500 1.000014062725 1.000014062725
50 0.125000 1.000014990665 1.000014990665
51 0.127500 1.000015949094 1.000015949094
52 0.130000 1.000016937432 1.000016937432
53 0.132500 1.000017954998 1.000017954998
54 0.135000 1.000019001021 1.000019001021
55 0.137500 1.000020074678 1.000020074678
56 0.140000 1.000021175129 1.000021175129
57 0.142500 1.000022301543 1.000022301543
58 0.145000 1.000023453099 1.000023453099
59 0.147500 1.000024628957 1.000024628957
60 0.150000 1.000025828205 1.000025828205
61 0.152500 1.000027049800 1.000027049800
62 0.155000 1.000028292506 1.000028292506
63 0.157500 1.000029554870 1.000029554870
64 0.160000 1.000030835218 1.000030835218
65 0.162500 1.000032131689 1.000032131689
66 0.165000 1.000033442284 1.000033442284
67 0.167500 1.000034764930 1.000034764930
68 0.170000 1.000036097516 1.000036097516
69 0.172500 1.000037437929 1.000037437929
70 0.175000 1.000038784058 1.000038784058
71 0.177500 1.000040133793 1.000040133793
72 0.180000 1.000041485028 1.000041485028
73 0.182500 1.000042835670 1.000042835670
74 0.185000 1.000044183666 1.000044183666
75 0.187500 1.000045527039 1.000045527039
76 0.190000 1.000046863924 1.000046863924
77 0.192500 1.000048192594 1.000048192594
78 0.195000 1.000049511459 1.000049511459
79 0.197500 1.000050819046 1.000050819046
80 0.200000 1.000052113964 1.000052113964
81 0.202500 1.000053394869 1.000053394869
82 0.205000 1.000054660441 1.000054660441
83 0.207500 1.000055909394 1.000055909394
84 0.210000 1.000057140505 1.000057140505
85 0.212500 1.000058352675 1.000058352675
86 0.215000 1.000059544981 1.000059544981
87 0.217500 1.000060716722 1.000060716722
88 0.220000 1.000061867439 1.000061867439
89 0.222500 1.000062996896 1.000062996896
90 0.225000 1.000064105040 1.000064105040
91 0.227500 1.000065191946 1.000065191946
92 0.230000 1.000066257758 1.000066257758
93 0.232500 1.000067302659 1.000067302659
94 0.235000 1.000068326840 1.000068326840
95 0.237500 1.000069330499 1.000069330499
96 0.240000 1.000070313839 1.000070313839
97 0.242500 1.000071277060 1.000071277060
98 0.245000 1.000072220342 1.000072220342
99 0.247500 1.000073143807 1.000073143807
100 0.250000 1.000074047484 1.000074047484
101 0.252500 1.000074931283 1.000074931283
102 0.255000 1.000075794982 1.000075794982
103 0.257500 1.000076638246 1.000076638246
104 0.260000 1.000077460665 1.000077460665
105 0.262500 1.000078261810 1.000078261810
106 0.265000 1.000079041270 1.000079041270
107 0.267500 1.000079798685 1.000079798685
108 0.270000 1.000080533735 1.000080533735
109 0.272500 1.000081246109 1.000081246109
110 0.275000 1.000081935454 1.000081935454
111 0.277500 1.000082601327 1.000082601327
