# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000003 1.000000000003
54 0.135000 1.000000000004 1.000000000004
55 0.137500 1.000000000005 1.000000000005
56 0.140000 1.000000000005 1.000000000005
57 0.142500 1.000000000006 1.000000000006
58 0.145000 1.000000000007 1.000000000007
59 0.147500 1.000000000008 1.000000000008
60 0.150000 1.000000000010 1.000000000010
61 0.152500 1.000000000011 1.000000000011
62 0.155000 1.000000000013 1.000000000013
63 0.157500 1.000000000015 1.000000000015
64 0.160000 1.000000000017 1.000000000017
65 0.162500 1.000000000019 1.000000000019
66 0.165000 1.000000000022 1.000000000022
67 0.167500 1.000000000025 1.000000000025
68 0.170000 1.000000000028 1.000000000028
69 0.172500 1.000000000031 1.000000000031
70 0.175000 1.000000000035 1.000000000035
71 0.177500 1.000000000040 1.000000000040
72 0.180000 1.000000000044 1.000000000044
73 0.182500 1.000000000050 1.000000000050
74 0.185000 1.000000000055 1.000000000055
75 0.187500 1.000000000061 1.000000000061
76 0.190000 1.000000000068 1.000000000068
77 0.192500 1.000000000075 1.000000000075
78 0.195000 1.000000000083 1.000000000083
79 0.197500 1.000000000092 1.000000000092
80 0.200000 1.000000000101 1.000000000101
81 0.202500 1.000000000111 1.000000000111
82 0.205000 1.000000000122 1.000000000122
83 0.207500 1.000000000134 1.000000000134
84 0.210000 1.000000000146 1.000000000146
85 0.212500 1.000000000159 1.000000000159
86 0.215000 1.000000000174 1.000000000174
87 0.217500 1.000000000189 1.000000000189
88 0.220000 1.000000000205 1.000000000205
89 0.222500 1.000000000223 1.000000000223
90 0.225000 1.000000000241 1.000000000241
91 0.227500 1.000000000261 1.000000000261
92 0.230000 1.000000000282 1.000000000282
93 0.232500 1.000000000304 1.000000000304
94 0.235000 1.000000000328 1.000000000328
95 0.237500 1.000000000352 1.000000000352
96 0.240000 1.000000000378 1.000000000378
97 0.242500 1.000000000406 1.000000000406
98 0.245000 1.000000000435 1.000000000435
99 0.247500 1.000000000466 1.000000000466
100 0.250000 1.000000000498 1.000000000498
101 0.252500 1.000000000531 1.000000000531
102 0.255000 1.000000000566 1.000000000566
103 0.257500 1.000000000603 1.000000000603
104 0.260000 1.000000000642 1.000000000642
105 0.262500 1.000000000682 1.000000000682
106 0.265000 1.000000000724 1.000000000724
107 0.267500 1.000000000767 1.000000000767
108 0.270000 1.000000000813 1.000000000813
109 0.272500 1.000000000860 1.000000000860
110 0.275000 1.000000000909 1.000000000909
111 0.277500 1.000000000960 1.000000000960
