# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000005 1.000000000005
3 0.007500 1.000000000051 1.000000000051
4 0.010000 1.000000000281 1.000000000281
5 0.012500 1.000000001085 1.000000001085
6 0.015000 1.000000003276 1.000000003276
7 0.017500 1.000000008267 1.000000008267
8 0.020000 1.000000018176 1.000000018176
9 0.022500 1.000000035831 1.000000035831
10 0.025000 1.000000064657 1.000000064657
11 0.027500 1.000000108468 1.000000108468
12 0.030000 1.000000171232 1.000000171232
13 0.032500 1.000000256875 1.000000256875
14 0.035000 1.000000369184 1.000000369184
15 0.037500 1.000000511820 1.000000511820
16 0.040000 1.000000688450 1.000000688450
17 0.042500 1.000000902912 1.000000902912
18 0.045000 1.000001159366 1.000001159366
19 0.047500 1.000001462373 1.000001462373
20 0.050000 1.000001816860 1.000001816860
21 0.052500 1.000002228000 1.000002228000
22 0.055000 1.000002701032 1.000002701032
23 0.057500 1.000003241091 1.000003241091
24 0.060000 1.000003853073 1.000003853073
25 0.062500 1.000004541583 1.000004541583
26 0.065000 1.000005310919 1.000005310919
27 0.067500 1.000006165078 1.000006165078
28 0.070000 1.000007107722 1.000007107722
29 0.072500 1.000008142094 1.000008142094
30 0.075000 1.000009270864 1.000009270864
31 0.077500 1.000010495956 1.000010495956
32 0.080000 1.000011818405 1.000011818405
33 0.082500 1.000013238303 1.000013238303
34 0.085000 1.000014754858 1.000014754858
35 0.087500 1.000016366578 1.000016366578
36 0.090000 1.000018071517 1.000018071517
37 0.092500 1.000019867532 1.000019867532
38 0.095000 1.000021752469 1.000021752469
39 0.097500 1.000023724235 1.000023724235
40 0.100000 1.000025780739 1.000025780739
41 0.102500 1.000027919752 1.000027919752
42 0.105000 1.000030138723 1.000030138723
43 0.107500 1.000032434627 1.000032434627
44 0.110000 1.000034803891 1.000034803891
45 0.112500 1.000037242416 1.000037242416
46 0.115000 1.000039745657 1.000039745657
47 0.117500 1.000042308727 1.000042308727
48 0.120000 1.000044926479 1.000044926479
49 0.122500 1.000047593519 1.000047593519
50 0.125000 1.000050304165 1.000050304165
51 0.127500 1.000053052377 1.000053052377
52 0.130000 1.000055831707 1.000055831707
53 0.132500 1.000058635300 1.000058635300
54 0.135000 1.000061455987 1.000061455987
55 0.137500 1.000064286429 1.000064286429
56 0.140000 1.000067119281 1.000067119281
57 0.142500 1.000069947306 1.000069947306
58 0.145000 1.000072763400 1.000072763400
59 0.147500 1.000075560490 1.000075560490
60 0.150000 1.000078331341 1.000078331341
61 0.152500 1.000081068322 1.000081068322
62 0.155000 1.000083763199 1.000083763199
63 0.157500 1.000086407025 1.000086407025
64 0.160000 1.000088990165 1.000088990165
65 0.162500 1.000091502439 1.000091502439
66 0.165000 1.000093933352 1.000093933352
67 0.167500 1.000096272336 1.000096272336
68 0.170000 1.000098508958 1.000098508958
69 0.172500 1.000100633047 1.000100633047
70 0.175000 1.000102634747 1.000102634747
71 0.177500 1.000104504530 1.000104504530
72 0.180000 1.000106233218 1.000106233218
73 0.182500 1.000107812038 1.000107812038
74 0.185000 1.000109232743 1.000109232743
75 0.187500 1.000110487775 1.000110487775
76 0.190000 1.000111570419 1.000111570419
77 0.192500 1.000112474909 1.000112474909
78 0.195000 1.000113196442 1.000113196442
79 0.197500 1.000113731100 1.000113731100
80 0.200000 1.000114075715 1.000114075715
81 0.202500 1.000114227726 1.000114227726
82 0.205000 1.000114185101 1.000114185101
83 0.207500 1.000113946359 1.000113946359
84 0.210000 1.000113510706 1.000113510706
85 0.212500 1.000112878245 1.000112878245
86 0.215000 1.000112050208 1.000112050208
87 0.217500 1.000111029121 1.000111029121
88 0.220000 1.000109818863 1.000109818863
89 0.222500 1.000108424593 1.000108424593
90 0.225000 1.000106852567 1.000106852567
91 0.227500 1.000105109896 1.000105109896
92 0.230000 1.000103204315 1.000103204315
93 0.232500 1.000101144000 1.000101144000
94 0.235000 1.000098937462 1.000098937462
95 0.237500 1.000096593500 1.000096593500
96 0.240000 1.000094121176 1.000094121176
97 0.242500 1.000091529758 1.000091529758
98 0.245000 1.000088828618 1.000088828618
99 0.247500 1.000086027079 1.000086027079
100 0.250000 1.000083134235 1.000083134235
101 0.252500 1.000080158818 1.000080158818
102 0.255000 1.000077109138 1.000077109138
103 0.257500 1.000073993127 1.000073993127
104 0.260000 1.000070818477 1.000070818477
105 0.262500 1.000067592825 1.000067592825
106 0.265000 1.000064323912 1.000064323912
107 0.267500 1.000061019656 1.000061019656
108 0.270000 1.000057688119 1.000057688119
109 0.272500 1.000054337344 1.000054337344
110 0.275000 1.000050975143 1.000050975143
111 0.277500 1.000047608872 1.000047608872
