# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000003 1.000000000003
36 0.090000 1.000000000004 1.000000000004
37 0.092500 1.000000000005 1.000000000005
38 0.095000 1.000000000006 1.000000000006
39 0.097500 1.000000000008 1.000000000008
40 0.100000 1.000000000011 1.000000000011
41 0.102500 1.000000000014 1.000000000014
42 0.105000 1.000000000018 1.000000000018
43 0.107500 1.000000000023 1.000000000023
44 0.110000 1.000000000029 1.000000000029
45 0.112500 1.000000000036 1.000000000036
46 0.115000 1.000000000045 1.000000000045
47 0.117500 1.000000000056 1.000000000056
48 0.120000 1.000000000069 1.000000000069
49 0.122500 1.000000000085 1.000000000085
50 0.125000 1.000000000104 1.000000000104
51 0.127500 1.000000000127 1.000000000127
52 0.130000 1.000000000155 1.000000000155
53 0.132500 1.000000000187 1.000000000187
54 0.135000 1.000000000225 1.000000000225
55 0.137500 1.000000000270 1.000000000270
56 0.140000 1.000000000323 1.000000000323
57 0.142500 1.000000000384 1.000000000384
58 0.145000 1.000000000456 1.000000000456
59 0.147500 1.000000000539 1.000000000539
60 0.150000 1.000000000635 1.000000000635
61 0.152500 1.000000000746 1.000000000746
62 0.155000 1.000000000873 1.000000000873
63 0.157500 1.000000001020 1.000000001020
64 0.160000 1.000000001187 1.000000001187
65 0.162500 1.000000001378 1.000000001378
66 0.165000 1.000000001596 1.000000001596
67 0.167500 1.000000001843 1.000000001843
68 0.170000 1.000000002123 1.000000002123
69 0.172500 1.000000002439 1.000000002439
70 0.175000 1.000000002796 1.000000002796
71 0.177500 1.000000003197 1.000000003197
72 0.180000 1.000000003648 1.000000003648
73 0.182500 1.000000004153 1.000000004153
74 0.185000 1.000000004718 1.000000004718
75 0.187500 1.000000005349 1.000000005349
76 0.190000 1.000000006052 1.000000006052
77 0.192500 1.000000006834 1.000000006834
78 0.195000 1.000000007703 1.000000007703
79 0.197500 1.000000008665 1.000000008665
80 0.200000 1.000000009729 1.000000009729
81 0.202500 1.000000010905 1.000000010905
82 0.205000 1.000000012202 1.000000012202
83 0.207500 1.000000013631 1.000000013631
84 0.210000 1.000000015201 1.000000015201
85 0.212500 1.000000016924 1.000000016924
86 0.215000 1.000000018814 1.000000018814
87 0.217500 1.000000020882 1.000000020882
88 0.220000 1.000000023142 1.000000023142
89 0.222500 1.000000025609 1.000000025609
90 0.225000 1.000000028299 1.000000028299
91 0.227500 1.000000031227 1.000000031227
92 0.230000 1.000000034410 1.000000034410
93 0.232500 1.000000037867 1.000000037867
94 0.235000 1.000000041616 1.000000041616
95 0.237500 1.000000045676 1.000000045676
96 0.240000 1.000000050070 1.000000050070
97 0.242500 1.000000054818 1.000000054818
98 0.245000 1.000000059942 1.000000059942
99 0.247500 1.000000065468 1.000000065468
100 0.250000 1.000000071419 1.000000071419
101 0.252500 1.000000077822 1.000000077822
102 0.255000 1.000000084703 1.000000084703
103 0.257500 1.000000092090 1.000000092090
104 0.260000 1.000000100013 1.000000100013
105 0.262500 1.000000108501 1.000000108501
106 0.265000 1.000000117587 1.000000117587
107 0.267500 1.000000127302 1.000000127302
108 0.270000 1.000000137681 1.000000137681
109 0.272500 1.000000148758 1.000000148758
110 0.275000 1.000000160569 1.000000160569
111 0.277500 1.000000173151 1.000000173151
