# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000004280 1.000000004280
2 0.005000 1.000000046281 1.000000046281
3 0.007500 1.000000226817 1.000000226817
4 0.010000 1.000000724617 1.000000724617
5 0.012500 1.000001765375 1.000001765375
6 0.015000 1.000003559205 1.000003559205
7 0.017500 1.000006230356 1.000006230356
8 0.020000 1.000009767701 1.000009767701
9 0.022500 1.000014017701 1.000014017701
10 0.025000 1.000018725909 1.000018725909
11 0.027500 1.000023614475 1.000023614475
12 0.030000 1.000028469002 1.000028469002
13 0.032500 1.000033203864 1.000033203864
14 0.035000 1.000037882679 1.000037882679
15 0.037500 1.000042687003 1.000042687003
16 0.040000 1.000047845342 1.000047845342
17 0.042500 1.000053548895 1.000053548895
18 0.045000 1.000059884581 1.000059884581
19 0.047500 1.000066808452 1.000066808452
20 0.050000 1.000074166506 1.000074166506
21 0.052500 1.000081751611 1.000081751611
22 0.055000 1.000089371939 1.000089371939
23 0.057500 1.000096902971 1.000096902971
24 0.060000 1.000104303122 1.000104303122
25 0.062500 1.000111588796 1.000111588796
26 0.065000 1.000118781928 1.000118781928
27 0.067500 1.000125854748 1.000125854748
28 0.070000 1.000132697926 1.000132697926
29 0.072500 1.000139128758 1.000139128758
30 0.075000 1.000144939480 1.000144939480
31 0.077500 1.000149968721 1.000149968721
32 0.080000 1.000154168453 1.000154168453
33 0.082500 1.000157638982 1.000157638982
34 0.085000 1.000160615678 1.000160615678
35 0.087500 1.000163409023 1.000163409023
36 0.090000 1.000166317322 1.000166317322
37 0.092500 1.000169542108 1.000169542108
38 0.095000 1.000173135633 1.000173135633
39 0.097500 1.000176998173 1.000176998173
40 0.100000 1.000180924521 1.000180924521
41 0.102500 1.000184681140 1.000184681140
42 0.105000 1.000188084853 1.000188084853
43 0.107500 1.000191054577 1.000191054577
44 0.110000 1.000193619116 1.000193619116
45 0.112500 1.000195881720 1.000195881720
46 0.115000 1.000197958969 1.000197958969
