# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000005 1.000000000005
8 0.020000 1.000000000014 1.000000000014
9 0.022500 1.000000000037 1.000000000037
10 0.025000 1.000000000086 1.000000000086
11 0.027500 1.000000000183 1.000000000183
12 0.030000 1.000000000359 1.000000000359
13 0.032500 1.000000000660 1.000000000660
14 0.035000 1.000000001150 1.000000001150
15 0.037500 1.000000001911 1.000000001911
16 0.040000 1.000000003047 1.000000003047
17 0.042500 1.000000004687 1.000000004687
18 0.045000 1.000000006989 1.000000006989
19 0.047500 1.000000010139 1.000000010139
20 0.050000 1.000000014355 1.000000014355
21 0.052500 1.000000019894 1.000000019894
22 0.055000 1.000000027050 1.000000027050
23 0.057500 1.000000036161 1.000000036161
24 0.060000 1.000000047612 1.000000047612
25 0.062500 1.000000061836 1.000000061836
26 0.065000 1.000000079315 1.000000079315
27 0.067500 1.000000100590 1.000000100590
28 0.070000 1.000000126253 1.000000126253
29 0.072500 1.000000156957 1.000000156957
30 0.075000 1.000000193411 1.000000193411
31 0.077500 1.000000236386 1.000000236386
32 0.080000 1.000000286712 1.000000286712
33 0.082500 1.000000345275 1.000000345275
34 0.085000 1.000000413023 1.000000413023
35 0.087500 1.000000490957 1.000000490957
36 0.090000 1.000000580129 1.000000580129
37 0.092500 1.000000681644 1.000000681644
38 0.095000 1.000000796651 1.000000796651
39 0.097500 1.000000926341 1.000000926341
40 0.100000 1.000001071947 1.000001071947
41 0.102500 1.000001234736 1.000001234736
42 0.105000 1.000001416007 1.000001416007
43 0.107500 1.000001617090 1.000001617090
44 0.110000 1.000001839339 1.000001839339
45 0.112500 1.000002084127 1.000002084127
46 0.115000 1.000002352846 1.000002352846
47 0.117500 1.000002646895 1.000002646895
48 0.120000 1.000002967682 1.000002967682
49 0.122500 1.000003316613 1.000003316613
50 0.125000 1.000003695089 1.000003695089
51 0.127500 1.000004104499 1.000004104499
52 0.130000 1.000004546218 1.000004546218
53 0.132500 1.000005021593 1.000005021593
54 0.135000 1.000005531946 1.000005531946
55 0.137500 1.000006078560 1.000006078560
56 0.140000 1.000006662677 1.000006662677
57 0.142500 1.000007285491 1.000007285491
58 0.145000 1.000007948139 1.000007948139
59 0.147500 1.000008651699 1.000008651699
60 0.150000 1.000009397182 1.000009397182
61 0.152500 1.000010185526 1.000010185526
62 0.155000 1.000011017592 1.000011017592
63 0.157500 1.000011894156 1.000011894156
64 0.160000 1.000012815903 1.000012815903
65 0.162500 1.000013783421 1.000013783421
66 0.165000 1.000014797194 1.000014797194
67 0.167500 1.000015857593 1.000015857593
68 0.170000 1.000016964872 1.000016964872
69 0.172500 1.000018119156 1.000018119156
70 0.175000 1.000019320442 1.000019320442
71 0.177500 1.000020568586 1.000020568586
72 0.180000 1.000021863304 1.000021863304
73 0.182500 1.000023204160 1.000023204160
74 0.185000 1.000024590569 1.000024590569
75 0.187500 1.000026021788 1.000026021788
76 0.190000 1.000027496915 1.000027496915
77 0.192500 1.000029014886 1.000029014886
78 0.195000 1.000030574475 1.000030574475
79 0.197500 1.000032174292 1.000032174292
80 0.200000 1.000033812786 1.000033812786
81 0.202500 1.000035488244 1.000035488244
82 0.205000 1.000037198793 1.000037198793
83 0.207500 1.000038942403 1.000038942403
84 0.210000 1.000040716893 1.000040716893
85 0.212500 1.000042519929 1.000042519929
86 0.215000 1.000044349033 1.000044349033
87 0.217500 1.000046201588 1.000046201588
88 0.220000 1.000048074841 1.000048074841
89 0.222500 1.000049965915 1.000049965915
90 0.225000 1.000051871816 1.000051871816
91 0.227500 1.000053789443 1.000053789443
92 0.230000 1.000055715595 1.000055715595
93 0.232500 1.000057646987 1.000057646987
94 0.235000 1.000059580257 1.000059580257
95 0.237500 1.000061511979 1.000061511979
96 0.240000 1.000063438674 1.000063438674
97 0.242500 1.000065356822 1.000065356822
98 0.245000 1.000067262871 1.000067262871
99 0.247500 1.000069153252 1.000069153252
100 0.250000 1.000071024390 1.000071024390
101 0.252500 1.000072872710 1.000072872710
102 0.255000 1.000074694655 1.000074694655
103 0.257500 1.000076486691 1.000076486691
104 0.260000 1.000078245318 1.000078245318
105 0.262500 1.000079967079 1.000079967079
106 0.265000 1.000081648569 1.000081648569
107 0.267500 1.000083286444 1.000083286444
108 0.270000 1.000084877432 1.000084877432
109 0.272500 1.000086418335 1.000086418335
110 0.275000 1.000087906047 1.000087906047
111 0.277500 1.000089337552 1.000089337552
