# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000003 1.000000000003
26 0.065000 1.000000000005 1.000000000005
27 0.067500 1.000000000007 1.000000000007
28 0.070000 1.000000000011 1.000000000011
29 0.072500 1.000000000015 1.000000000015
30 0.075000 1.000000000021 1.000000000021
31 0.077500 1.000000000029 1.000000000029
32 0.080000 1.000000000040 1.000000000040
33 0.082500 1.000000000053 1.000000000053
34 0.085000 1.000000000070 1.000000000070
35 0.087500 1.000000000092 1.000000000092
36 0.090000 1.000000000120 1.000000000120
37 0.092500 1.000000000154 1.000000000154
38 0.095000 1.000000000195 1.000000000195
39 0.097500 1.000000000246 1.000000000246
40 0.100000 1.000000000308 1.000000000308
41 0.102500 1.000000000381 1.000000000381
42 0.105000 1.000000000469 1.000000000469
43 0.107500 1.000000000573 1.000000000573
44 0.110000 1.000000000695 1.000000000695
45 0.112500 1.000000000838 1.000000000838
46 0.115000 1.000000001004 1.000000001004
47 0.117500 1.000000001195 1.000000001195
48 0.120000 1.000000001415 1.000000001415
49 0.122500 1.000000001666 1.000000001666
50 0.125000 1.000000001951 1.000000001951
51 0.127500 1.000000002274 1.000000002274
52 0.130000 1.000000002637 1.000000002637
53 0.132500 1.000000003045 1.000000003045
54 0.135000 1.000000003500 1.000000003500
55 0.137500 1.000000004005 1.000000004005
56 0.140000 1.000000004565 1.000000004565
57 0.142500 1.000000005183 1.000000005183
58 0.145000 1.000000005862 1.000000005862
59 0.147500 1.000000006606 1.000000006606
60 0.150000 1.000000007419 1.000000007419
61 0.152500 1.000000008303 1.000000008303
62 0.155000 1.000000009263 1.000000009263
63 0.157500 1.000000010301 1.000000010301
64 0.160000 1.000000011420 1.000000011420
65 0.162500 1.000000012625 1.000000012625
66 0.165000 1.000000013917 1.000000013917
67 0.167500 1.000000015299 1.000000015299
68 0.170000 1.000000016775 1.000000016775
69 0.172500 1.000000018346 1.000000018346
70 0.175000 1.000000020014 1.000000020014
71 0.177500 1.000000021783 1.000000021783
72 0.180000 1.000000023654 1.000000023654
73 0.182500 1.000000025628 1.000000025628
74 0.185000 1.000000027707 1.000000027707
75 0.187500 1.000000029892 1.000000029892
76 0.190000 1.000000032184 1.000000032184
77 0.192500 1.000000034583 1.000000034583
78 0.195000 1.000000037092 1.000000037092
79 0.197500 1.000000039709 1.000000039709
80 0.200000 1.000000042434 1.000000042434
81 0.202500 1.000000045268 1.000000045268
82 0.205000 1.000000048209 1.000000048209
83 0.207500 1.000000051258 1.000000051258
84 0.210000 1.000000054413 1.000000054413
85 0.212500 1.000000057673 1.000000057673
86 0.215000 1.000000061037 1.000000061037
87 0.217500 1.000000064502 1.000000064502
88 0.220000 1.000000068068 1.000000068068
89 0.222500 1.000000071731 1.000000071731
90 0.225000 1.000000075490 1.000000075490
91 0.227500 1.000000079342 1.000000079342
92 0.230000 1.000000083285 1.000000083285
93 0.232500 1.000000087315 1.000000087315
94 0.235000 1.000000091430 1.000000091430
95 0.237500 1.000000095626 1.000000095626
96 0.240000 1.000000099901 1.000000099901
97 0.242500 1.000000104251 1.000000104251
98 0.245000 1.000000108672 1.000000108672
99 0.247500 1.000000113160 1.000000113160
100 0.250000 1.000000117713 1.000000117713
101 0.252500 1.000000122325 1.000000122325
102 0.255000 1.000000126994 1.000000126994
103 0.257500 1.000000131715 1.000000131715
104 0.260000 1.000000136483 1.000000136483
105 0.262500 1.000000141296 1.000000141296
106 0.265000 1.000000146148 1.000000146148
107 0.267500 1.000000151036 1.000000151036
108 0.270000 1.000000155954 1.000000155954
109 0.272500 1.000000160899 1.000000160899
110 0.275000 1.000000165865 1.000000165865
111 0.277500 1.000000170849 1.000000170849
