# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000002 1.000000000002
11 0.027500 1.000000000003 1.000000000003
12 0.030000 1.000000000006 1.000000000006
13 0.032500 1.000000000010 1.000000000010
14 0.035000 1.000000000017 1.000000000017
15 0.037500 1.000000000027 1.000000000027
16 0.040000 1.000000000041 1.000000000041
17 0.042500 1.000000000059 1.000000000059
18 0.045000 1.000000000084 1.000000000084
19 0.047500 1.000000000114 1.000000000114
20 0.050000 1.000000000150 1.000000000150
21 0.052500 1.000000000192 1.000000000192
22 0.055000 1.000000000237 1.000000000237
23 0.057500 1.000000000282 1.000000000282
24 0.060000 1.000000000322 1.000000000322
25 0.062500 1.000000000349 1.000000000349
26 0.065000 1.000000000351 1.000000000351
27 0.067500 1.000000000312 1.000000000312
28 0.070000 1.000000000212 1.000000000212
29 0.072500 1.000000000022 1.000000000022
30 0.075000 0.999999999708 0.999999999708
31 0.077500 0.999999999225 0.999999999225
32 0.080000 0.999999998517 0.999999998517
33 0.082500 0.999999997516 0.999999997516
34 0.085000 0.999999996140 0.999999996140
35 0.087500 0.999999994290 0.999999994290
36 0.090000 0.999999991847 0.999999991847
37 0.092500 0.999999988673 0.999999988673
38 0.095000 0.999999984604 0.999999984604
39 0.097500 0.999999979449 0.999999979449
40 0.100000 0.999999972991 0.999999972991
41 0.102500 0.999999964976 0.999999964976
42 0.105000 0.999999955118 0.999999955118
43 0.107500 0.999999943090 0.999999943090
44 0.110000 0.999999928525 0.999999928525
45 0.112500 0.999999911008 0.999999911008
46 0.115000 0.999999890079 0.999999890079
47 0.117500 0.999999865221 0.999999865221
48 0.120000 0.999999835867 0.999999835867
49 0.122500 0.999999801387 0.999999801387
50 0.125000 0.999999761092 0.999999761092
51 0.127500 0.999999714226 0.999999714226
52 0.130000 0.999999659965 0.999999659965
53 0.132500 0.999999597415 0.999999597415
54 0.135000 0.999999525608 0.999999525608
55 0.137500 0.999999443499 0.999999443499
56 0.140000 0.999999349966 0.999999349966
57 0.142500 0.999999243805 0.999999243805
58 0.145000 0.999999123732 0.999999123732
59 0.147500 0.999998988377 0.999998988377
60 0.150000 0.999998836288 0.999998836288
61 0.152500 0.999998665927 0.999998665927
62 0.155000 0.999998475673 0.999998475673
63 0.157500 0.999998263817 0.999998263817
64 0.160000 0.999998028569 0.999998028569
65 0.162500 0.999997768054 0.999997768054
66 0.165000 0.999997480318 0.999997480318
67 0.167500 0.999997163326 0.999997163326
68 0.170000 0.999996814968 0.999996814968
69 0.172500 0.999996433061 0.999996433061
70 0.175000 0.999996015351 0.999996015351
71 0.177500 0.999995559520 0.999995559520
72 0.180000 0.999995063191 0.999995063191
73 0.182500 0.999994523928 0.999994523928
74 0.185000 0.999993939248 0.999993939248
75 0.187500 0.999993306624 0.999993306624
76 0.190000 0.999992623492 0.999992623492
77 0.192500 0.999991887258 0.999991887258
78 0.195000 0.999991095306 0.999991095306
79 0.197500 0.999990245005 0.999990245005
80 0.200000 0.999989333718 0.999989333718
81 0.202500 0.999988358810 0.999988358810
82 0.205000 0.999987317657 0.999987317657
83 0.207500 0.999986207655 0.999986207655
84 0.210000 0.999985026231 0.999985026231
85 0.212500 0.999983770848 0.999983770848
86 0.215000 0.999982439019 0.999982439019
87 0.217500 0.999981028317 0.999981028317
88 0.220000 0.999979536379 0.999979536379
89 0.222500 0.999977960924 0.999977960924
90 0.225000 0.999976299754 0.999976299754
91 0.227500 0.999974550773 0.999974550773
92 0.230000 0.999972711988 0.999972711988
93 0.232500 0.999970781524 0.999970781524
94 0.235000 0.999968757630 0.999968757630
95 0.237500 0.999966638690 0.999966638690
96 0.240000 0.999964423233 0.999964423233
97 0.242500 0.999962109934 0.999962109934
98 0.245000 0.999959697634 0.999959697634
99 0.247500 0.999957185335 0.999957185335
100 0.250000 0.999954572216 0.999954572216
101 0.252500 0.999951857639 0.999951857639
102 0.255000 0.999949041148 0.999949041148
103 0.257500 0.999946122485 0.999946122485
104 0.260000 0.999943101589 0.999943101589
105 0.262500 0.999939978600 0.999939978600
106 0.265000 0.999936753869 0.999936753869
107 0.267500 0.999933427956 0.999933427956
108 0.270000 0.999930001636 0.999930001636
109 0.272500 0.999926475901 0.999926475901
110 0.275000 0.999922851961 0.999922851961
111 0.277500 0.999919131249 0.999919131249
