# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000001 1.000000000001
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000002 1.000000000002
23 0.057500 1.000000000003 1.000000000003
24 0.060000 1.000000000005 1.000000000005
25 0.062500 1.000000000007 1.000000000007
26 0.065000 1.000000000011 1.000000000011
27 0.067500 1.000000000015 1.000000000015
28 0.070000 1.000000000022 1.000000000022
29 0.072500 1.000000000032 1.000000000032
30 0.075000 1.000000000044 1.000000000044
31 0.077500 1.000000000061 1.000000000061
32 0.080000 1.000000000083 1.000000000083
33 0.082500 1.000000000111 1.000000000111
34 0.085000 1.000000000148 1.000000000148
35 0.087500 1.000000000194 1.000000000194
36 0.090000 1.000000000251 1.000000000251
37 0.092500 1.000000000322 1.000000000322
38 0.095000 1.000000000410 1.000000000410
39 0.097500 1.000000000517 1.000000000517
40 0.100000 1.000000000646 1.000000000646
41 0.102500 1.000000000801 1.000000000801
42 0.105000 1.000000000985 1.000000000985
43 0.107500 1.000000001203 1.000000001203
44 0.110000 1.000000001460 1.000000001460
45 0.112500 1.000000001759 1.000000001759
46 0.115000 1.000000002106 1.000000002106
47 0.117500 1.000000002507 1.000000002507
48 0.120000 1.000000002967 1.000000002967
49 0.122500 1.000000003493 1.000000003493
50 0.125000 1.000000004089 1.000000004089
51 0.127500 1.000000004764 1.000000004764
52 0.130000 1.000000005523 1.000000005523
53 0.132500 1.000000006373 1.000000006373
54 0.135000 1.000000007321 1.000000007321
55 0.137500 1.000000008374 1.000000008374
56 0.140000 1.000000009538 1.000000009538
57 0.142500 1.000000010822 1.000000010822
58 0.145000 1.000000012231 1.000000012231
59 0.147500 1.000000013772 1.000000013772
60 0.150000 1.000000015452 1.000000015452
61 0.152500 1.000000017278 1.000000017278
62 0.155000 1.000000019255 1.000000019255
63 0.157500 1.000000021389 1.000000021389
64 0.160000 1.000000023685 1.000000023685
65 0.162500 1.000000026150 1.000000026150
66 0.165000 1.000000028787 1.000000028787
67 0.167500 1.000000031602 1.000000031602
68 0.170000 1.000000034596 1.000000034596
69 0.172500 1.000000037775 1.000000037775
70 0.175000 1.000000041141 1.000000041141
71 0.177500 1.000000044696 1.000000044696
72 0.180000 1.000000048441 1.000000048441
73 0.182500 1.000000052378 1.000000052378
74 0.185000 1.000000056508 1.000000056508
75 0.187500 1.000000060829 1.000000060829
76 0.190000 1.000000065341 1.000000065341
77 0.192500 1.000000070042 1.000000070042
78 0.195000 1.000000074931 1.000000074931
79 0.197500 1.000000080004 1.000000080004
80 0.200000 1.000000085259 1.000000085259
81 0.202500 1.000000090690 1.000000090690
82 0.205000 1.000000096294 1.000000096294
83 0.207500 1.000000102064 1.000000102064
84 0.210000 1.000000107996 1.000000107996
85 0.212500 1.000000114082 1.000000114082
86 0.215000 1.000000120315 1.000000120315
87 0.217500 1.000000126689 1.000000126689
88 0.220000 1.000000133195 1.000000133195
89 0.222500 1.000000139824 1.000000139824
90 0.225000 1.000000146568 1.000000146568
91 0.227500 1.000000153418 1.000000153418
92 0.230000 1.000000160363 1.000000160363
93 0.232500 1.000000167395 1.000000167395
94 0.235000 1.000000174503 1.000000174503
95 0.237500 1.000000181676 1.000000181676
96 0.240000 1.000000188905 1.000000188905
97 0.242500 1.000000196178 1.000000196178
98 0.245000 1.000000203484 1.000000203484
99 0.247500 1.000000210814 1.000000210814
100 0.250000 1.000000218155 1.000000218155
101 0.252500 1.000000225498 1.000000225498
102 0.255000 1.000000232831 1.000000232831
103 0.257500 1.000000240143 1.000000240143
104 0.260000 1.000000247424 1.000000247424
105 0.262500 1.000000254662 1.000000254662
106 0.265000 1.000000261848 1.000000261848
107 0.267500 1.000000268970 1.000000268970
108 0.270000 1.000000276019 1.000000276019
109 0.272500 1.000000282984 1.000000282984
110 0.275000 1.000000289855 1.000000289855
111 0.277500 1.000000296622 1.000000296622
