# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000001 1.000000000001
8 0.020000 1.000000000002 1.000000000002
9 0.022500 1.000000000002 1.000000000002
10 0.025000 1.000000000003 1.000000000003
11 0.027500 1.000000000004 1.000000000004
12 0.030000 1.000000000005 1.000000000005
13 0.032500 1.000000000008 1.000000000008
14 0.035000 1.000000000013 1.000000000013
15 0.037500 1.000000000024 1.000000000024
16 0.040000 1.000000000044 1.000000000044
17 0.042500 1.000000000077 1.000000000077
18 0.045000 1.000000000129 1.000000000129
19 0.047500 1.000000000207 1.000000000207
20 0.050000 1.000000000322 1.000000000322
21 0.052500 1.000000000488 1.000000000488
22 0.055000 1.000000000721 1.000000000721
23 0.057500 1.000000001039 1.000000001039
24 0.060000 1.000000001463 1.000000001463
25 0.062500 1.000000002016 1.000000002016
26 0.065000 1.000000002724 1.000000002724
27 0.067500 1.000000003621 1.000000003621
28 0.070000 1.000000004743 1.000000004743
29 0.072500 1.000000006126 1.000000006126
30 0.075000 1.000000007808 1.000000007808
31 0.077500 1.000000009828 1.000000009828
32 0.080000 1.000000012226 1.000000012226
33 0.082500 1.000000015045 1.000000015045
34 0.085000 1.000000018332 1.000000018332
35 0.087500 1.000000022132 1.000000022132
36 0.090000 1.000000026485 1.000000026485
37 0.092500 1.000000031428 1.000000031428
38 0.095000 1.000000036996 1.000000036996
39 0.097500 1.000000043218 1.000000043218
40 0.100000 1.000000050127 1.000000050127
41 0.102500 1.000000057748 1.000000057748
42 0.105000 1.000000066103 1.000000066103
43 0.107500 1.000000075204 1.000000075204
44 0.110000 1.000000085052 1.000000085052
45 0.112500 1.000000095644 1.000000095644
46 0.115000 1.000000106975 1.000000106975
47 0.117500 1.000000119032 1.000000119032
48 0.120000 1.000000131798 1.000000131798
49 0.122500 1.000000145248 1.000000145248
50 0.125000 1.000000159347 1.000000159347
51 0.127500 1.000000174050 1.000000174050
52 0.130000 1.000000189312 1.000000189312
53 0.132500 1.000000205084 1.000000205084
54 0.135000 1.000000221317 1.000000221317
55 0.137500 1.000000237953 1.000000237953
56 0.140000 1.000000254931 1.000000254931
57 0.142500 1.000000272185 1.000000272185
58 0.145000 1.000000289647 1.000000289647
59 0.147500 1.000000307248 1.000000307248
60 0.150000 1.000000324923 1.000000324923
61 0.152500 1.000000342607 1.000000342607
62 0.155000 1.000000360232 1.000000360232
63 0.157500 1.000000377729 1.000000377729
64 0.160000 1.000000395032 1.000000395032
65 0.162500 1.000000412075 1.000000412075
66 0.165000 1.000000428794 1.000000428794
67 0.167500 1.000000445133 1.000000445133
68 0.170000 1.000000461037 1.000000461037
69 0.172500 1.000000476451 1.000000476451
70 0.175000 1.000000491322 1.000000491322
71 0.177500 1.000000505602 1.000000505602
72 0.180000 1.000000519245 1.000000519245
73 0.182500 1.000000532214 1.000000532214
74 0.185000 1.000000544473 1.000000544473
75 0.187500 1.000000555992 1.000000555992
76 0.190000 1.000000566745 1.000000566745
77 0.192500 1.000000576707 1.000000576707
78 0.195000 1.000000585858 1.000000585858
79 0.197500 1.000000594187 1.000000594187
80 0.200000 1.000000601686 1.000000601686
81 0.202500 1.000000608355 1.000000608355
82 0.205000 1.000000614198 1.000000614198
83 0.207500 1.000000619220 1.000000619220
84 0.210000 1.000000623430 1.000000623430
85 0.212500 1.000000626844 1.000000626844
86 0.215000 1.000000629483 1.000000629483
87 0.217500 1.000000631375 1.000000631375
88 0.220000 1.000000632548 1.000000632548
89 0.222500 1.000000633035 1.000000633035
90 0.225000 1.000000632867 1.000000632867
91 0.227500 1.000000632077 1.000000632077
92 0.230000 1.000000630700 1.000000630700
93 0.232500 1.000000628775 1.000000628775
94 0.235000 1.000000626345 1.000000626345
95 0.237500 1.000000623446 1.000000623446
96 0.240000 1.000000620113 1.000000620113
97 0.242500 1.000000616377 1.000000616377
98 0.245000 1.000000612267 1.000000612267
99 0.247500 1.000000607810 1.000000607810
100 0.250000 1.000000603035 1.000000603035
101 0.252500 1.000000597966 1.000000597966
102 0.255000 1.000000592623 1.000000592623
103 0.257500 1.000000587014 1.000000587014
104 0.260000 1.000000581148 1.000000581148
105 0.262500 1.000000575030 1.000000575030
106 0.265000 1.000000568662 1.000000568662
107 0.267500 1.000000562046 1.000000562046
108 0.270000 1.000000555181 1.000000555181
109 0.272500 1.000000548060 1.000000548060
110 0.275000 1.000000540671 1.000000540671
111 0.277500 1.000000533001 1.000000533001
