# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000001 1.000000000001
8 0.020000 1.000000000001 1.000000000001
9 0.022500 1.000000000002 1.000000000002
10 0.025000 1.000000000002 1.000000000002
11 0.027500 1.000000000003 1.000000000003
12 0.030000 1.000000000003 1.000000000003
13 0.032500 1.000000000005 1.000000000005
14 0.035000 1.000000000009 1.000000000009
15 0.037500 1.000000000017 1.000000000017
16 0.040000 1.000000000031 1.000000000031
17 0.042500 1.000000000054 1.000000000054
18 0.045000 1.000000000089 1.000000000089
19 0.047500 1.000000000143 1.000000000143
20 0.050000 1.000000000223 1.000000000223
21 0.052500 1.000000000338 1.000000000338
22 0.055000 1.000000000500 1.000000000500
23 0.057500 1.000000000720 1.000000000720
24 0.060000 1.000000001013 1.000000001013
25 0.062500 1.000000001396 1.000000001396
26 0.065000 1.000000001886 1.000000001886
27 0.067500 1.000000002507 1.000000002507
28 0.070000 1.000000003282 1.000000003282
29 0.072500 1.000000004239 1.000000004239
30 0.075000 1.000000005402 1.000000005402
31 0.077500 1.000000006799 1.000000006799
32 0.080000 1.000000008457 1.000000008457
33 0.082500 1.000000010406 1.000000010406
34 0.085000 1.000000012679 1.000000012679
35 0.087500 1.000000015307 1.000000015307
36 0.090000 1.000000018319 1.000000018319
37 0.092500 1.000000021739 1.000000021739
38 0.095000 1.000000025593 1.000000025593
39 0.097500 1.000000029903 1.000000029903
40 0.100000 1.000000034690 1.000000034690
41 0.102500 1.000000039975 1.000000039975
42 0.105000 1.000000045776 1.000000045776
43 0.107500 1.000000052100 1.000000052100
44 0.110000 1.000000058952 1.000000058952
45 0.112500 1.000000066332 1.000000066332
46 0.115000 1.000000074241 1.000000074241
47 0.117500 1.000000082674 1.000000082674
48 0.120000 1.000000091623 1.000000091623
49 0.122500 1.000000101077 1.000000101077
50 0.125000 1.000000111017 1.000000111017
51 0.127500 1.000000121418 1.000000121418
52 0.130000 1.000000132256 1.000000132256
53 0.132500 1.000000143506 1.000000143506
54 0.135000 1.000000155140 1.000000155140
55 0.137500 1.000000167129 1.000000167129
56 0.140000 1.000000179440 1.000000179440
57 0.142500 1.000000192038 1.000000192038
58 0.145000 1.000000204885 1.000000204885
59 0.147500 1.000000217944 1.000000217944
60 0.150000 1.000000231183 1.000000231183
61 0.152500 1.000000244567 1.000000244567
62 0.155000 1.000000258060 1.000000258060
63 0.157500 1.000000271627 1.000000271627
64 0.160000 1.000000285233 1.000000285233
65 0.162500 1.000000298843 1.000000298843
66 0.165000 1.000000312424 1.000000312424
67 0.167500 1.000000325946 1.000000325946
68 0.170000 1.000000339382 1.000000339382
69 0.172500 1.000000352703 1.000000352703
70 0.175000 1.000000365879 1.000000365879
71 0.177500 1.000000378883 1.000000378883
72 0.180000 1.000000391693 1.000000391693
73 0.182500 1.000000404284 1.000000404284
74 0.185000 1.000000416637 1.000000416637
75 0.187500 1.000000428734 1.000000428734
76 0.190000 1.000000440557 1.000000440557
77 0.192500 1.000000452089 1.000000452089
78 0.195000 1.000000463317 1.000000463317
79 0.197500 1.000000474228 1.000000474228
80 0.200000 1.000000484815 1.000000484815
81 0.202500 1.000000495071 1.000000495071
82 0.205000 1.000000504993 1.000000504993
83 0.207500 1.000000514577 1.000000514577
84 0.210000 1.000000523822 1.000000523822
85 0.212500 1.000000532728 1.000000532728
86 0.215000 1.000000541301 1.000000541301
87 0.217500 1.000000549546 1.000000549546
88 0.220000 1.000000557473 1.000000557473
89 0.222500 1.000000565091 1.000000565091
90 0.225000 1.000000572408 1.000000572408
91 0.227500 1.000000579432 1.000000579432
92 0.230000 1.000000586174 1.000000586174
93 0.232500 1.000000592647 1.000000592647
94 0.235000 1.000000598863 1.000000598863
95 0.237500 1.000000604834 1.000000604834
96 0.240000 1.000000610567 1.000000610567
97 0.242500 1.000000616069 1.000000616069
98 0.245000 1.000000621343 1.000000621343
99 0.247500 1.000000626393 1.000000626393
100 0.250000 1.000000631223 1.000000631223
101 0.252500 1.000000635835 1.000000635835
102 0.255000 1.000000640226 1.000000640226
103 0.257500 1.000000644388 1.000000644388
104 0.260000 1.000000648310 1.000000648310
105 0.262500 1.000000651981 1.000000651981
106 0.265000 1.000000655388 1.000000655388
107 0.267500 1.000000658519 1.000000658519
108 0.270000 1.000000661358 1.000000661358
109 0.272500 1.000000663887 1.000000663887
110 0.275000 1.000000666084 1.000000666084
111 0.277500 1.000000667927 1.000000667927
