# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000001 1.000000000001
10 0.025000 1.000000000002 1.000000000002
11 0.027500 1.000000000003 1.000000000003
12 0.030000 1.000000000006 1.000000000006
13 0.032500 1.000000000011 1.000000000011
14 0.035000 1.000000000018 1.000000000018
15 0.037500 1.000000000028 1.000000000028
16 0.040000 1.000000000042 1.000000000042
17 0.042500 1.000000000062 1.000000000062
18 0.045000 1.000000000087 1.000000000087
19 0.047500 1.000000000118 1.000000000118
20 0.050000 1.000000000156 1.000000000156
21 0.052500 1.000000000199 1.000000000199
22 0.055000 1.000000000246 1.000000000246
23 0.057500 1.000000000293 1.000000000293
24 0.060000 1.000000000335 1.000000000335
25 0.062500 1.000000000363 1.000000000363
26 0.065000 1.000000000365 1.000000000365
27 0.067500 1.000000000325 1.000000000325
28 0.070000 1.000000000221 1.000000000221
29 0.072500 1.000000000024 1.000000000024
30 0.075000 0.999999999698 0.999999999698
31 0.077500 0.999999999195 0.999999999195
32 0.080000 0.999999998460 0.999999998460
33 0.082500 0.999999997420 0.999999997420
34 0.085000 0.999999995990 0.999999995990
35 0.087500 0.999999994068 0.999999994068
36 0.090000 0.999999991529 0.999999991529
37 0.092500 0.999999988230 0.999999988230
38 0.095000 0.999999984001 0.999999984001
39 0.097500 0.999999978643 0.999999978643
40 0.100000 0.999999971929 0.999999971929
41 0.102500 0.999999963598 0.999999963598
42 0.105000 0.999999953349 0.999999953349
43 0.107500 0.999999940843 0.999999940843
44 0.110000 0.999999925698 0.999999925698
45 0.112500 0.999999907483 0.999999907483
46 0.115000 0.999999885717 0.999999885717
47 0.117500 0.999999859864 0.999999859864
48 0.120000 0.999999829332 0.999999829332
49 0.122500 0.999999793466 0.999999793466
50 0.125000 0.999999751547 0.999999751547
51 0.127500 0.999999702788 0.999999702788
52 0.130000 0.999999646331 0.999999646331
53 0.132500 0.999999581243 0.999999581243
54 0.135000 0.999999506514 0.999999506514
55 0.137500 0.999999421056 0.999999421056
56 0.140000 0.999999323697 0.999999323697
57 0.142500 0.999999213181 0.999999213181
58 0.145000 0.999999088168 0.999999088168
59 0.147500 0.999998947228 0.999998947228
60 0.150000 0.999998788844 0.999998788844
61 0.152500 0.999998611410 0.999998611410
62 0.155000 0.999998413229 0.999998413229
63 0.157500 0.999998192517 0.999998192517
64 0.160000 0.999997947400 0.999997947400
65 0.162500 0.999997675916 0.999997675916
66 0.165000 0.999997376019 0.999997376019
67 0.167500 0.999997045578 0.999997045578
68 0.170000 0.999996682382 0.999996682382
69 0.172500 0.999996284139 0.999996284139
70 0.175000 0.999995848487 0.999995848487
71 0.177500 0.999995372991 0.999995372991
72 0.180000 0.999994855152 0.999994855152
73 0.182500 0.999994292410 0.999994292410
74 0.185000 0.999993682153 0.999993682153
75 0.187500 0.999993021719 0.999993021719
76 0.190000 0.999992308405 0.999992308405
77 0.192500 0.999991539473 0.999991539473
78 0.195000 0.999990712161 0.999990712161
79 0.197500 0.999989823686 0.999989823686
80 0.200000 0.999988871257 0.999988871257
81 0.202500 0.999987852080 0.999987852080
82 0.205000 0.999986763370 0.999986763370
83 0.207500 0.999985602356 0.999985602356
84 0.210000 0.999984366298 0.999984366298
85 0.212500 0.999983052490 0.999983052490
86 0.215000 0.999981658270 0.999981658270
87 0.217500 0.999980181036 0.999980181036
88 0.220000 0.999978618251 0.999978618251
89 0.222500 0.999976967452 0.999976967452
90 0.225000 0.999975226265 0.999975226265
91 0.227500 0.999973392412 0.999973392412
92 0.230000 0.999971463721 0.999971463721
93 0.232500 0.999969438136 0.999969438136
94 0.235000 0.999967313727 0.999967313727
95 0.237500 0.999965088699 0.999965088699
96 0.240000 0.999962761400 0.999962761400
97 0.242500 0.999960330334 0.999960330334
98 0.245000 0.999957794162 0.999957794162
99 0.247500 0.999955151719 0.999955151719
100 0.250000 0.999952402013 0.999952402013
101 0.252500 0.999949544240 0.999949544240
102 0.255000 0.999946577786 0.999946577786
103 0.257500 0.999943502232 0.999943502232
104 0.260000 0.999940317365 0.999940317365
105 0.262500 0.999937023181 0.999937023181
106 0.265000 0.999933619887 0.999933619887
107 0.267500 0.999930107910 0.999930107910
108 0.270000 0.999926487896 0.999926487896
109 0.272500 0.999922760717 0.999922760717
110 0.275000 0.999918927471 0.999918927471
111 0.277500 0.999914989484 0.999914989484
