# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000003 1.000000000003
42 0.105000 1.000000000004 1.000000000004
43 0.107500 1.000000000006 1.000000000006
44 0.110000 1.000000000008 1.000000000008
45 0.112500 1.000000000010 1.000000000010
46 0.115000 1.000000000014 1.000000000014
47 0.117500 1.000000000018 1.000000000018
48 0.120000 1.000000000024 1.000000000024
49 0.122500 1.000000000031 1.000000000031
50 0.125000 1.000000000040 1.000000000040
51 0.127500 1.000000000051 1.000000000051
52 0.130000 1.000000000065 1.000000000065
53 0.132500 1.000000000082 1.000000000082
54 0.135000 1.000000000102 1.000000000102
55 0.137500 1.000000000127 1.000000000127
56 0.140000 1.000000000157 1.000000000157
57 0.142500 1.000000000193 1.000000000193
58 0.145000 1.000000000236 1.000000000236
59 0.147500 1.000000000287 1.000000000287
60 0.150000 1.000000000347 1.000000000347
61 0.152500 1.000000000417 1.000000000417
62 0.155000 1.000000000499 1.000000000499
63 0.157500 1.000000000594 1.000000000594
64 0.160000 1.000000000703 1.000000000703
65 0.162500 1.000000000829 1.000000000829
66 0.165000 1.000000000973 1.000000000973
67 0.167500 1.000000001137 1.000000001137
68 0.170000 1.000000001324 1.000000001324
69 0.172500 1.000000001534 1.000000001534
70 0.175000 1.000000001770 1.000000001770
71 0.177500 1.000000002036 1.000000002036
72 0.180000 1.000000002332 1.000000002332
73 0.182500 1.000000002661 1.000000002661
74 0.185000 1.000000003026 1.000000003026
75 0.187500 1.000000003429 1.000000003429
76 0.190000 1.000000003873 1.000000003873
77 0.192500 1.000000004359 1.000000004359
78 0.195000 1.000000004891 1.000000004891
79 0.197500 1.000000005470 1.000000005470
80 0.200000 1.000000006100 1.000000006100
81 0.202500 1.000000006781 1.000000006781
82 0.205000 1.000000007516 1.000000007516
83 0.207500 1.000000008308 1.000000008308
84 0.210000 1.000000009157 1.000000009157
85 0.212500 1.000000010065 1.000000010065
86 0.215000 1.000000011034 1.000000011034
87 0.217500 1.000000012065 1.000000012065
88 0.220000 1.000000013159 1.000000013159
89 0.222500 1.000000014316 1.000000014316
90 0.225000 1.000000015537 1.000000015537
91 0.227500 1.000000016823 1.000000016823
92 0.230000 1.000000018172 1.000000018172
93 0.232500 1.000000019585 1.000000019585
94 0.235000 1.000000021062 1.000000021062
95 0.237500 1.000000022600 1.000000022600
96 0.240000 1.000000024200 1.000000024200
97 0.242500 1.000000025859 1.000000025859
98 0.245000 1.000000027575 1.000000027575
99 0.247500 1.000000029347 1.000000029347
100 0.250000 1.000000031172 1.000000031172
101 0.252500 1.000000033047 1.000000033047
102 0.255000 1.000000034969 1.000000034969
103 0.257500 1.000000036936 1.000000036936
104 0.260000 1.000000038943 1.000000038943
105 0.262500 1.000000040988 1.000000040988
106 0.265000 1.000000043065 1.000000043065
107 0.267500 1.000000045171 1.000000045171
108 0.270000 1.000000047301 1.000000047301
109 0.272500 1.000000049452 1.000000049452
110 0.275000 1.000000051617 1.000000051617
111 0.277500 1.000000053793 1.000000053793
