# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000005
40 0.100000 1.000000000006 1.000000000006
41 0.102500 1.000000000009 1.000000000009
42 0.105000 1.000000000013 1.000000000013
43 0.107500 1.000000000017 1.000000000018
44 0.110000 1.000000000024 1.000000000024
45 0.112500 1.000000000032 1.000000000032
46 0.115000 1.000000000043 1.000000000043
47 0.117500 1.000000000057 1.000000000057
48 0.120000 1.000000000074 1.000000000074
49 0.122500 1.000000000096 1.000000000096
50 0.125000 1.000000000124 1.000000000124
51 0.127500 1.000000000158 1.000000000158
52 0.130000 1.000000000200 1.000000000200
53 0.132500 1.000000000252 1.000000000252
54 0.135000 1.000000000315 1.000000000315
55 0.137500 1.000000000391 1.000000000392
56 0.140000 1.000000000483 1.000000000483
57 0.142500 1.000000000592 1.000000000592
58 0.145000 1.000000000722 1.000000000722
59 0.147500 1.000000000875 1.000000000875
60 0.150000 1.000000001055 1.000000001055
61 0.152500 1.000000001264 1.000000001264
62 0.155000 1.000000001508 1.000000001508
63 0.157500 1.000000001790 1.000000001790
64 0.160000 1.000000002114 1.000000002114
65 0.162500 1.000000002484 1.000000002484
66 0.165000 1.000000002907 1.000000002907
67 0.167500 1.000000003386 1.000000003386
68 0.170000 1.000000003927 1.000000003927
69 0.172500 1.000000004536 1.000000004536
70 0.175000 1.000000005217 1.000000005218
71 0.177500 1.000000005978 1.000000005978
72 0.180000 1.000000006822 1.000000006822
73 0.182500 1.000000007756 1.000000007756
74 0.185000 1.000000008785 1.000000008785
75 0.187500 1.000000009915 1.000000009915
76 0.190000 1.000000011151 1.000000011151
77 0.192500 1.000000012499 1.000000012499
78 0.195000 1.000000013962 1.000000013962
79 0.197500 1.000000015545 1.000000015545
80 0.200000 1.000000017252 1.000000017252
81 0.202500 1.000000019087 1.000000019087
82 0.205000 1.000000021052 1.000000021052
83 0.207500 1.000000023150 1.000000023150
84 0.210000 1.000000025381 1.000000025382
85 0.212500 1.000000027748 1.000000027749
86 0.215000 1.000000030251 1.000000030251
87 0.217500 1.000000032887 1.000000032888
88 0.220000 1.000000035657 1.000000035657
89 0.222500 1.000000038558 1.000000038558
90 0.225000 1.000000041585 1.000000041586
91 0.227500 1.000000044736 1.000000044737
92 0.230000 1.000000048006 1.000000048006
93 0.232500 1.000000051387 1.000000051387
94 0.235000 1.000000054874 1.000000054874
95 0.237500 1.000000058458 1.000000058458
96 0.240000 1.000000062131 1.000000062131
97 0.242500 1.000000065884 1.000000065884
98 0.245000 1.000000069706 1.000000069706
99 0.247500 1.000000073586 1.000000073587
100 0.250000 1.000000077514 1.000000077514
101 0.252500 1.000000081476 1.000000081476
102 0.255000 1.000000085459 1.000000085459
103 0.257500 1.000000089451 1.000000089451
104 0.260000 1.000000093437 1.000000093438
105 0.262500 1.000000097404 1.000000097404
106 0.265000 1.000000101337 1.000000101337
107 0.267500 1.000000105220 1.000000105221
108 0.270000 1.000000109040 1.000000109041
109 0.272500 1.000000112781 1.000000112782
110 0.275000 1.000000116429 1.000000116429
111 0.277500 1.000000119967 1.000000119967
