# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000001 1.000000000001
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000003 1.000000000003
26 0.065000 1.000000000003 1.000000000003
27 0.067500 1.000000000004 1.000000000004
28 0.070000 1.000000000006 1.000000000006
29 0.072500 1.000000000007 1.000000000007
30 0.075000 1.000000000008 1.000000000008
31 0.077500 1.000000000009 1.000000000009
32 0.080000 1.000000000010 1.000000000010
33 0.082500 1.000000000010 1.000000000010
34 0.085000 1.000000000009 1.000000000009
35 0.087500 1.000000000006 1.000000000006
36 0.090000 1.000000000000 1.000000000000
37 0.092500 0.999999999991 0.999999999991
38 0.095000 0.999999999977 0.999999999977
39 0.097500 0.999999999956 0.999999999956
40 0.100000 0.999999999926 0.999999999926
41 0.102500 0.999999999884 0.999999999884
42 0.105000 0.999999999827 0.999999999827
43 0.107500 0.999999999750 0.999999999750
44 0.110000 0.999999999648 0.999999999648
45 0.112500 0.999999999515 0.999999999515
46 0.115000 0.999999999343 0.999999999343
47 0.117500 0.999999999124 0.999999999124
48 0.120000 0.999999998846 0.999999998846
49 0.122500 0.999999998497 0.999999998497
50 0.125000 0.999999998062 0.999999998062
51 0.127500 0.999999997525 0.999999997525
52 0.130000 0.999999996865 0.999999996865
53 0.132500 0.999999996060 0.999999996060
54 0.135000 0.999999995084 0.999999995084
55 0.137500 0.999999993906 0.999999993906
56 0.140000 0.999999992491 0.999999992491
57 0.142500 0.999999990803 0.999999990803
58 0.145000 0.999999988795 0.999999988795
59 0.147500 0.999999986420 0.999999986420
60 0.150000 0.999999983620 0.999999983620
61 0.152500 0.999999980336 0.999999980336
62 0.155000 0.999999976496 0.999999976496
63 0.157500 0.999999972024 0.999999972024
64 0.160000 0.999999966834 0.999999966834
65 0.162500 0.999999960832 0.999999960832
66 0.165000 0.999999953915 0.999999953915
67 0.167500 0.999999945967 0.999999945967
68 0.170000 0.999999936864 0.999999936864
69 0.172500 0.999999926468 0.999999926468
70 0.175000 0.999999914629 0.999999914629
71 0.177500 0.999999901186 0.999999901186
72 0.180000 0.999999885962 0.999999885962
73 0.182500 0.999999868766 0.999999868766
74 0.185000 0.999999849391 0.999999849391
75 0.187500 0.999999827616 0.999999827616
76 0.190000 0.999999803201 0.999999803201
77 0.192500 0.999999775890 0.999999775890
78 0.195000 0.999999745408 0.999999745408
79 0.197500 0.999999711463 0.999999711463
80 0.200000 0.999999673741 0.999999673741
81 0.202500 0.999999631910 0.999999631910
82 0.205000 0.999999585617 0.999999585617
83 0.207500 0.999999534487 0.999999534487
84 0.210000 0.999999478124 0.999999478124
85 0.212500 0.999999416110 0.999999416110
86 0.215000 0.999999348005 0.999999348005
87 0.217500 0.999999273346 0.999999273346
88 0.220000 0.999999191646 0.999999191646
89 0.222500 0.999999102396 0.999999102396
90 0.225000 0.999999005063 0.999999005063
91 0.227500 0.999998899091 0.999998899091
92 0.230000 0.999998783899 0.999998783899
93 0.232500 0.999998658885 0.999998658885
94 0.235000 0.999998523422 0.999998523422
95 0.237500 0.999998376861 0.999998376861
96 0.240000 0.999998218530 0.999998218530
97 0.242500 0.999998047735 0.999998047735
98 0.245000 0.999997863761 0.999997863761
99 0.247500 0.999997665870 0.999997665870
100 0.250000 0.999997453307 0.999997453307
101 0.252500 0.999997225294 0.999997225294
102 0.255000 0.999996981037 0.999996981037
103 0.257500 0.999996719725 0.999996719725
104 0.260000 0.999996440528 0.999996440528
105 0.262500 0.999996142604 0.999996142604
106 0.265000 0.999995825094 0.999995825094
107 0.267500 0.999995487131 0.999995487131
108 0.270000 0.999995127832 0.999995127832
109 0.272500 0.999994746310 0.999994746310
110 0.275000 0.999994341667 0.999994341667
111 0.277500 0.999993913002 0.999993913002
