# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000001 1.000000000001
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000003 1.000000000003
35 0.087500 1.000000000004 1.000000000004
36 0.090000 1.000000000005 1.000000000005
37 0.092500 1.000000000007 1.000000000007
38 0.095000 1.000000000009 1.000000000009
39 0.097500 1.000000000013 1.000000000013
40 0.100000 1.000000000017 1.000000000017
41 0.102500 1.000000000023 1.000000000023
42 0.105000 1.000000000030 1.000000000030
43 0.107500 1.000000000038 1.000000000038
44 0.110000 1.000000000049 1.000000000049
45 0.112500 1.000000000063 1.000000000063
46 0.115000 1.000000000080 1.000000000080
47 0.117500 1.000000000101 1.000000000101
48 0.120000 1.000000000127 1.000000000127
49 0.122500 1.000000000157 1.000000000157
50 0.125000 1.000000000194 1.000000000194
51 0.127500 1.000000000238 1.000000000238
52 0.130000 1.000000000290 1.000000000290
53 0.132500 1.000000000351 1.000000000351
54 0.135000 1.000000000423 1.000000000423
55 0.137500 1.000000000507 1.000000000507
56 0.140000 1.000000000604 1.000000000604
57 0.142500 1.000000000716 1.000000000716
58 0.145000 1.000000000845 1.000000000845
59 0.147500 1.000000000993 1.000000000993
60 0.150000 1.000000001161 1.000000001161
61 0.152500 1.000000001353 1.000000001353
62 0.155000 1.000000001569 1.000000001569
63 0.157500 1.000000001812 1.000000001812
64 0.160000 1.000000002086 1.000000002086
65 0.162500 1.000000002391 1.000000002391
66 0.165000 1.000000002732 1.000000002732
67 0.167500 1.000000003110 1.000000003110
68 0.170000 1.000000003529 1.000000003529
69 0.172500 1.000000003991 1.000000003991
70 0.175000 1.000000004500 1.000000004500
71 0.177500 1.000000005059 1.000000005059
72 0.180000 1.000000005671 1.000000005671
73 0.182500 1.000000006339 1.000000006339
74 0.185000 1.000000007067 1.000000007067
75 0.187500 1.000000007858 1.000000007858
76 0.190000 1.000000008715 1.000000008715
77 0.192500 1.000000009643 1.000000009643
78 0.195000 1.000000010644 1.000000010644
79 0.197500 1.000000011722 1.000000011722
80 0.200000 1.000000012880 1.000000012880
81 0.202500 1.000000014123 1.000000014123
82 0.205000 1.000000015454 1.000000015454
83 0.207500 1.000000016876 1.000000016876
84 0.210000 1.000000018393 1.000000018393
85 0.212500 1.000000020009 1.000000020009
86 0.215000 1.000000021727 1.000000021727
87 0.217500 1.000000023550 1.000000023550
88 0.220000 1.000000025481 1.000000025481
89 0.222500 1.000000027525 1.000000027525
90 0.225000 1.000000029684 1.000000029684
91 0.227500 1.000000031961 1.000000031961
92 0.230000 1.000000034358 1.000000034358
93 0.232500 1.000000036880 1.000000036880
94 0.235000 1.000000039528 1.000000039528
95 0.237500 1.000000042305 1.000000042305
96 0.240000 1.000000045212 1.000000045212
97 0.242500 1.000000048252 1.000000048252
98 0.245000 1.000000051427 1.000000051427
99 0.247500 1.000000054738 1.000000054738
100 0.250000 1.000000058185 1.000000058185
101 0.252500 1.000000061771 1.000000061771
102 0.255000 1.000000065495 1.000000065495
103 0.257500 1.000000069357 1.000000069357
104 0.260000 1.000000073357 1.000000073357
105 0.262500 1.000000077495 1.000000077495
106 0.265000 1.000000081770 1.000000081770
107 0.267500 1.000000086180 1.000000086180
108 0.270000 1.000000090722 1.000000090722
109 0.272500 1.000000095396 1.000000095396
110 0.275000 1.000000100198 1.000000100198
111 0.277500 1.000000105124 1.000000105124
