# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000001 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000003 1.000000000003
52 0.130000 1.000000000004 1.000000000004
53 0.132500 1.000000000005 1.000000000005
54 0.135000 1.000000000007 1.000000000007
55 0.137500 1.000000000008 1.000000000008
56 0.140000 1.000000000011 1.000000000011
57 0.142500 1.000000000013 1.000000000013
58 0.145000 1.000000000016 1.000000000016
59 0.147500 1.000000000020 1.000000000020
60 0.150000 1.000000000025 1.000000000025
61 0.152500 1.000000000030 1.000000000030
62 0.155000 1.000000000037 1.000000000037
63 0.157500 1.000000000045 1.000000000045
64 0.160000 1.000000000054 1.000000000054
65 0.162500 1.000000000065 1.000000000065
66 0.165000 1.000000000077 1.000000000077
67 0.167500 1.000000000092 1.000000000092
68 0.170000 1.000000000109 1.000000000109
69 0.172500 1.000000000129 1.000000000129
70 0.175000 1.000000000151 1.000000000151
71 0.177500 1.000000000178 1.000000000178
72 0.180000 1.000000000208 1.000000000208
73 0.182500 1.000000000242 1.000000000242
74 0.185000 1.000000000281 1.000000000281
75 0.187500 1.000000000326 1.000000000326
76 0.190000 1.000000000376 1.000000000376
77 0.192500 1.000000000433 1.000000000433
78 0.195000 1.000000000497 1.000000000497
79 0.197500 1.000000000569 1.000000000569
80 0.200000 1.000000000649 1.000000000649
81 0.202500 1.000000000740 1.000000000740
82 0.205000 1.000000000840 1.000000000840
83 0.207500 1.000000000952 1.000000000952
84 0.210000 1.000000001076 1.000000001076
85 0.212500 1.000000001214 1.000000001214
86 0.215000 1.000000001366 1.000000001366
87 0.217500 1.000000001534 1.000000001534
88 0.220000 1.000000001719 1.000000001719
89 0.222500 1.000000001923 1.000000001923
90 0.225000 1.000000002146 1.000000002146
91 0.227500 1.000000002390 1.000000002390
92 0.230000 1.000000002657 1.000000002657
93 0.232500 1.000000002949 1.000000002949
94 0.235000 1.000000003266 1.000000003266
95 0.237500 1.000000003611 1.000000003611
96 0.240000 1.000000003986 1.000000003986
97 0.242500 1.000000004393 1.000000004393
98 0.245000 1.000000004833 1.000000004833
99 0.247500 1.000000005309 1.000000005309
100 0.250000 1.000000005822 1.000000005822
101 0.252500 1.000000006376 1.000000006376
102 0.255000 1.000000006971 1.000000006971
103 0.257500 1.000000007612 1.000000007612
104 0.260000 1.000000008299 1.000000008299
105 0.262500 1.000000009035 1.000000009035
106 0.265000 1.000000009824 1.000000009824
107 0.267500 1.000000010667 1.000000010667
108 0.270000 1.000000011567 1.000000011567
109 0.272500 1.000000012528 1.000000012528
110 0.275000 1.000000013551 1.000000013551
111 0.277500 1.000000014639 1.000000014639
