# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000001 1.000000000001
4 0.010000 1.000000000006 1.000000000006
5 0.012500 1.000000000024 1.000000000024
6 0.015000 1.000000000079 1.000000000079
7 0.017500 1.000000000215 1.000000000215
8 0.020000 1.000000000518 1.000000000518
9 0.022500 1.000000001130 1.000000001130
10 0.025000 1.000000002274 1.000000002274
11 0.027500 1.000000004287 1.000000004287
12 0.030000 1.000000007646 1.000000007646
13 0.032500 1.000000013016 1.000000013016
14 0.035000 1.000000021285 1.000000021285
15 0.037500 1.000000033614 1.000000033614
16 0.040000 1.000000051480 1.000000051480
17 0.042500 1.000000076731 1.000000076731
18 0.045000 1.000000111633 1.000000111633
19 0.047500 1.000000158913 1.000000158913
20 0.050000 1.000000221816 1.000000221816
21 0.052500 1.000000304135 1.000000304135
22 0.055000 1.000000410257 1.000000410257
23 0.057500 1.000000545189 1.000000545189
24 0.060000 1.000000714583 1.000000714583
25 0.062500 1.000000924750 1.000000924750
26 0.065000 1.000001182664 1.000001182664
27 0.067500 1.000001495959 1.000001495959
28 0.070000 1.000001872909 1.000001872909
29 0.072500 1.000002322403 1.000002322403
30 0.075000 1.000002853905 1.000002853905
31 0.077500 1.000003477401 1.000003477401
32 0.080000 1.000004203340 1.000004203340
33 0.082500 1.000005042561 1.000005042561
34 0.085000 1.000006006209 1.000006006209
35 0.087500 1.000007105648 1.000007105648
36 0.090000 1.000008352359 1.000008352359
37 0.092500 1.000009757839 1.000009757839
38 0.095000 1.000011333492 1.000011333492
39 0.097500 1.000013090518 1.000013090518
40 0.100000 1.000015039801 1.000015039801
41 0.102500 1.000017191798 1.000017191798
42 0.105000 1.000019556433 1.000019556433
43 0.107500 1.000022142990 1.000022142990
44 0.110000 1.000024960020 1.000024960020
45 0.112500 1.000028015246 1.000028015246
46 0.115000 1.000031315490 1.000031315490
47 0.117500 1.000034866598 1.000034866598
48 0.120000 1.000038673384 1.000038673384
49 0.122500 1.000042739587 1.000042739587
50 0.125000 1.000047067834 1.000047067834
51 0.127500 1.000051659626 1.000051659626
52 0.130000 1.000056515329 1.000056515329
53 0.132500 1.000061634186 1.000061634186
54 0.135000 1.000067014331 1.000067014331
55 0.137500 1.000072652830 1.000072652830
56 0.140000 1.000078545719 1.000078545719
57 0.142500 1.000084688059 1.000084688059
58 0.145000 1.000091074001 1.000091074001
59 0.147500 1.000097696851 1.000097696851
60 0.150000 1.000104549149 1.000104549149
61 0.152500 1.000111622747 1.000111622747
62 0.155000 1.000118908890 1.000118908890
63 0.157500 1.000126398298 1.000126398298
64 0.160000 1.000134081245 1.000134081245
65 0.162500 1.000141947641 1.000141947641
66 0.165000 1.000149987100 1.000149987100
67 0.167500 1.000158189013 1.000158189013
68 0.170000 1.000166542610 1.000166542610
69 0.172500 1.000175037011 1.000175037011
70 0.175000 1.000183661272 1.000183661272
71 0.177500 1.000192404428 1.000192404428
72 0.180000 1.000201255514 1.000201255514
73 0.182500 1.000210203591 1.000210203591
74 0.185000 1.000219237751 1.000219237751
75 0.187500 1.000228347125 1.000228347125
76 0.190000 1.000237520875 1.000237520875
77 0.192500 1.000246748181 1.000246748181
78 0.195000 1.000256018226 1.000256018226
79 0.197500 1.000265320173 1.000265320173
80 0.200000 1.000274643138 1.000274643138
81 0.202500 1.000283976164 1.000283976164
82 0.205000 1.000293308190 1.000293308190
83 0.207500 1.000302628025 1.000302628025
84 0.210000 1.000311924317 1.000311924317
85 0.212500 1.000321185536 1.000321185536
86 0.215000 1.000330399946 1.000330399946
87 0.217500 1.000339555594 1.000339555594
88 0.220000 1.000348640303 1.000348640303
89 0.222500 1.000357641662 1.000357641662
90 0.225000 1.000366547034 1.000366547034
91 0.227500 1.000375343562 1.000375343562
92 0.230000 1.000384018190 1.000384018190
93 0.232500 1.000392557682 1.000392557682
94 0.235000 1.000400948655 1.000400948655
95 0.237500 1.000409177609 1.000409177609
96 0.240000 1.000417230972 1.000417230972
97 0.242500 1.000425095137 1.000425095137
98 0.245000 1.000432756517 1.000432756517
99 0.247500 1.000440201584 1.000440201584
100 0.250000 1.000447416925 1.000447416925
101 0.252500 1.000454389288 1.000454389288
102 0.255000 1.000461105629 1.000461105629
103 0.257500 1.000467553155 1.000467553155
104 0.260000 1.000473719368 1.000473719368
105 0.262500 1.000479592099 1.000479592099
106 0.265000 1.000485159540 1.000485159540
107 0.267500 1.000490410269 1.000490410269
108 0.270000 1.000495333269 1.000495333269
109 0.272500 1.000499917937 1.000499917937
110 0.275000 1.000504154097 1.000504154097
111 0.277500 1.000508031994 1.000508031994
