# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004060 1.000000004060
4 0.010000 1.000000014127 1.000000014127
5 0.012500 1.000000038271 1.000000038271
6 0.015000 1.000000087585 1.000000087585
7 0.017500 1.000000177531 1.000000177531
8 0.020000 1.000000328359 1.000000328359
9 0.022500 1.000000565359 1.000000565359
10 0.025000 1.000000918921 1.000000918921
11 0.027500 1.000001424419 1.000001424419
12 0.030000 1.000002121902 1.000002121902
13 0.032500 1.000003055603 1.000003055603
14 0.035000 1.000004273272 1.000004273272
15 0.037500 1.000005825351 1.000005825351
16 0.040000 1.000007764011 1.000007764011
17 0.042500 1.000010142072 1.000010142072
18 0.045000 1.000013011827 1.000013011827
19 0.047500 1.000016423813 1.000016423813
20 0.050000 1.000020425550 1.000020425550
21 0.052500 1.000025060282 1.000025060282
22 0.055000 1.000030365758 1.000030365758
23 0.057500 1.000036373083 1.000036373083
24 0.060000 1.000043105666 1.000043105666
25 0.062500 1.000050578305 1.000050578305
26 0.065000 1.000058796423 1.000058796423
27 0.067500 1.000067755493 1.000067755493
28 0.070000 1.000077440650 1.000077440650
29 0.072500 1.000087826528 1.000087826528
30 0.075000 1.000098877309 1.000098877309
31 0.077500 1.000110547001 1.000110547001
32 0.080000 1.000122779943 1.000122779943
33 0.082500 1.000135511516 1.000135511516
34 0.085000 1.000148669068 1.000148669068
35 0.087500 1.000162173013 1.000162173013
36 0.090000 1.000175938100 1.000175938100
37 0.092500 1.000189874812 1.000189874812
38 0.095000 1.000203890873 1.000203890873
39 0.097500 1.000217892828 1.000217892828
40 0.100000 1.000231787655 1.000231787655
41 0.102500 1.000245484383 1.000245484383
42 0.105000 1.000258895670 1.000258895670
43 0.107500 1.000271939314 1.000271939314
44 0.110000 1.000284539657 1.000284539657
45 0.112500 1.000296628849 1.000296628849
46 0.115000 1.000308147951 1.000308147951
47 0.117500 1.000319047839 1.000319047839
48 0.120000 1.000329289909 1.000329289909
49 0.122500 1.000338846543 1.000338846543
50 0.125000 1.000347701344 1.000347701344
51 0.127500 1.000355849131 1.000355849131
52 0.130000 1.000363295690 1.000363295690
53 0.132500 1.000370057295 1.000370057295
54 0.135000 1.000376160006 1.000376160006
55 0.137500 1.000381638766 1.000381638766
56 0.140000 1.000386536313 1.000386536313
57 0.142500 1.000390901944 1.000390901944
58 0.145000 1.000394790146 1.000394790146
59 0.147500 1.000398259146 1.000398259146
60 0.150000 1.000401369394 1.000401369394
61 0.152500 1.000404182031 1.000404182031
62 0.155000 1.000406757369 1.000406757369
63 0.157500 1.000409153427 1.000409153427
64 0.160000 1.000411424547 1.000411424547
65 0.162500 1.000413620123 1.000413620123
66 0.165000 1.000415783485 1.000415783485
67 0.167500 1.000417950943 1.000417950943
68 0.170000 1.000420151026 1.000420151026
69 0.172500 1.000422403922 1.000422403922
70 0.175000 1.000424721140 1.000424721140
71 0.177500 1.000427105383 1.000427105383
72 0.180000 1.000429550648 1.000429550648
73 0.182500 1.000432042536 1.000432042536
74 0.185000 1.000434558767 1.000434558767
75 0.187500 1.000437069874 1.000437069874
76 0.190000 1.000439540069 1.000439540069
77 0.192500 1.000441928243 1.000441928243
78 0.195000 1.000444189083 1.000444189083
79 0.197500 1.000446274268 1.000446274268
80 0.200000 1.000448133712 1.000448133712
81 0.202500 1.000449716829 1.000449716829
82 0.205000 1.000450973773 1.000450973773
83 0.207500 1.000451856638 1.000451856638
84 0.210000 1.000452320569 1.000452320569
85 0.212500 1.000452324770 1.000452324770
86 0.215000 1.000451833381 1.000451833381
87 0.217500 1.000450816190 1.000450816190
88 0.220000 1.000449249192 1.000449249192
89 0.222500 1.000447114946 1.000447114946
90 0.225000 1.000444402752 1.000444402752
91 0.227500 1.000441108636 1.000441108636
92 0.230000 1.000437235144 1.000437235144
93 0.232500 1.000432790953 1.000432790953
94 0.235000 1.000427790325 1.000427790325
95 0.237500 1.000422252400 1.000422252400
96 0.240000 1.000416200372 1.000416200372
97 0.242500 1.000409660562 1.000409660562
98 0.245000 1.000402661409 1.000402661409
99 0.247500 1.000395232434 1.000395232434
100 0.250000 1.000387403176 1.000387403176
101 0.252500 1.000379202160 1.000379202160
102 0.255000 1.000370655906 1.000370655906
103 0.257500 1.000361788027 1.000361788027
