# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000001 1.000000000001
11 0.027500 1.000000000003 1.000000000003
12 0.030000 1.000000000006 1.000000000006
13 0.032500 1.000000000011 1.000000000011
14 0.035000 1.000000000022 1.000000000022
15 0.037500 1.000000000040 1.000000000040
16 0.040000 1.000000000069 1.000000000069
17 0.042500 1.000000000118 1.000000000118
18 0.045000 1.000000000193 1.000000000193
19 0.047500 1.000000000308 1.000000000308
20 0.050000 1.000000000479 1.000000000479
21 0.052500 1.000000000728 1.000000000728
22 0.055000 1.000000001086 1.000000001086
23 0.057500 1.000000001588 1.000000001588
24 0.060000 1.000000002283 1.000000002283
25 0.062500 1.000000003230 1.000000003230
26 0.065000 1.000000004503 1.000000004503
27 0.067500 1.000000006192 1.000000006192
28 0.070000 1.000000008407 1.000000008407
29 0.072500 1.000000011280 1.000000011280
30 0.075000 1.000000014966 1.000000014966
31 0.077500 1.000000019652 1.000000019652
32 0.080000 1.000000025551 1.000000025551
33 0.082500 1.000000032916 1.000000032916
34 0.085000 1.000000042035 1.000000042035
35 0.087500 1.000000053239 1.000000053239
36 0.090000 1.000000066904 1.000000066904
37 0.092500 1.000000083455 1.000000083455
38 0.095000 1.000000103369 1.000000103369
39 0.097500 1.000000127179 1.000000127179
40 0.100000 1.000000155475 1.000000155475
41 0.102500 1.000000188913 1.000000188913
42 0.105000 1.000000228209 1.000000228209
43 0.107500 1.000000274149 1.000000274149
44 0.110000 1.000000327586 1.000000327586
45 0.112500 1.000000389446 1.000000389446
46 0.115000 1.000000460726 1.000000460726
47 0.117500 1.000000542497 1.000000542497
48 0.120000 1.000000635904 1.000000635904
49 0.122500 1.000000742165 1.000000742165
50 0.125000 1.000000862575 1.000000862575
51 0.127500 1.000000998497 1.000000998497
52 0.130000 1.000001151371 1.000001151371
53 0.132500 1.000001322703 1.000001322703
54 0.135000 1.000001514069 1.000001514069
55 0.137500 1.000001727108 1.000001727108
56 0.140000 1.000001963524 1.000001963524
57 0.142500 1.000002225078 1.000002225078
58 0.145000 1.000002513586 1.000002513586
59 0.147500 1.000002830913 1.000002830913
60 0.150000 1.000003178974 1.000003178974
61 0.152500 1.000003559722 1.000003559722
62 0.155000 1.000003975147 1.000003975147
63 0.157500 1.000004427272 1.000004427272
64 0.160000 1.000004918144 1.000004918144
65 0.162500 1.000005449831 1.000005449831
66 0.165000 1.000006024416 1.000006024416
67 0.167500 1.000006643992 1.000006643992
68 0.170000 1.000007310654 1.000007310654
69 0.172500 1.000008026497 1.000008026497
70 0.175000 1.000008793607 1.000008793607
71 0.177500 1.000009614056 1.000009614056
72 0.180000 1.000010489900 1.000010489900
73 0.182500 1.000011423168 1.000011423168
74 0.185000 1.000012415863 1.000012415863
75 0.187500 1.000013469951 1.000013469951
76 0.190000 1.000014587359 1.000014587359
77 0.192500 1.000015769970 1.000015769970
78 0.195000 1.000017019616 1.000017019616
79 0.197500 1.000018338078 1.000018338078
80 0.200000 1.000019727074 1.000019727074
81 0.202500 1.000021188263 1.000021188263
82 0.205000 1.000022723231 1.000022723231
83 0.207500 1.000024333495 1.000024333495
84 0.210000 1.000026020495 1.000026020495
85 0.212500 1.000027785588 1.000027785588
86 0.215000 1.000029630047 1.000029630047
87 0.217500 1.000031555055 1.000031555055
88 0.220000 1.000033561700 1.000033561700
89 0.222500 1.000035650975 1.000035650975
90 0.225000 1.000037823766 1.000037823766
91 0.227500 1.000040080857 1.000040080857
92 0.230000 1.000042422918 1.000042422918
93 0.232500 1.000044850508 1.000044850508
94 0.235000 1.000047364065 1.000047364065
95 0.237500 1.000049963906 1.000049963906
96 0.240000 1.000052650220 1.000052650220
97 0.242500 1.000055423070 1.000055423070
98 0.245000 1.000058282382 1.000058282382
99 0.247500 1.000061227948 1.000061227948
100 0.250000 1.000064259417 1.000064259417
101 0.252500 1.000067376298 1.000067376298
102 0.255000 1.000070577953 1.000070577953
103 0.257500 1.000073863593 1.000073863593
104 0.260000 1.000077232283 1.000077232283
105 0.262500 1.000080682930 1.000080682930
106 0.265000 1.000084214288 1.000084214288
107 0.267500 1.000087824954 1.000087824954
108 0.270000 1.000091513366 1.000091513366
109 0.272500 1.000095277805 1.000095277805
110 0.275000 1.000099116389 1.000099116389
111 0.277500 1.000103027076 1.000103027076
