# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000001 1.000000000001
20 0.050000 1.000000000002 1.000000000002
21 0.052500 1.000000000003 1.000000000003
22 0.055000 1.000000000004 1.000000000004
23 0.057500 1.000000000007 1.000000000007
24 0.060000 1.000000000011 1.000000000011
25 0.062500 1.000000000016 1.000000000016
26 0.065000 1.000000000025 1.000000000025
27 0.067500 1.000000000036 1.000000000036
28 0.070000 1.000000000052 1.000000000052
29 0.072500 1.000000000075 1.000000000075
30 0.075000 1.000000000105 1.000000000105
31 0.077500 1.000000000145 1.000000000145
32 0.080000 1.000000000198 1.000000000198
33 0.082500 1.000000000266 1.000000000266
34 0.085000 1.000000000353 1.000000000353
35 0.087500 1.000000000463 1.000000000463
36 0.090000 1.000000000601 1.000000000601
37 0.092500 1.000000000771 1.000000000771
38 0.095000 1.000000000980 1.000000000980
39 0.097500 1.000000001234 1.000000001234
40 0.100000 1.000000001539 1.000000001539
41 0.102500 1.000000001903 1.000000001903
42 0.105000 1.000000002333 1.000000002333
43 0.107500 1.000000002837 1.000000002837
44 0.110000 1.000000003424 1.000000003424
45 0.112500 1.000000004103 1.000000004103
46 0.115000 1.000000004882 1.000000004882
47 0.117500 1.000000005771 1.000000005771
48 0.120000 1.000000006777 1.000000006777
49 0.122500 1.000000007911 1.000000007911
50 0.125000 1.000000009182 1.000000009182
51 0.127500 1.000000010597 1.000000010597
52 0.130000 1.000000012165 1.000000012165
53 0.132500 1.000000013894 1.000000013894
54 0.135000 1.000000015793 1.000000015793
55 0.137500 1.000000017867 1.000000017867
56 0.140000 1.000000020124 1.000000020124
57 0.142500 1.000000022571 1.000000022571
58 0.145000 1.000000025213 1.000000025213
59 0.147500 1.000000028055 1.000000028055
60 0.150000 1.000000031102 1.000000031102
61 0.152500 1.000000034358 1.000000034358
62 0.155000 1.000000037828 1.000000037828
63 0.157500 1.000000041514 1.000000041514
64 0.160000 1.000000045420 1.000000045420
65 0.162500 1.000000049548 1.000000049548
66 0.165000 1.000000053899 1.000000053899
67 0.167500 1.000000058476 1.000000058476
68 0.170000 1.000000063280 1.000000063280
69 0.172500 1.000000068312 1.000000068312
70 0.175000 1.000000073571 1.000000073571
71 0.177500 1.000000079060 1.000000079060
72 0.180000 1.000000084777 1.000000084777
73 0.182500 1.000000090722 1.000000090722
74 0.185000 1.000000096894 1.000000096894
75 0.187500 1.000000103293 1.000000103293
76 0.190000 1.000000109916 1.000000109916
77 0.192500 1.000000116762 1.000000116762
78 0.195000 1.000000123827 1.000000123827
79 0.197500 1.000000131109 1.000000131109
80 0.200000 1.000000138605 1.000000138605
81 0.202500 1.000000146309 1.000000146309
82 0.205000 1.000000154216 1.000000154216
83 0.207500 1.000000162321 1.000000162321
84 0.210000 1.000000170616 1.000000170616
85 0.212500 1.000000179092 1.000000179092
86 0.215000 1.000000187742 1.000000187742
87 0.217500 1.000000196554 1.000000196554
88 0.220000 1.000000205517 1.000000205517
89 0.222500 1.000000214619 1.000000214619
90 0.225000 1.000000223844 1.000000223844
91 0.227500 1.000000233177 1.000000233177
92 0.230000 1.000000242603 1.000000242603
93 0.232500 1.000000252101 1.000000252101
94 0.235000 1.000000261654 1.000000261654
95 0.237500 1.000000271240 1.000000271240
96 0.240000 1.000000280837 1.000000280837
97 0.242500 1.000000290422 1.000000290422
98 0.245000 1.000000299972 1.000000299972
99 0.247500 1.000000309460 1.000000309460
100 0.250000 1.000000318860 1.000000318860
101 0.252500 1.000000328146 1.000000328146
102 0.255000 1.000000337291 1.000000337291
103 0.257500 1.000000346265 1.000000346265
104 0.260000 1.000000355041 1.000000355041
105 0.262500 1.000000363590 1.000000363590
106 0.265000 1.000000371882 1.000000371882
107 0.267500 1.000000379889 1.000000379889
108 0.270000 1.000000387580 1.000000387580
109 0.272500 1.000000394928 1.000000394928
110 0.275000 1.000000401902 1.000000401902
111 0.277500 1.000000408473 1.000000408473
